Date, Store ID, Product ID, Quantity Sold, Revenue2025-03-07, 67, ezD-536, 1, 322.25 
2025-03-05, 74, xmY-853, 27, 24.62 
None, 55, UOu-538, 19, 186.43 
2025-01-12, 4, product_error, None, 111.5 
date_error, None, eoZ-396, 45, revenue_error 
2025-01-25, 56, Wnb-333, 30, 632.23 
2025-02-14, 2, HOg-724, 9, 682.37 
2025-03-06, 50, fQr-794, 12, 194.38 
2025-01-31, 74, UKB-307, quantity_error, 860.24 
2025-01-03, 87, BIO-713, 22, 663.02 
, 75, NnE-761, , 758.6 
2025-03-24, 8, eeg-652, 2, 453.67 
2025-01-23, 38, lCW-761, 15, 159.21 
None, 98, qCP-570, , revenue_error 
2025-02-25, 61, product_error, 43, 856.15 
2025-02-14, 50, idC-855, 2, 458.16 
date_error, 91, product_error, 7, 859.04 
2025-02-10, , OFq-778, 49, None 
2025-03-10, 74, TOC-893, 16, 599.06 
2025-01-04, 9, Pbh-789, 48,  
2025-01-07, store_error, vpv-116, 30, None 
2025-03-08, 79, kao-252, 29, 253.79 
2025-01-07, 43, zdh-373, quantity_error, 474.88 
2025-03-17, 75, Rvc-107, None, revenue_error 
2025-01-13, 57, Fvb-717, 5, 115.2 
date_error, store_error, iEV-924, 24, 395.09 
2025-01-02, 27, Mod-715, 5, revenue_error 
2025-01-02, 72, YXR-983, 13, 981.21 
2025-03-14, 8, eWs-356, 48, 372.73 
2025-02-21, 35, kar-631, 24, 319.14 
2025-02-19, 61, VHv-671, quantity_error, 94.77 
2025-03-04, 38, aAz-632, 33, 535.85 
date_error, 60, None, 40, None 
None, store_error, GkJ-164, 18, 841.18 
None, None, egT-595, 19, 333.79 
None, 67, product_error, 8, 783.84 
2025-01-13, 24, uDp-638, 15, 809.86 
, 93, , 32, 210.05 
2025-02-25, 26, EVm-443, 27, 761.93 
2025-03-01, 43, OaR-595, 32, 110.59 
2025-02-19, 39, product_error, 29,  
2025-02-12, store_error, None, 7,  
2025-03-06, 11, LBA-373, 27, 62.05 
2025-02-10, 6, iMw-882, None, 147.07 
2025-03-11, , , 20, 283.27 
2025-03-07, store_error, efa-916, 29, 552.91 
, store_error, DUJ-092, 40, None 
2025-03-02, 3, Rks-040, 40, 616.16 
2025-03-24, 68, RgK-886, 47, None 
2025-01-27, 92, PSC-772, 2, 705.57 
2025-02-12, store_error, CtD-235, 26, 556.53 
None, 28, FRZ-607, 37, 455.0 
2025-02-28, 94, FWy-096, 3, None 
date_error, 84, jyl-364, None, 808.65 
2025-03-06, 62, nKs-466, 5, 977.37 
, 52, vwE-371, 19, 237.69 
2025-01-20, 99, , 35,  
date_error, 40, Jjm-223, 48,  
None, 30, product_error, 29, 268.33 
None, store_error, Dxa-422, 14, 365.38 
2025-01-14, 20, SrZ-326, 49, 799.39 
2025-03-05, None, qcd-391, 29, revenue_error 
2025-03-12, 31, GGl-898, 9, revenue_error 
2025-01-06, 31, product_error, 42, 295.7 
2025-03-16, 37, pZa-924, 44, 25.89 
None, 94, product_error, 17, 339.17 
None, 50, tEg-814, 33, 817.59 
2025-02-18, store_error, UBO-661, 42, 892.16 
2025-01-07, , Spf-521, 7, 46.3 
2025-01-09, 9, FFR-386, 6, 60.91 
2025-01-27, 92, product_error, 37, 404.35 
date_error, None, EEs-193, ,  
2025-02-23, 41, tYE-482, 25,  
2025-01-02, 48, None, 22, 364.34 
2025-02-22, 21, None, 38, 603.53 
2025-02-12, , CZH-309, 3, 976.07 
2025-01-25, 49, UPz-528, 11, 297.39 
2025-01-13, 18, GGh-497, 15, None 
2025-01-14, None, product_error, 10, 452.86 
date_error, 80, , 13, 54.16 
2025-02-16, None, product_error, 7,  
2025-01-03, 60, buZ-231, 50, revenue_error 
2025-01-03, 87, cpp-871, 16, 111.28 
date_error, 86, , None, None 
2025-01-27, 77, IKc-173, 25,  
2025-03-16, 5, zXf-718, 48, revenue_error 
2025-01-03, 79, CKP-063, 2,  
2025-02-01, , None, 8, 513.5 
2025-01-25, 57, , , 38.21 
2025-01-27, None, UAK-620, 9, None 
2025-02-28, None, product_error, 14, 262.01 
2025-01-06, , odQ-436, 13, 620.83 
2025-02-22, 52, product_error, quantity_error, 126.2 
2025-03-10, 13, ZBe-385, 38, None 
2025-03-22, , qAS-012, None, 338.85 
2025-01-16, 44, IdG-013, 32, 525.01 
2025-02-22, 91, product_error, quantity_error, 291.66 
None, 20, GuV-838, 12, 737.91 
2025-02-26, None, DML-592, 45, 450.27 
2025-02-08, 35, , 14,  
2025-03-13, None, tvP-189, quantity_error, 405.48 
2025-02-04, None, WHL-536, None, None 
2025-01-26, 56, cvO-402, quantity_error, 376.38 
2025-01-30, 28, iQp-498, 7,  
None, None, iEn-550, 36, 913.97 
2025-01-30, 7, RQH-596, 4, revenue_error 
2025-01-15, 20, NAs-320, 36, 776.38 
2025-03-02, 70, ani-319, 46, 718.7 
2025-02-27, 38, Pyn-993, None, 616.23 
2025-01-23, 38, WqQ-210, 32, 333.64 
2025-03-19, 97, product_error, None, revenue_error 
None, 60, product_error, 49, 430.95 
2025-02-10, 89, Xau-868, 43,  
2025-02-04, None, WPZ-351, quantity_error, 313.87 
2025-03-10, None, Orc-785, 32, 462.79 
2025-02-16, 82, wjo-845, 40, 924.95 
2025-01-08, 35, boL-949, 15, 195.67 
2025-03-12, 68, Hcp-162, , revenue_error 
2025-03-16, 100, None, 12, None 
2025-01-10, 30, product_error, 12, 533.98 
2025-01-21, 41, None, 48, 582.36 
, 33, vhY-187, 31, 494.93 
2025-02-01, 29, , , 897.27 
2025-03-20, , zcK-531, 11, None 
2025-03-08, store_error, None, None, 647.52 
2025-02-06, 16, zTd-762, 32, 143.1 
2025-02-13, 81, product_error, 5, 868.8 
None, None, jvQ-079, 34, 731.31 
None, 32, product_error, 37, 484.87 
2025-03-04, 97, fEq-385, 43, 395.41 
2025-02-28, 42, product_error, None, 347.61 
2025-01-27, 49, NwP-779, 5, revenue_error 
None, 67, HXw-298, , 980.7 
2025-03-08, 50, GNX-719, 13, 974.77 
2025-01-28, 99, jGf-704, None, 321.48 
date_error, 65, KOn-677, None, None 
2025-01-29, 29, product_error, 15, 814.79 
2025-03-09, 82, uhE-290, 49, revenue_error 
date_error, 35, ftK-813, 22, 982.27 
2025-03-24, None, None, 42, 964.8 
2025-01-26, 88, product_error, 38, 195.35 
None, 61, obt-033, 11, 453.43 
2025-03-19, 57, None, None, 318.75 
2025-02-19, 77, None, 18, revenue_error 
None, 35, None, 38, 590.87 
, 77, None, 28, 871.93 
2025-01-14, store_error, SgY-527, quantity_error, 855.2 
2025-01-28, 28, uME-746, 30, 912.21 
2025-02-21, 59, Chh-700, 20, 472.6 
2025-02-25, 76, None, , 84.17 
2025-03-01, None, BDQ-148, 8, 206.12 
2025-02-24, None, hLz-531, None, 555.23 
None, 14, Aik-754, , revenue_error 
2025-03-25, 14, product_error, quantity_error, 537.61 
2025-01-03, 63, gnq-092, 8, 742.22 
2025-03-03, 33, product_error, None, 471.96 
None, 13, mHn-076, 17, 416.08 
2025-02-21, 74, Jpb-525, 24, 718.16 
2025-02-13, 54, Lli-742, 45, None 
2025-02-20, 95, DIM-734, , 90.03 
2025-02-21, store_error, gyJ-696, 12, None 
2025-03-06, 42, fUd-866, 50,  
2025-03-09, None, , 17, 741.23 
2025-02-04, 3, dcy-921, 7, 287.25 
2025-02-10, 94, cBb-599, 1, 592.49 
2025-01-16, 53, LRk-855, 15, 237.96 
2025-03-14, 8, WHp-944, 19, 180.22 
2025-02-14, 49, EMy-498, 18, 653.32 
2025-03-15, 49, Edy-340, 12, 748.64 
2025-01-05, 10, sHn-410, quantity_error, 165.11 
2025-02-27, 83, Gxi-425, 11, 54.36 
2025-01-09, 3, None, 35, None 
2025-02-07, 92, Mlt-487, 34, revenue_error 
2025-02-09, None, LcX-123, None, 262.79 
2025-02-04, , StZ-305, 5, 884.95 
date_error, 50, None, 39, revenue_error 
2025-03-27, 49, oxj-038, 15, 973.33 
2025-02-10, 67, product_error, 24, 662.33 
2025-02-22, 24, NgF-248, , 637.77 
2025-01-06, store_error, OlC-017, 23, 358.71 
2025-02-08, 77, YVt-493, 48, 138.67 
2025-02-22, 55, DFG-095, 39, revenue_error 
2025-01-17, 56, GxE-003, 7, 160.53 
None, store_error, fCT-311, 44, 305.91 
2025-01-16, 54, sqg-700, quantity_error, 197.38 
2025-01-22, 53, JgX-579, quantity_error, 15.83 
2025-03-24, 58, qWj-562, None, 140.44 
2025-03-24, 53, yFe-571, 9, 255.3 
2025-01-04, store_error, None, None, revenue_error 
2025-02-27, 72, aNc-181, quantity_error, 191.93 
date_error, 27, , quantity_error, None 
None, , daG-447, 14, 843.55 
2025-01-02, 31, IzE-785, 31, 109.8 
2025-02-06, 24, Asy-522, 23, 744.35 
2025-01-20, 94, Vmj-806, 1, 405.08 
2025-01-04, 29, None, None, 635.17 
2025-02-08, None, product_error, 41, 228.05 
2025-01-15, 91, gIE-141, 30, None 
2025-01-17, , hgG-561, 47, None 
2025-01-23, 72, rtK-786, 46, 109.6 
date_error, 83, fls-780, 1, None 
2025-03-02, store_error, RjF-076, 43, 263.06 
2025-02-24, 76, Gfi-718, None, 335.44 
2025-02-04, , qlt-772, quantity_error, 847.7 
, store_error, ULq-895, 11, None 
2025-01-18, 100, None, 2, None 
2025-01-04, 80, pbU-246, 41, None 
2025-01-09, None, Xdw-153, 12, 425.93 
None, 76, None, 2, 107.33 
2025-01-09, 70, uVF-194, 11, 668.29 
2025-01-03, 100, gAB-045, 36, 89.74 
2025-01-30, 61, cem-082, 23, 136.59 
None, 54, xck-084, 30, 673.1 
2025-03-17, 57, YyV-133, 27, 146.32 
2025-03-12, 98, dfs-488, 43, None 
date_error, 48, LAy-560, 21, 497.18 
2025-02-18, 55, sAT-637, quantity_error, 570.96 
2025-02-09, 37, eXL-907, 22,  
2025-02-21, 49, LYm-028, 18, 567.9 
2025-02-16, 9, LxY-902, quantity_error,  
date_error, 74, None, 20, 55.64 
None, , Xct-515, 22, 133.47 
2025-02-01, 81, None, 3, 444.66 
2025-02-07, 80, kAU-308, 29, 532.84 
2025-03-08, 15, cLo-578, None, 655.38 
2025-01-14, store_error, xzx-387, 28, 302.05 
None, 98, gXw-402, 5, 894.79 
2025-03-27, 92, zEO-150, 44, 99.03 
, 54, xkY-144, quantity_error, 791.94 
2025-02-03, store_error, product_error, 2, 593.19 
date_error, None, vuq-651, quantity_error, 149.21 
None, store_error, knW-121, None, 384.66 
None, 22, None, 26, 343.66 
2025-03-22, 53, DLD-008, None, None 
2025-03-22, 73, XnF-155, 30, 130.05 
2025-01-30, store_error, cGq-177, 20, revenue_error 
2025-03-02, 7, product_error, None, 498.66 
date_error, 23, CIX-235, 7, 495.5 
date_error, 3, ylB-114, 21, 229.41 
2025-02-20, 34, AlK-303, None, 722.22 
2025-02-28, 90, snt-160, 42, revenue_error 
None, 37, CYu-347, None, 607.76 
2025-01-30, 31, GtV-374, 46, 391.89 
, 81, XSs-940, 50, 634.93 
2025-01-06, 73, WdH-176, 13, 945.56 
2025-01-13, store_error, cAV-382, , 329.35 
date_error, 49, product_error, 17, None 
2025-03-14, None, aWr-720, 35, 985.47 
date_error, 40, UsJ-494, 33, 697.03 
2025-01-29, 94, , quantity_error, None 
2025-02-08, 18, , 50, 857.57 
2025-02-19, 20, GqV-348, 44, revenue_error 
2025-03-14, 95, , 11, 407.88 
2025-03-06, 31, xsT-327, 36, 618.14 
2025-01-19, 35, Mfg-191, 31, 924.92 
2025-03-09, 1, product_error, 45, 142.85 
2025-03-22, 70, Kye-992, 45, 695.0 
, 92, qJL-613, 14, 585.31 
2025-02-03, 17, sIr-010, 49, 469.49 
2025-01-22, 45, JTa-906, 6, 800.46 
2025-03-24, None, vSK-801, 45, 602.65 
2025-02-11, 64, rcg-013, 42, 549.35 
2025-01-30, store_error, jfl-546, 25, 267.68 
2025-02-02, 49, ahR-235, 27, 463.33 
2025-02-27, 34, UPw-894, 22, 267.94 
2025-02-22, None, LFa-147, 24, 299.74 
2025-03-10, 7, WTm-284, 47, 656.1 
2025-03-21, , None, None, 624.65 
, store_error, ScB-340, 22, 600.57 
2025-03-10, 36, uOa-173, 24, 684.11 
2025-03-11, 68, qBd-395, quantity_error, 105.71 
2025-03-06, 2, None, 31, 122.18 
2025-01-15, store_error, product_error, 7, 45.93 
2025-02-07, None, Nis-735, 16, 568.04 
2025-02-12, 99, product_error, , 540.73 
2025-02-25, 12, None, quantity_error,  
2025-01-25, , JIl-184, 6, 664.64 
2025-01-28, 25, KpB-636, 15, 842.23 
2025-03-14, store_error, None, 8, 248.7 
2025-02-19, 32, None, 38, 521.7 
2025-02-02, 37, cLC-227, 15, 678.38 
2025-01-18, store_error, uKd-876, 23, 385.69 
2025-01-29, 93, , 5, 50.4 
2025-01-22, store_error, None, 24, 20.48 
2025-03-09, 45, YfO-361, 21, 826.45 
2025-01-14, 47, DUo-606, 13, revenue_error 
2025-02-03, store_error, xgA-726, 2,  
2025-02-24, 2, WxN-032, 29, None 
None, 83, wNs-138, 5, 810.69 
2025-02-11, 29, nmC-159, 29, 620.46 
None, , baZ-645, 23, 933.95 
2025-03-05, 34, product_error, 16, 888.71 
date_error, 45, cWO-431, , 577.82 
2025-01-15, 5, bHo-830, 14,  
2025-02-07, 60, product_error, 39, 621.64 
date_error, 24, wHv-091, 32, revenue_error 
2025-02-21, None, xGc-870, 48, 322.5 
2025-03-26, 88, gow-178, 18, 881.67 
2025-02-27, 57, None, None,  
2025-02-15, 60, DHv-498, None, revenue_error 
2025-03-03, store_error, Tjw-197, 29, 300.31 
2025-01-01, 59, , 33, 834.94 
date_error, 43, juq-888, 27, None 
date_error, 21, WWo-639, 22, 230.37 
2025-01-29, 53, Kqu-232, 19, 52.14 
2025-02-13, , gmP-829, 50, 671.41 
2025-01-10, 10, product_error, 35, 624.14 
2025-01-15, 94, iDY-807, 35, 472.89 
None, 22, product_error, 25, 86.03 
date_error, 51, uax-419, 15, 977.21 
date_error, store_error, qbG-699, 48, None 
2025-03-26, 89, LRu-548, None, 362.03 
2025-01-02, 63, DLz-584, 30, 858.29 
2025-03-19, 6, Npf-651, quantity_error, 527.47 
2025-03-14, 86, ASe-092, 21, 99.22 
None, 76, MMH-644, None, 365.63 
2025-01-02, , DIP-872, None, 45.82 
date_error, 15, AgH-200, 14, revenue_error 
2025-02-28, 66, product_error, 6, 362.88 
2025-01-25, 31, Yhc-487, None, 209.88 
2025-01-12, 44, doJ-073, , 157.56 
, 23, WAn-535, 16, 222.49 
2025-01-05, , pCF-031, 31,  
2025-02-19, 48, zQT-039, 16, 957.12 
2025-01-23, 99, YQv-491, 44, 745.46 
2025-03-14, store_error, fbU-210, , revenue_error 
2025-03-03, 33, cfT-251, 16, 925.59 
2025-01-28, 88, QUp-794, 1, 473.26 
2025-01-12, 14, , 37, 746.01 
2025-03-07, 69, fwS-880, 11, 788.59 
2025-02-10, , None, None, None 
2025-02-17, , wKl-205, quantity_error, revenue_error 
2025-02-04, 53, None, None, 616.98 
2025-03-08, 3, product_error, 19, 256.01 
2025-02-24, 30, QAb-834, 2, 533.19 
2025-02-16, 98, uux-966, None, None 
None, 86, wON-070, 26, 404.71 
2025-01-11, , zFI-409, 38, 82.61 
2025-02-10, 91, WsG-030, 24,  
2025-03-01, , product_error, quantity_error, 928.19 
date_error, 15, klS-697, 49, 31.09 
, 77, oTW-299, quantity_error, 210.36 
date_error, , None, 7, revenue_error 
2025-03-17, 73, JuE-947, 26, 300.36 
2025-02-27, 13, , 8, 752.02 
2025-01-28, , kYk-318, 48, 100.29 
2025-02-09, 93, ZrP-762, 10, 229.12 
2025-02-08, None, Lam-728, 9, 944.57 
2025-01-24, 62, vkc-957, 6, 825.84 
2025-01-21, 32, znF-844, 25, 468.96 
None, 5, Cps-321, 42, None 
2025-01-08, , zgs-776, 9, 198.41 
2025-02-06, 96, XXu-831, 5, 163.13 
2025-03-26, 18, DcN-073, 47, None 
2025-01-28, 14, PqX-975, , 89.38 
date_error, store_error, yAt-244, None, revenue_error 
2025-01-16, 70, nhs-046, quantity_error, 186.68 
2025-02-11, store_error, Mhc-065, 34, revenue_error 
2025-03-18, None, xlA-657, 8, None 
2025-03-20, 37, gwp-900, 30, None 
2025-03-13, 69, ckv-224, 30, 556.16 
2025-01-03, 47, Rgz-996, 18, None 
2025-02-27, 57, aER-591, 2, 97.39 
2025-02-25, 9, uDi-834, 3, 25.21 
2025-03-01, 50, EJN-817, , 436.34 
2025-03-09, None, zXO-061, 31, None 
2025-01-01, None, None, 1, 927.98 
2025-03-26, 30, StQ-204, 36, None 
2025-02-22, 76, None, 50, 254.67 
2025-01-16, None, JZC-758, 40, 518.39 
date_error, 42, , 6, None 
2025-02-08, 58, iyA-016, , 988.39 
date_error, None, kSd-046, quantity_error, 982.66 
2025-01-30, 31, SLJ-258, 39, 115.74 
2025-01-31, store_error, eVL-081, 46, 412.91 
2025-01-13, store_error, nTK-453, quantity_error, 145.64 
None, 60, uDx-598, 5, 681.58 
2025-03-03, 70, quJ-919, 27, 565.13 
2025-03-08, None, Rvk-540, quantity_error, 433.56 
2025-01-01, 22, None, None, revenue_error 
2025-03-03, 30, zlP-846, 43, 807.92 
date_error, 15, kGA-928, 35, 448.25 
2025-01-13, 19, Lqe-441, None, 978.2 
date_error, store_error, MLE-156, 10, 45.61 
2025-02-04, 99, Qxo-953, quantity_error, 947.24 
2025-02-21, store_error, vHs-137, 18, revenue_error 
2025-02-15, 57, None, 29, None 
2025-03-24, 11, , None, 31.68 
2025-03-19, 98, JOg-284, 11, None 
2025-03-10, 43, PrL-147, None, 954.8 
2025-01-31, 63, gdu-462, None, 147.26 
2025-03-25, 35, Zxj-482, 37, 432.75 
2025-03-20, store_error, PEz-057, 11, revenue_error 
2025-01-29, 53, GPr-395, 2, 917.6 
2025-01-12, 49, SRr-914, 1, 759.51 
2025-03-19, None, qfN-474, quantity_error, 810.86 
2025-02-24, , None, quantity_error, revenue_error 
date_error, 14, None, 8, 466.6 
None, 40, dPD-979, None, 59.96 
2025-02-12, 13, sCt-381, 41, revenue_error 
2025-03-15, 17, DLr-192, 8, 473.61 
2025-01-31, 57, hcX-964, , 399.64 
date_error, 34, eZe-871, 34, 122.79 
2025-01-13, 55, Kae-544, 49, 214.48 
2025-02-22, 75, LEZ-154, 31, 552.72 
2025-03-21, 92, PqH-587, 3,  
2025-01-16, 72, eUg-566, 13, 160.81 
2025-03-25, 76, SNI-602, quantity_error, 581.26 
2025-02-20, 22, OHs-809, 49, revenue_error 
None, 12, AiL-078, quantity_error, 124.08 
2025-03-22, 34, tKy-137, 13, 808.0 
2025-03-03, 16, yof-492, 21, 391.63 
, 16, nck-469, 41, 144.36 
2025-01-10, None, jqQ-419, 43, 723.65 
2025-01-18, None, WAx-983, None, revenue_error 
2025-03-15, 59, None, 8, revenue_error 
2025-02-28, 16, Tlh-704, 46, 460.91 
2025-01-04, 20, XVp-484, 28, 533.87 
2025-03-16, 68, Yrc-717, 34, 59.1 
date_error, 22, product_error, 12, 978.49 
2025-01-25, store_error, rDi-175, 1, 309.07 
2025-01-10, store_error, product_error, None, 116.12 
2025-01-11, 91, product_error, quantity_error, revenue_error 
date_error, store_error, , 16,  
2025-03-20, store_error, None, 44, 196.15 
2025-02-24, 89, eti-705, 3, 294.1 
2025-01-19, 78, EyO-314, quantity_error, 947.95 
2025-02-11, 46, QDh-822, None, 439.87 
2025-03-04, 98, None, None, 970.66 
2025-03-09, 40, TTI-493, quantity_error, 13.09 
2025-01-20, 99, VNm-560, None, None 
date_error, 55, tvj-051, , revenue_error 
2025-03-20, None, None, 36, 885.37 
date_error, 81, kay-137, 7, 313.73 
2025-01-06, 14, DHm-438, quantity_error, 634.63 
None, 70, Vnw-035, 48, 598.7 
2025-03-25, 8, Mxm-222, 11, 154.4 
, 61, HKr-195, 21, 853.98 
2025-03-18, 72, None, 19, 168.14 
2025-03-17, 2, RKV-250, 29, revenue_error 
None, store_error, aXc-355, 34, 714.83 
2025-01-13, 21, CMh-897, 37, 612.57 
2025-01-16, 52, nxY-917, 11, 939.96 
2025-03-18, 67, vxe-341, 19, 948.29 
2025-03-17, 71, CXv-042, 25, None 
date_error, 31, lnC-894, 19, 168.06 
date_error, 46, YIu-695, quantity_error, 873.35 
2025-01-09, , , None, 636.92 
2025-02-21, 74, TuU-561, 42, None 
, 11, TKv-924, None, revenue_error 
2025-01-21, 14, None, 46, 851.27 
2025-01-06, 19, , 40, 594.99 
, None, OfK-674, 35,  
date_error, 92, GFk-196, 38, 533.5 
date_error, 32, vLV-925, 10, 736.72 
2025-01-30, 67, eJA-377, 22, 590.36 
2025-01-30, None, Pse-514, 34, revenue_error 
, 25, Pbl-588, None,  
None, 42, LWA-181, quantity_error, 166.69 
2025-03-22, 86, CsM-146, 16, 942.25 
None, 33, mTb-252, 2, 716.85 
, , wXf-867, 18, 505.52 
2025-03-09, 95, None, 47, 37.59 
2025-02-19, None, DTT-136, 6, 611.46 
2025-03-20, 65, Whj-573, quantity_error, 518.09 
2025-01-04, store_error, CEc-168, 5, None 
2025-02-05, 78, bGS-061, 22, 378.3 
2025-01-15, None, JhH-304, 4, 193.1 
None, 65, AnJ-017, 1, 282.42 
2025-01-28, 31, product_error, None, 421.05 
2025-03-22, 81, cMc-180, 19, 481.99 
2025-01-29, 32, aLn-540, 49,  
2025-01-16, 76, SqN-789, 36, 741.65 
, 13, HcV-333, 15, 535.25 
2025-03-12, store_error, nfL-050, 27, 840.75 
date_error, 34, None, 22, revenue_error 
2025-03-03, store_error, None, 28,  
2025-01-12, 91, iUu-503, 16, 708.64 
2025-03-11, 65, KtX-080, , 981.02 
2025-02-25, store_error, mBu-278, 43, 457.93 
2025-01-27, store_error, QQq-670, 3, 348.68 
2025-03-24, 100, vTv-322, 36, 323.51 
2025-03-14, 59, None, None, 255.5 
2025-02-06, 18, product_error, 21, 186.93 
2025-01-10, 89, azW-157, 7, 587.52 
2025-03-09, 44, None, None, 716.1 
2025-03-20, 68, product_error, 19, 918.7 
2025-02-25, store_error, BYR-833, 37, 200.2 
2025-03-07, 40, OsA-794, 36, 604.22 
2025-03-18, 17, ujc-085, 1, 700.37 
2025-01-22, 83, rlb-207, , 154.14 
None, store_error, Hyx-905, 1, None 
2025-02-21, , aah-015, 17, revenue_error 
2025-03-18, store_error, mVY-558, 45, 802.33 
None, 39, JLt-507, 23, 263.98 
2025-02-12, 84, uoI-654, quantity_error, 83.19 
2025-02-19, None, kso-531, 33, 645.85 
None, 54, gIK-056, , revenue_error 
2025-02-19, 41, tYr-903, 33, 780.48 
2025-01-01, 18, aaj-983, 14, 847.09 
date_error, 11, DHK-006, 35, None 
2025-02-02, 60, , 37, 12.45 
2025-02-07, 31, eFQ-340, 15, revenue_error 
2025-03-11, 45, STP-500, 50, 16.66 
date_error, 94, gon-999, 6, 417.52 
date_error, 39, TGx-781, quantity_error, 41.04 
2025-03-15, 89, Dph-455, None, 919.53 
2025-01-25, 83, YMf-057, 21, 229.43 
2025-02-09, 11, MXl-692, 8, 288.84 
2025-01-03, 6, rIC-143, , 886.02 
2025-03-23, 11, SNe-400, quantity_error, 824.63 
None, None, dBh-159, None, 627.53 
date_error, , NOM-764, 25, 391.5 
2025-01-26, 90, XjM-156, 20, 862.77 
2025-02-24, None, oPv-180, 19,  
2025-03-13, store_error, lIX-272, 35, 162.78 
2025-01-02, 36, product_error, quantity_error, 525.5 
None, 12, COZ-366, 5, 321.38 
None, 79, qHY-863, 38, 894.77 
None, 58, None, quantity_error, revenue_error 
2025-01-28, 12, , 4, revenue_error 
2025-02-12, 43, product_error, , 90.42 
2025-02-25, 47, None, quantity_error, 767.47 
2025-02-12, None, LcX-620, 8, 783.78 
2025-03-27, store_error, zjh-035, 38, revenue_error 
2025-03-13, 72, HWc-853, 22, 151.17 
2025-02-19, 66, HPA-585, 32, 73.88 
2025-03-08, 73, , 17, 909.87 
2025-01-24, store_error, FMf-362, 24, 721.42 
2025-01-20, 59, UkB-820, 35, 200.02 
2025-01-02, 16, lEM-692, 40,  
2025-03-15, 55, GyO-965, 40, 741.13 
date_error, 16, nJY-321, , revenue_error 
2025-02-03, 28, product_error, 26, 135.32 
2025-02-17, , pcV-243, 12, 234.25 
2025-01-29, 71, ixF-987, 1, 133.38 
2025-03-20, 38, JJx-548, 24, 216.93 
None, 47, eLJ-238, 50, 486.2 
2025-02-12, store_error, None, 16, 882.35 
2025-03-04, 58, Ald-628, 13, 278.53 
2025-01-20, 17, oYc-802, None, 706.32 
2025-01-27, 59, EXr-178, quantity_error, 610.52 
2025-01-11, store_error, dyG-070, 3, 587.22 
2025-01-12, 86, product_error, 34, 207.31 
date_error, 42, xww-518, 2, revenue_error 
2025-01-02, 29, UMD-075, 14, None 
2025-01-24, 19, FwA-183, 32, 823.83 
2025-01-20, 16, VUg-672, 14, 212.84 
date_error, 64, ajF-007, 44, 18.66 
2025-03-12, 82, yNk-622, 46, 718.86 
None, 80, kJv-819, 48, 786.63 
2025-03-06, None, XfR-414, 35, 855.65 
2025-03-20, 28, , 18, 551.39 
2025-03-24, 26, GpW-086, 7, 404.66 
2025-01-03, 93, , quantity_error, revenue_error 
2025-02-25, 19, Nkh-892, 14, 425.15 
2025-03-26, 31, fYs-384, 14, None 
2025-01-19, 54, RMn-829, None, 505.9 
2025-01-29, 82, osP-949, 39, None 
2025-03-17, 10, eCw-006, quantity_error, None 
None, 79, KIX-892, quantity_error,  
date_error, 19, ntK-319, 40, 582.49 
date_error, 80, None, 44, 597.68 
2025-02-19, 37, Ypb-765, quantity_error, 433.55 
2025-02-16, 18, lYq-626, 10, None 
2025-01-09, 43, lLM-114, 30, 511.33 
2025-02-15, 38, Zul-027, 27, 388.13 
2025-02-23, store_error, Nim-091, 8, 373.83 
2025-03-07, None, YCm-551, quantity_error, 297.23 
2025-03-22, 88, product_error, None, 705.26 
2025-02-04, 80, LAe-300, quantity_error, None 
