Date, Store ID, Product ID, Quantity Sold, Revenue1996-01-29, 629, 481, 68462, 2550 
1973-09-12, 681, 481, 49520, 85255 
2021-03-31, 453, 406, 63285, 58602 
1994-10-17, 685, 418, 3213, 55203 
1979-02-08, 8, 53, 14520, 22178 
2014-04-27, 707, 718, 68226, 62252 
1990-01-29, 851, 68, 76361, 27436 
1989-09-23, 745, 51, 37774, 30142 
2006-03-16, 672, 720, 21614, 3020 
2023-10-26, 914, 591, 48866, 12200 
2010-12-15, 98, 153, 61051, 75790 
2018-04-22, 627, 970, 77154, 95271 
2006-04-19, 928, 141, 55842, 53297 
1989-01-21, 329, 278, 55953, 16740 
2005-12-16, 315, 914, 51243, 11188 
2024-09-11, 590, 502, 17068, 47819 
1974-09-24, 914, 129, 7874, 20927 
1988-03-16, 403, 42, 44998, 63867 
2006-05-18, 576, 864, 6096, 44834 
1992-02-12, 457, 272, 21240, 64456 
2021-08-27, 217, 817, 68330, 38729 
1997-03-16, 13, 576, 65854, 60044 
1991-07-23, 321, 493, 44225, 57623 
2022-04-26, 639, 574, 62778, 80645 
1999-12-20, 207, 213, 67385, 73676 
2017-01-04, 612, 81, 35855, 16485 
1972-10-25, 303, 867, 64233, 7003 
1990-08-06, 738, 811, 47074, 62705 
2005-10-16, 163, 471, 3810, 92452 
1990-04-21, 125, 918, 17347, 41610 
1970-06-11, 877, 948, 17077, 60912 
1995-04-08, 356, 481, 31394, 84099 
1972-02-06, 853, 915, 39381, 8626 
2008-09-24, 497, 237, 66076, 85280 
2001-02-28, 507, 109, 51387, 74770 
2016-09-30, 501, 684, 4378, 12464 
1977-06-25, 301, 314, 71936, 58103 
2018-06-28, 150, 449, 73174, 47945 
1996-04-09, 887, 470, 61726, 66307 
1984-04-29, 476, 576, 59360, 97019 
1995-03-05, 97, 906, 56207, 89024 
2002-01-16, 956, 582, 66276, 95935 
1981-09-01, 646, 57, 8335, 22222 
1990-08-28, 230, 375, 43917, 53022 
1970-01-21, 468, 205, 17606, 4011 
1978-09-16, 475, 426, 17850, 8798 
2013-08-03, 355, 521, 31039, 39764 
1999-11-18, 103, 158, 34989, 27187 
2002-02-04, 862, 828, 55875, 90787 
2002-09-07, 73, 199, 11160, 9626 
2013-12-28, 28, 647, 7091, 48728 
1981-10-20, 464, 879, 76737, 35741 
1994-03-24, 709, 191, 34394, 1414 
2001-06-18, 869, 787, 67497, 32493 
1977-11-28, 668, 68, 60321, 40926 
1995-05-18, 233, 846, 61038, 18992 
2010-01-27, 921, 854, 27118, 1931 
2019-10-17, 141, 800, 33209, 77840 
2005-07-15, 23, 355, 19803, 9344 
1987-10-10, 865, 439, 67862, 81923 
1992-02-01, 856, 988, 15246, 60315 
2019-06-24, 905, 755, 73440, 59163 
2003-02-25, 562, 461, 14934, 92621 
2004-08-26, 889, 242, 40536, 5231 
1990-08-18, 358, 942, 50069, 57295 
2024-11-05, 824, 346, 52238, 65576 
1976-05-25, 341, 121, 74544, 28110 
1983-04-04, 373, 469, 53671, 3205 
1971-08-17, 316, 919, 11478, 56721 
1994-02-20, 816, 765, 55680, 77636 
2009-04-25, 89, 57, 65486, 57645 
2003-06-07, 799, 684, 10759, 30073 
2018-04-06, 142, 101, 6896, 61318 
2010-03-17, 47, 760, 23498, 37782 
2013-11-14, 4, 611, 59983, 61989 
1976-07-06, 722, 319, 31560, 99260 
1999-01-21, 759, 721, 24125, 44547 
2014-07-28, 581, 374, 51821, 92542 
2022-09-13, 788, 280, 14030, 54290 
1985-08-01, 235, 181, 31135, 37944 
2000-02-19, 453, 694, 12330, 57631 
1991-06-16, 237, 754, 18027, 55996 
2014-08-27, 128, 715, 41733, 17738 
2014-12-02, 668, 999, 44746, 68791 
1988-05-09, 429, 894, 1115, 86250 
1991-07-30, 543, 167, 71263, 22685 
2008-12-23, 443, 102, 36775, 71201 
1984-05-27, 950, 152, 26466, 80290 
2001-07-16, 583, 426, 27845, 85491 
1983-05-03, 698, 261, 54005, 63554 
2009-09-03, 837, 28, 11243, 10396 
2022-08-07, 301, 278, 33826, 34363 
2006-10-23, 268, 414, 43275, 22158 
2010-02-16, 589, 118, 48986, 62992 
2004-08-09, 738, 882, 44618, 57823 
1975-10-17, 837, 408, 78510, 10920 
1978-04-22, 21, 85, 40075, 47669 
2025-02-09, 318, 336, 27390, 57991 
1994-03-29, 775, 940, 30412, 94339 
1996-04-28, 504, 378, 227, 30074 
1991-06-12, 742, 321, 20835, 92110 
1982-12-11, 578, 393, 16115, 77858 
1983-09-29, 406, 443, 60003, 12280 
1990-03-22, 87, 228, 66257, 58705 
1985-09-05, 943, 386, 68440, 98300 
1994-03-25, 912, 679, 1408, 42266 
1993-12-03, 122, 743, 17367, 10350 
1992-11-25, 366, 869, 78088, 34881 
2024-01-04, 840, 803, 24080, 12947 
2005-04-15, 821, 910, 17721, 75582 
2023-10-26, 964, 31, 41790, 95877 
1992-04-20, 309, 344, 46017, 72639 
1985-10-30, 458, 889, 1345, 56686 
1998-10-28, 182, 81, 28884, 88859 
2003-06-17, 409, 611, 19304, 81144 
2012-06-09, 506, 125, 32718, 47184 
1998-02-15, 73, 787, 21550, 69042 
1990-01-16, 780, 996, 7272, 25713 
1990-11-01, 360, 758, 44097, 34692 
2009-10-22, 782, 205, 43680, 99776 
1973-10-29, 43, 117, 43276, 82076 
1984-09-16, 525, 210, 51868, 616 
2004-07-18, 563, 517, 5498, 4061 
1970-09-12, 896, 149, 68585, 92516 
2017-02-02, 282, 764, 27653, 78451 
2001-02-25, 534, 157, 34674, 15037 
1998-09-10, 460, 156, 69563, 87177 
1971-07-11, 894, 347, 9475, 99164 
2012-03-16, 398, 169, 12767, 12297 
2002-06-26, 850, 49, 61272, 83086 
1978-06-27, 580, 86, 60370, 52450 
2023-01-04, 123, 217, 71017, 49395 
2013-11-03, 968, 117, 55446, 70514 
2000-01-21, 730, 744, 48115, 55613 
2002-12-07, 629, 753, 25971, 67275 
1983-03-28, 680, 348, 78594, 25654 
2022-04-24, 715, 420, 56590, 44518 
1977-04-22, 218, 498, 72730, 13578 
1985-03-11, 248, 883, 3333, 91784 
2004-03-10, 635, 424, 8980, 81476 
1986-06-18, 445, 135, 1209, 89887 
2010-01-12, 963, 622, 51764, 53269 
1992-03-22, 715, 974, 41708, 36998 
1975-02-25, 240, 41, 11446, 70617 
2011-02-03, 888, 497, 48835, 55102 
2005-07-20, 568, 605, 78805, 59150 
1995-05-18, 69, 409, 17511, 21177 
1998-02-28, 375, 872, 22845, 77127 
1993-04-04, 828, 975, 25930, 45938 
2003-05-17, 485, 829, 53737, 98758 
2020-09-27, 581, 752, 1982, 45180 
1972-02-26, 218, 656, 33096, 65228 
2006-12-13, 4, 341, 66284, 35812 
1972-10-09, 171, 448, 47596, 92414 
1977-12-29, 407, 243, 5924, 50374 
1980-08-06, 981, 323, 72261, 5593 
1973-02-01, 70, 341, 33314, 44180 
1991-12-16, 877, 50, 66771, 17700 
1975-10-30, 920, 142, 8832, 75936 
1991-05-27, 982, 946, 22627, 74072 
1980-05-20, 493, 515, 11451, 26685 
2023-07-21, 229, 253, 78709, 1412 
1980-03-20, 252, 475, 19137, 30283 
2021-08-29, 9, 661, 10628, 22432 
2009-05-12, 91, 407, 6911, 31370 
2012-08-01, 190, 65, 72161, 80420 
1984-03-27, 819, 796, 9171, 72618 
1979-08-13, 166, 269, 43659, 2486 
2012-11-29, 251, 407, 47381, 94416 
2024-06-12, 556, 450, 29376, 25942 
2000-09-22, 911, 76, 29819, 31706 
1970-04-03, 208, 875, 78624, 45587 
2023-07-22, 320, 14, 7715, 86078 
2009-08-20, 670, 155, 1354, 68779 
1991-04-28, 377, 999, 1578, 30011 
1999-07-16, 424, 949, 63424, 99543 
2017-08-20, 641, 436, 4881, 15759 
1992-04-14, 459, 761, 31785, 23884 
1988-11-14, 55, 564, 20885, 61666 
2006-05-03, 770, 356, 73468, 86137 
2002-06-06, 345, 966, 69766, 22293 
1999-07-16, 66, 175, 79616, 44318 
2006-04-26, 399, 61, 24582, 4402 
1976-05-13, 905, 596, 71936, 10222 
1992-05-22, 844, 802, 50123, 65824 
1994-07-08, 646, 582, 79872, 73685 
1977-10-31, 832, 350, 48491, 79155 
1975-05-12, 878, 591, 33957, 41876 
2013-10-27, 486, 435, 54575, 41822 
2014-12-05, 93, 5, 52688, 18147 
1990-10-24, 890, 393, 58623, 2077 
2014-06-15, 358, 452, 15233, 80669 
1996-05-20, 329, 472, 19217, 34851 
1972-01-24, 824, 301, 8687, 59051 
2018-12-07, 328, 570, 39922, 97902 
2009-07-09, 731, 178, 60530, 52668 
1973-04-11, 650, 798, 10936, 95372 
2021-03-21, 12, 902, 71656, 96589 
2020-02-02, 784, 261, 53805, 82867 
2008-02-01, 452, 66, 43597, 65093 
2011-03-22, 258, 743, 33632, 57925 
2005-01-08, 901, 176, 9029, 93791 
1993-02-03, 98, 909, 67858, 85818 
2020-01-10, 311, 357, 21962, 18622 
1990-07-08, 283, 722, 56686, 48564 
2009-11-28, 535, 306, 8442, 68401 
2006-08-28, 885, 637, 27072, 62570 
2008-03-08, 873, 874, 64221, 78268 
1987-03-13, 362, 365, 28654, 49382 
1981-01-20, 904, 152, 51041, 22597 
1974-08-19, 887, 949, 78683, 2618 
1988-08-03, 841, 428, 31345, 90002 
2004-03-15, 114, 354, 18168, 69203 
1990-05-24, 927, 783, 4696, 89579 
1979-10-23, 6, 796, 48950, 82800 
1991-10-16, 537, 920, 13370, 42589 
2010-04-13, 814, 248, 68984, 16881 
1972-12-31, 433, 987, 68692, 97847 
1975-07-23, 263, 888, 43765, 72870 
1998-12-10, 236, 764, 68381, 46041 
1979-03-09, 559, 871, 59740, 20040 
1993-11-07, 114, 171, 18856, 66511 
2023-04-18, 462, 138, 44846, 26417 
2013-02-16, 661, 539, 73221, 15455 
2017-09-29, 581, 395, 13696, 60303 
1985-11-03, 830, 682, 10834, 56678 
1987-06-19, 274, 282, 22136, 98620 
1986-12-12, 906, 814, 30390, 97536 
1989-04-05, 30, 498, 5016, 82773 
2012-09-17, 638, 708, 16994, 6424 
2016-06-24, 943, 503, 74280, 36833 
1998-11-21, 131, 129, 2469, 28452 
1991-06-04, 418, 201, 66415, 28655 
2024-07-04, 40, 283, 8231, 35466 
1996-08-13, 288, 11, 12512, 2268 
1972-04-23, 219, 918, 30644, 41592 
2022-09-05, 423, 188, 70155, 58198 
2017-09-08, 307, 59, 13857, 28790 
2000-09-07, 196, 541, 73241, 92486 
1973-07-19, 417, 931, 38127, 3083 
1994-05-08, 566, 719, 55349, 82261 
2006-10-31, 263, 516, 71307, 34693 
1980-08-17, 673, 330, 23392, 85734 
1980-04-28, 656, 769, 79564, 3869 
1976-07-15, 288, 20, 77344, 34079 
2016-09-12, 33, 704, 46641, 30096 
1990-02-10, 798, 972, 68345, 96655 
1971-11-07, 5, 896, 37981, 97933 
2000-06-26, 285, 710, 28670, 90888 
2021-02-16, 716, 239, 39705, 94667 
1973-08-28, 897, 826, 17392, 32593 
2014-05-18, 146, 674, 33426, 35559 
1973-09-13, 60, 658, 57546, 70965 
1997-09-23, 411, 417, 5719, 91190 
1995-05-24, 983, 825, 6550, 87928 
2003-11-12, 693, 762, 56723, 79397 
1995-01-10, 901, 515, 17662, 31814 
1986-03-03, 71, 15, 42869, 53574 
1972-06-01, 658, 572, 37639, 3765 
2009-11-22, 496, 123, 74246, 90288 
1978-04-11, 954, 223, 51798, 26281 
2020-04-04, 141, 816, 15956, 27182 
2018-08-17, 595, 58, 52017, 33442 
2006-03-21, 546, 828, 45815, 56199 
1984-05-03, 535, 118, 16406, 97482 
2001-11-21, 137, 952, 59723, 72583 
2008-10-08, 522, 558, 39472, 83691 
1979-07-08, 829, 66, 53537, 15645 
1991-06-04, 151, 756, 7421, 89863 
1987-11-16, 887, 614, 37010, 59936 
2004-09-15, 148, 225, 40999, 61263 
2020-03-22, 895, 931, 31635, 70210 
1996-09-08, 616, 950, 23955, 29718 
2023-06-13, 576, 256, 8141, 14765 
1997-10-28, 605, 199, 69314, 57123 
1980-01-01, 942, 844, 79766, 18384 
2004-09-03, 589, 551, 7135, 94285 
1995-02-28, 254, 61, 67389, 59274 
2014-02-08, 79, 74, 1154, 75596 
1995-09-13, 799, 784, 62330, 58543 
1983-07-18, 302, 976, 16429, 33058 
2011-12-22, 698, 2, 3498, 1389 
1989-05-14, 356, 189, 52605, 5850 
1970-10-05, 870, 897, 65436, 32413 
2019-07-19, 17, 446, 21193, 45151 
2007-08-02, 312, 688, 26462, 42217 
2010-09-20, 190, 316, 24833, 1887 
1999-04-19, 377, 954, 62264, 87688 
2004-10-01, 97, 298, 32268, 36465 
1974-11-17, 77, 919, 19007, 52509 
1970-05-24, 200, 771, 76982, 79335 
2016-06-26, 168, 848, 28724, 20169 
1973-01-29, 67, 16, 39160, 59604 
2001-12-10, 359, 316, 3191, 59980 
2009-04-12, 402, 738, 7441, 43415 
1983-07-15, 961, 958, 31128, 28194 
2013-11-25, 732, 128, 15834, 41066 
1995-02-14, 999, 627, 51865, 33159 
2008-01-02, 882, 216, 13415, 44977 
1972-01-28, 490, 870, 79565, 12640 
2006-04-09, 233, 202, 5585, 35958 
1984-07-21, 833, 126, 37921, 34416 
2007-08-27, 880, 692, 51501, 89462 
1988-04-10, 94, 453, 1781, 37601 
2001-07-21, 776, 28, 64532, 15228 
1981-04-01, 928, 422, 39177, 5867 
2013-02-26, 840, 822, 30618, 20306 
1985-01-28, 232, 610, 3493, 2065 
1971-04-09, 388, 724, 2657, 31060 
2001-06-29, 601, 427, 66295, 29643 
2019-07-25, 950, 71, 77200, 49509 
1992-03-15, 856, 303, 2301, 80215 
2021-10-06, 216, 942, 51359, 21249 
2008-10-11, 864, 590, 32666, 6624 
2005-11-08, 730, 245, 7128, 27448 
2015-05-14, 465, 303, 57057, 65396 
1993-04-17, 317, 837, 63926, 16248 
2020-03-13, 804, 993, 5887, 82166 
1993-08-12, 239, 575, 48322, 24375 
2020-11-10, 164, 78, 26560, 62408 
1981-12-08, 659, 153, 3782, 14091 
1976-07-01, 180, 864, 1715, 30180 
1993-02-03, 507, 843, 70346, 55985 
1975-06-16, 337, 576, 34660, 71361 
1979-10-14, 46, 808, 79382, 84838 
2018-08-06, 924, 806, 61294, 68682 
1982-11-13, 194, 762, 7948, 2884 
2007-02-19, 893, 265, 24478, 56570 
2020-05-12, 115, 500, 18424, 61954 
1996-08-22, 740, 944, 44388, 4745 
1974-08-18, 472, 130, 75967, 30401 
2023-10-08, 42, 402, 42646, 37475 
1971-10-25, 479, 201, 78743, 42089 
1999-10-18, 798, 715, 6618, 56531 
2000-01-10, 736, 448, 14106, 3201 
2003-11-15, 402, 506, 28242, 23852 
1974-05-10, 218, 88, 43503, 87446 
2021-03-07, 584, 279, 19085, 44050 
2018-03-01, 697, 508, 44038, 38675 
1982-09-10, 582, 541, 36574, 43564 
1981-08-19, 664, 707, 76356, 7221 
2008-11-01, 218, 176, 4632, 74936 
1991-12-30, 393, 641, 24597, 50703 
1985-01-09, 128, 769, 74563, 2576 
2011-08-28, 791, 164, 43008, 29708 
1975-08-04, 693, 385, 63419, 46220 
2011-08-08, 63, 442, 63175, 8631 
1996-03-12, 80, 328, 36568, 18002 
1993-02-28, 651, 151, 1900, 90398 
1979-07-08, 403, 795, 38667, 25168 
1983-01-01, 30, 162, 4768, 70323 
1970-11-16, 398, 996, 12068, 13418 
2000-02-12, 553, 599, 42986, 84461 
1992-03-04, 183, 402, 64208, 70698 
2003-11-04, 65, 769, 26747, 70228 
2013-11-05, 459, 536, 43935, 52591 
1972-09-08, 323, 763, 50188, 8595 
1981-05-04, 213, 495, 32241, 73745 
2005-06-13, 827, 235, 8641, 50901 
2014-04-04, 916, 849, 53568, 39205 
1987-04-16, 548, 976, 72976, 21019 
1978-07-05, 116, 40, 77263, 16186 
2020-09-19, 76, 159, 22283, 2287 
1997-01-19, 928, 755, 14473, 7912 
1995-04-29, 722, 270, 16955, 37790 
1985-10-27, 107, 881, 76388, 17684 
1987-09-14, 958, 939, 107, 84262 
1990-03-27, 118, 568, 47268, 90805 
1975-08-11, 820, 656, 75238, 21139 
1999-11-04, 484, 714, 32834, 14293 
1995-07-16, 658, 482, 23952, 20076 
1983-12-04, 332, 969, 59010, 25026 
1981-12-02, 144, 395, 35300, 97277 
2022-07-27, 675, 779, 24656, 3770 
1981-04-29, 700, 707, 51355, 82717 
2013-09-12, 926, 402, 30142, 35193 
2000-12-06, 826, 869, 427, 27526 
1998-02-17, 173, 104, 79114, 75386 
1994-09-13, 125, 323, 50731, 17342 
1989-08-26, 954, 438, 74217, 33949 
1974-05-27, 373, 168, 77143, 73860 
1994-07-14, 324, 10, 73562, 7379 
2009-09-07, 312, 535, 63870, 73781 
1974-03-03, 185, 827, 49260, 7926 
2002-09-14, 179, 587, 41556, 43811 
1979-03-07, 747, 638, 632, 18053 
1986-01-10, 701, 228, 16036, 13353 
2013-04-24, 107, 67, 31334, 94712 
1996-10-11, 654, 585, 24034, 77694 
2018-10-20, 588, 873, 25328, 43103 
2019-09-23, 532, 928, 74345, 45050 
1994-08-26, 766, 138, 49123, 57071 
2022-12-10, 826, 920, 60000, 90027 
2000-04-23, 885, 155, 17622, 33821 
1983-05-15, 964, 245, 44477, 85553 
1974-03-05, 961, 881, 72724, 42146 
2010-07-24, 518, 289, 45731, 82447 
1990-05-22, 516, 51, 41458, 71858 
1993-07-13, 890, 583, 67932, 95243 
2000-07-06, 191, 4, 54528, 212 
2006-12-05, 593, 673, 73912, 82202 
2004-07-16, 777, 812, 27255, 76961 
1985-11-06, 946, 98, 77963, 91616 
1985-06-18, 104, 665, 25052, 66688 
1990-07-23, 475, 408, 4863, 85677 
2000-03-08, 74, 223, 75688, 73015 
2014-02-11, 313, 609, 335, 86589 
2014-09-11, 974, 794, 19579, 8243 
2020-02-17, 911, 587, 52785, 13562 
1974-09-23, 258, 694, 60070, 65248 
1985-02-25, 748, 46, 59635, 38089 
2000-08-20, 54, 1000, 28086, 37029 
1983-12-31, 769, 426, 14906, 4677 
2014-04-03, 837, 860, 74254, 72946 
1992-03-27, 253, 109, 46428, 9741 
1998-11-27, 224, 155, 52655, 61291 
1986-01-20, 636, 256, 74419, 53980 
1973-07-16, 850, 854, 39646, 1097 
2012-09-28, 973, 170, 43650, 9899 
1982-02-03, 111, 606, 30768, 5326 
1987-11-26, 834, 27, 21080, 89077 
2002-06-09, 80, 699, 53994, 96293 
1992-09-01, 972, 444, 59816, 27735 
2005-07-07, 520, 733, 63945, 29301 
1971-03-23, 515, 73, 20592, 59502 
2009-06-09, 679, 194, 51608, 14812 
1998-01-03, 374, 67, 20421, 79618 
2009-12-01, 190, 595, 58911, 58091 
1988-11-29, 948, 517, 40074, 42328 
2012-06-23, 246, 838, 44797, 18987 
2023-03-30, 520, 326, 47456, 59615 
1977-12-30, 240, 537, 39487, 26689 
1989-03-31, 952, 783, 24067, 46478 
2018-02-13, 222, 92, 14071, 16818 
1995-03-19, 749, 369, 22603, 25299 
1973-08-21, 865, 941, 59718, 36351 
2014-09-26, 827, 213, 44872, 12791 
2012-07-04, 117, 608, 55635, 46921 
1980-03-06, 18, 232, 49927, 36411 
2010-12-27, 232, 916, 16836, 71509 
2007-08-18, 193, 604, 53198, 56745 
1997-01-28, 61, 582, 3281, 83331 
1971-11-18, 289, 690, 11379, 9953 
1986-09-14, 293, 781, 9178, 67751 
1972-08-14, 90, 999, 27284, 65234 
1995-03-27, 640, 767, 52113, 27714 
2003-01-07, 159, 962, 44500, 45820 
1997-12-05, 501, 900, 20837, 51027 
1978-08-01, 894, 693, 15015, 65312 
1987-11-27, 775, 934, 51492, 17214 
1981-08-30, 756, 263, 39071, 30461 
2012-12-07, 636, 544, 14012, 72045 
1970-02-05, 225, 984, 66377, 15332 
2004-10-22, 811, 950, 34889, 10043 
2021-12-29, 933, 26, 23462, 3514 
1988-03-01, 29, 73, 33912, 7990 
2019-04-05, 98, 72, 67314, 67878 
2018-01-18, 102, 608, 33254, 96125 
1970-06-09, 948, 735, 50189, 19171 
2024-11-29, 646, 785, 39491, 35205 
1991-07-23, 690, 268, 25096, 83231 
2019-05-25, 627, 146, 13269, 97234 
1992-11-24, 211, 733, 57221, 64103 
2017-10-28, 402, 140, 76484, 51718 
1996-05-17, 925, 857, 36049, 4759 
2019-09-28, 211, 575, 74758, 99361 
1984-02-06, 887, 149, 31818, 74245 
1972-04-13, 898, 151, 68925, 4238 
1992-02-20, 96, 389, 20010, 54073 
2019-12-15, 966, 323, 9087, 84225 
2011-07-02, 556, 62, 42812, 75895 
1975-12-01, 59, 352, 35292, 39848 
2017-05-04, 39, 708, 56186, 28369 
2006-11-18, 407, 660, 34259, 64720 
1997-03-22, 389, 577, 32139, 90068 
1983-08-11, 750, 430, 12641, 43666 
1976-01-22, 745, 191, 34919, 7127 
1978-06-18, 642, 93, 33836, 30494 
2016-10-06, 811, 871, 78108, 4598 
1973-03-25, 895, 83, 13791, 24529 
2024-09-11, 218, 500, 79892, 36679 
2009-01-01, 672, 169, 44804, 45967 
1988-11-18, 118, 181, 76842, 50474 
2018-04-05, 246, 515, 67595, 41149 
2004-06-25, 685, 285, 66687, 80820 
1992-10-06, 265, 982, 2661, 14036 
1976-03-08, 556, 173, 60311, 61668 
1989-07-08, 864, 330, 60399, 38617 
1981-04-09, 247, 94, 24084, 73399 
2018-09-11, 448, 759, 72326, 62873 
1973-04-04, 194, 78, 76965, 37451 
1975-09-21, 210, 778, 32520, 44106 
2008-01-25, 660, 347, 28417, 41273 
2004-12-07, 101, 905, 26108, 59400 
1977-01-09, 444, 843, 49238, 95468 
1999-12-17, 114, 852, 78665, 60288 
1971-10-30, 466, 675, 844, 63438 
1987-03-25, 687, 649, 36478, 51402 
2015-06-28, 350, 74, 1517, 2582 
1996-08-09, 716, 697, 54384, 3806 
1982-12-19, 842, 322, 2699, 98461 
2008-05-27, 155, 81, 58722, 25420 
1974-07-14, 323, 887, 5545, 24167 
1980-09-17, 467, 303, 79678, 98758 
1986-05-06, 306, 361, 76962, 9584 
1987-08-27, 213, 780, 21674, 14810 
1988-03-18, 954, 100, 2088, 79524 
2008-08-11, 498, 866, 16719, 85697 
1982-09-02, 617, 141, 15903, 25013 
2010-06-15, 333, 213, 52341, 13222 
1976-11-10, 462, 318, 56344, 67448 
1970-12-24, 483, 839, 50427, 60322 
2003-06-10, 858, 375, 76545, 8972 
1977-11-22, 593, 72, 16651, 25124 
1994-10-21, 610, 238, 22850, 37380 
1986-02-14, 791, 919, 69396, 74629 
2001-12-04, 914, 820, 46255, 26429 
2022-07-07, 996, 739, 20998, 43135 
1973-03-12, 267, 65, 65850, 3544 
2004-03-27, 65, 44, 20837, 84551 
1988-06-09, 355, 396, 17292, 85616 
2006-10-31, 189, 849, 2729, 41891 
2021-09-02, 557, 182, 76615, 95518 
2007-08-22, 75, 881, 42936, 38692 
2003-07-28, 516, 413, 33780, 26022 
2020-07-24, 297, 587, 16656, 68941 
2009-06-25, 527, 966, 46003, 68084 
2002-05-03, 766, 76, 45340, 88629 
1990-01-16, 771, 111, 62241, 31248 
1996-10-27, 887, 667, 58613, 23692 
1972-04-15, 173, 539, 19825, 95335 
1996-07-27, 271, 63, 43761, 18448 
2023-04-18, 647, 288, 55645, 8042 
1971-10-31, 345, 29, 17392, 87316 
1986-01-23, 622, 969, 65485, 91671 
1989-01-16, 37, 52, 52492, 40714 
2019-07-29, 145, 629, 77470, 2089 
2025-03-17, 195, 108, 38408, 99598 
2005-08-22, 664, 343, 29277, 73402 
2011-07-04, 901, 947, 23524, 92796 
2013-09-07, 781, 216, 60569, 1365 
1975-01-02, 841, 981, 5173, 41591 
2000-03-16, 238, 891, 74111, 39580 
2008-04-25, 613, 266, 56344, 21419 
1986-07-09, 28, 467, 12880, 67968 
2005-04-28, 981, 154, 2745, 99473 
2015-08-12, 81, 610, 60373, 96613 
1973-10-31, 680, 767, 53254, 69659 
2007-03-28, 918, 634, 62734, 71434 
2015-06-27, 853, 96, 25850, 35652 
1999-11-15, 416, 262, 42303, 15495 
1979-05-01, 827, 233, 56518, 98943 
2021-03-13, 426, 829, 75056, 66229 
2010-01-01, 492, 891, 17610, 82712 
1998-06-04, 436, 113, 36424, 57339 
1978-04-14, 280, 181, 49992, 97002 
2012-07-30, 158, 269, 1713, 76784 
1980-01-02, 986, 237, 12048, 837 
2025-03-10, 588, 651, 39619, 40570 
1981-01-10, 428, 288, 28043, 17684 
2002-03-19, 494, 863, 32926, 29295 
2009-06-03, 995, 452, 21026, 16086 
