Date, Store ID, Product ID, Quantity Sold, Revenue2025-03-19, 62, SMF-528, 34, 139.94 
2025-01-07, 31, TOK-495, quantity_error, 170.9 
date_error, 99, CUD-741, 39, 139.63 
2025-01-05, 78, QUO-927, 38, 805.13 
None, 32, ZQR-806, 1, 672.44 
2025-02-26, 99, VMS-126, 36, revenue_error 
2025-02-07, 10, ERZ-193, 11, 594.4 
2025-02-01, 84, None, None, 967.21 
2025-01-03, 47, QHV-761, 16, 663.74 
2025-01-06, 22, VTH-108, 50, 431.37 
2025-01-30, 9, PTK-457, 50, revenue_error 
2025-01-09, 25, None, None, 353.94 
2025-02-22, 70, TEB-590, 13, 150.22 
None, 33, DJZ-127, 19, 207.95 
2025-01-09, 55, DMC-873, 28, 872.87 
2025-01-08, 42, RRO-557, 4, 170.46 
2025-01-17, 22, PKX-797, 40,  
2025-03-04, 26, RIO-106, 22, 294.44 
2025-02-03, 48, WJQ-064, 32, 710.47 
2025-01-18, 57, MRN-881, 27, 772.1 
2025-01-30, 53, RWI-458, 41, None 
2025-03-05, store_error, IYP-561, 23, 157.2 
date_error, , LHE-061, quantity_error, 774.51 
2025-01-25, 26, EZC-891, 23, 438.17 
None, 78, NEY-418, 2, 37.09 
None, 44, STP-060, quantity_error, 608.63 
2025-01-16, 7, WDX-764, None, revenue_error 
2025-01-26, 94, OWL-641, 33, 143.72 
2025-03-09, 6, product_error, 30, revenue_error 
2025-01-19, store_error, CUS-449, 7, 368.08 
2025-01-08, 100, product_error, 8, 964.75 
2025-02-13, 70, product_error, 19, 727.73 
date_error, 87, YHI-489, 45, 761.03 
2025-02-03, 9, product_error, 29, 863.26 
2025-01-16, 57, , 36, 983.48 
2025-03-08, , , quantity_error, None 
None, store_error, WUY-862, 13, 206.27 
2025-02-08, 100, ECD-688, None, None 
2025-01-11, 27, MUJ-031, quantity_error, 872.03 
2025-03-21, 44, PFQ-141, 31, 628.42 
2025-01-14, 24, KKU-508, 16, 614.02 
2025-01-18, 63, TXE-365, 14, 998.57 
2025-01-16, 73, FKX-546, 47, 15.31 
2025-02-10, 35, HXA-179, 6, 766.88 
2025-01-20, 67, TRW-419, None, 280.16 
2025-01-15, 51, RQO-529, 20, 119.67 
2025-01-30, 71, EYM-798, 9, 418.95 
2025-01-28, 39, ESY-825, 13, 672.61 
2025-03-06, 25, VZB-324, 18, 710.18 
2025-01-13, 27, JKH-136, 32, 374.12 
None, 71, DTH-035, 22, 811.37 
2025-02-21, 22, QHE-472, 33, 349.9 
2025-03-24, 88, GBU-932, 13,  
2025-03-10, None, HSJ-323, 9, 853.42 
2025-03-12, 97, MIO-866, 37, 976.37 
2025-01-24, 74, BFF-153, 27, 76.4 
2025-01-26, 4, KPB-086, 4, revenue_error 
None, 51, CDM-295, 19, 406.27 
2025-01-06, 86, VDJ-158, 11, 926.4 
None, , CWB-891, 17, 422.08 
None, 100, HEZ-798, quantity_error, 23.02 
2025-03-05, 12, BIP-912, 5, 142.52 
2025-02-20, 19, RSO-844, 31, 865.84 
2025-02-24, 64, YSA-313, None, 746.87 
2025-01-18, 1, MUX-641, 19, 594.96 
2025-02-25, 6, product_error, 9, 891.35 
2025-01-19, 49, RSH-303, 28, 239.7 
2025-01-12, , PIO-446, 27, 436.48 
None, , FTL-630, 37, revenue_error 
None, 81, AEN-303, 17, None 
2025-02-06, 74, ZWV-088, 13, 643.87 
2025-01-22, 61, QKO-892, 27, 917.8 
2025-02-19, 65, product_error, 10, 293.57 
None, 45, HXX-203, 38, 613.85 
2025-02-07, 68, PMS-331, 46, 795.79 
2025-01-25, 75, KWV-956, 31, 511.73 
2025-03-03, 34, MAK-855, 4, 55.77 
2025-03-25, 81, MKV-632, 12, 555.59 
2025-01-30, 47, FQC-685, , 328.23 
2025-01-04, 68, None, 38, 801.18 
2025-01-12, 96, , None, 318.51 
date_error, 46, OXL-545, 25, 496.87 
2025-03-15, 12, LIX-819, 43,  
2025-02-04, 11, RXV-927, quantity_error, 992.98 
2025-03-09, 83, PRD-605, 38, None 
2025-01-01, 44, QLN-169, 37, None 
date_error, 68, AEY-346, 3, 829.39 
2025-02-24, 86, HTB-112, 43, 58.97 
2025-02-07, 32, VXW-921, 48, 725.44 
2025-01-08, 44, YEA-226, 3, 137.53 
2025-03-26, 41, GOI-725, 11, 74.71 
2025-02-20, 6, IZB-284, 36, 207.36 
2025-02-26, 57, YWU-577, 24, 851.08 
2025-03-09, 56, OXD-535, 48, 755.42 
2025-01-12, 7, XLC-484, 42, 614.11 
2025-01-11, 50, MEH-825, 7, 756.45 
2025-01-11, 93, SOY-077, 45, 665.46 
2025-01-08, 92, product_error, 36, revenue_error 
2025-03-08, , FTK-380, 38, 808.81 
2025-02-21, 55, PFB-082, 37, 983.88 
2025-02-03, 89, SOF-970, quantity_error, 502.98 
2025-02-07, 2, NOD-513, 32, None 
None, store_error, None, 10, 76.44 
2025-01-13, 63, WUX-211, 21, 337.55 
2025-02-20, None, IJY-232, 12, 815.06 
None, 60, None, 12, 949.67 
2025-03-02, 68, UEQ-752, 48, 199.19 
2025-03-20, 58, KXR-728, 15, 881.96 
2025-02-01, 96, TWC-987, 42, 494.11 
2025-01-28, 83, TGB-245, 49, 654.0 
2025-03-08, 19, IXV-142, 10, revenue_error 
2025-03-13, 45, ZFI-931, 45, 141.51 
None, 4, GVM-381, quantity_error, 502.85 
2025-03-25, 12, CJJ-803, 5, 766.34 
2025-03-18, 60, JYY-177, 25, 574.3 
date_error, 29, WVZ-773, 3, 219.93 
2025-03-18, 12, None, , revenue_error 
2025-01-16, 70, SGW-253, 3, 691.83 
2025-03-21, 43, EVF-110, 49, 456.44 
, 94, , 33, 311.48 
2025-03-25, 74, MDB-821, 12, 518.18 
2025-03-27, 79, WLN-363, None, 226.07 
2025-02-19, 51, TXS-736, 35, None 
2025-02-08, 3, CZG-879, 17, 920.78 
2025-03-05, 10, LZU-903, 7, 76.83 
2025-01-07, 25, BWI-647, 47, 756.95 
2025-03-19, 18, DDL-214, 22, 511.56 
2025-02-16, 23, PIX-153, 16, None 
2025-03-06, 10, RJQ-982, 19, 91.06 
2025-03-08, 52, product_error, 29, 543.78 
2025-02-05, 13, IFQ-060, 16, 711.57 
2025-01-26, 84, QAE-101, 35, 523.27 
2025-03-28, None, QLF-978, 29, None 
2025-02-09, 88, EFF-604, 41, 699.4 
2025-03-24, 38, GHP-676, 19, 596.5 
2025-01-15, 96, VRS-472, 6, 285.99 
2025-03-14, 21, WNG-425, 46, 162.96 
2025-01-27, 95, BLV-127, 19, 316.42 
2025-03-02, 81, QCP-544, 49, 386.49 
2025-01-26, 89, FUA-934, 28, 733.25 
2025-03-16, 79, DFL-182, 20, 598.35 
2025-03-27, None, RAQ-158, 14, 70.91 
2025-02-23, 13, KZA-131, 50, 523.14 
2025-02-13, 37, QCG-046, 29, 498.43 
2025-02-18, 4, YHJ-449, None, 304.53 
2025-02-13, 22, NET-296, 40, revenue_error 
2025-03-13, 29, BZB-182, 10, revenue_error 
2025-01-17, 61, MWL-246, quantity_error, 886.17 
2025-01-21, 80, YRR-634, 50, 734.68 
2025-03-20, 27, FQS-647, 37, 269.75 
2025-01-15, 60, product_error, 28, 377.84 
2025-02-25, 39, TEQ-183, 23, 105.54 
2025-01-09, 23, product_error, None, 767.28 
2025-02-06, 35, ZHP-233, 40, 15.54 
2025-03-23, 78, EGG-291, 40, 638.06 
, 56, HQJ-877, 6, 265.46 
None, 57, HCA-452, 8, 291.1 
2025-02-10, 84, XTF-136, quantity_error, 148.26 
2025-02-26, 56, JEE-471, 17, 521.58 
2025-01-15, 70, product_error, 37, 157.89 
2025-01-22, 21, , 3, 986.37 
2025-02-27, 30, HMQ-644, 47, 922.55 
2025-01-23, 23, TEW-579, 30, revenue_error 
2025-02-28, 7, WBV-325, 33, 422.27 
2025-02-09, 8, CKG-998, None, 768.53 
2025-02-15, 61, ZNO-504, 28, 566.66 
2025-02-13, 68, None, 44, 710.34 
2025-01-29, store_error, NNW-546, 28, 898.28 
2025-02-13, 46, XOR-468, 30, 781.41 
2025-03-14, 72, AIJ-592, 8, 431.58 
2025-03-20, 29, XAW-388, 8, 469.71 
2025-02-13, 74, BUN-419, 31, 290.38 
2025-03-04, 7, VEZ-133, 37, 588.83 
2025-01-30, 9, KSD-183, 33, None 
2025-03-15, 83, KKX-702, 3, 51.73 
2025-02-26, 58, product_error, 32, 605.09 
2025-03-04, 50, OBX-357, quantity_error, None 
2025-02-22, 84, product_error, 42, 287.21 
2025-03-19, 85, ZIJ-957, 48, 437.92 
2025-02-05, 89, SJX-435, 48, 178.17 
2025-03-22, 35, FXX-789, 28, 708.32 
2025-01-27, 22, WBH-058, 46, 488.72 
2025-02-21, 66, DHF-315, 19, 980.9 
2025-03-22, 15, SMD-104, quantity_error, 179.13 
2025-02-14, 95, None, 41, 34.52 
2025-02-04, 91, HMH-012, 32, None 
2025-02-28, 1, WAK-283, 12, 827.05 
2025-02-10, 9, STA-535, , 673.46 
2025-03-11, 73, ANW-239, 4, 922.68 
2025-03-20, 44, TDS-649, 12, 593.79 
2025-02-20, 73, None, 8, revenue_error 
2025-03-05, 43, NPN-805, 33, 522.8 
2025-03-15, 5, , 35, revenue_error 
2025-01-31, 48, EGH-822, 17, revenue_error 
2025-03-28, 23, product_error, 38, 22.48 
2025-02-02, 65, DWE-460, 23, 854.27 
2025-02-12, 88, LMG-689, 1, 936.02 
None, 20, OWG-474, 9, 934.28 
2025-01-28, 27, QNA-419, 8, 632.14 
2025-02-16, 12, LTK-921, 12, 647.34 
2025-01-29, 2, MNC-915, 32, 185.42 
date_error, 15, YMG-110, 46, 242.49 
2025-02-13, , None, 47, 170.83 
2025-02-09, 57, MFH-249, 31, 256.69 
2025-01-19, 97, HSD-996, 48, 52.07 
2025-01-15, store_error, TUM-615, 43, 30.96 
date_error, 3, YNH-423, 36, revenue_error 
2025-03-05, 18, SER-213, 9, 895.28 
2025-02-21, 11, LJP-530, 19, 748.39 
2025-02-25, 31, , 39, revenue_error 
2025-01-23, 41, CGK-285, 47, 411.89 
2025-03-11, 2, OYW-617, 28, 523.81 
date_error, 70, TKF-498, , None 
2025-03-27, 95, QON-321, 4, 932.95 
2025-03-04, 4, JLU-034, None,  
2025-02-17, 47, GNN-317, 10, 162.83 
2025-03-11, 78, product_error, 49,  
2025-03-21, 29, UWK-732, 36, 908.96 
2025-02-26, 20, product_error, 47, 866.86 
2025-03-05, 49, NLO-678, 7, 854.91 
None, 73, PBA-940, 34, 103.85 
2025-03-09, None, CVW-756, 44, 739.06 
2025-03-05, 54, product_error, 27, 550.12 
, 24, SGQ-832, 5, 687.96 
2025-01-07, 95, NAN-067, 31, 680.56 
2025-01-24, 26, PGA-596, 9, 579.54 
2025-03-02, 77, FUE-496, 28, 494.67 
2025-02-14, 20, WNZ-353, 42, None 
2025-01-15, 84, IAC-881, 33, 742.44 
2025-02-21, 74, GFB-205, 23, 260.93 
2025-01-22, 38, TNJ-378, 38, 575.57 
None, 20, HZJ-665, 21, revenue_error 
2025-01-12, 14, YQQ-928, 35, 69.74 
2025-03-23, 77, FUU-031, , 387.41 
2025-01-26, 41, DAL-045, 36, 934.81 
None, None, QZR-865, quantity_error, 109.67 
date_error, 10, VCT-235, 46, 226.83 
2025-01-15, 80, MQR-250, 22, 624.94 
2025-02-20, 39, UTM-558, 12, 731.76 
2025-03-09, 9, QBI-755, 28, 750.3 
2025-03-11, 60, None, 28, 111.27 
2025-03-06, 98, DXG-790, 13, 246.64 
2025-03-14, 57, DNC-288, 26, 334.31 
2025-02-06, 89, product_error, 32, None 
2025-02-25, 53, product_error, 6, revenue_error 
2025-01-06, 87, UUF-346, 1, 362.65 
2025-03-12, store_error, GTM-602, 31, 850.4 
2025-01-25, store_error, WXH-663, 19, 937.17 
date_error, 52, NPV-252, 17, 55.66 
2025-02-01, 72, EMC-102, 47, 589.09 
2025-02-14, 82, SUB-633, , 252.65 
2025-01-16, 97, ERX-003, 33, 160.2 
2025-03-25, 23, MDP-170, 11, 749.55 
, 36, KCM-870, 42, 265.62 
2025-02-13, 99, CEV-101, 6, 241.86 
2025-01-04, 75, CQP-893, 18, 33.68 
, 5, TRV-506, 6, None 
2025-02-16, 95, LJF-347, 27, 317.57 
2025-02-06, 73, CPJ-836, 19, 969.83 
date_error, 78, LIB-235, 1, 511.24 
2025-01-19, 95, XOM-803, 21, 794.87 
2025-02-01, 18, LWN-354, 31, 923.15 
2025-01-01, 21, LQS-083, quantity_error, 941.72 
2025-02-19, None, AMG-250, 33, 394.22 
2025-01-05, 49, ASH-305, 24,  
None, 21, RLZ-322, 10, 489.35 
2025-03-16, 100, ZKK-588, quantity_error, 636.23 
2025-01-02, 12, ZMP-985, 38, 53.58 
2025-02-08, 31, XDL-190, 43, 37.8 
2025-02-12, 91, LTJ-708, 11, 142.27 
2025-03-27, 85, QJI-979, 29, 819.11 
2025-01-07, 4, JXC-762, None, 922.22 
2025-03-13, 67, HDR-542, 4, 857.73 
2025-01-19, 91, None, 20, None 
2025-02-05, 98, QMJ-549, None, 407.1 
2025-03-16, 24, VYE-918, 50,  
2025-02-13, 34, SAU-318, quantity_error, None 
2025-02-02, 21, RZK-333, None, 110.95 
2025-01-09, 57, WNJ-589, None, 350.52 
2025-03-17, 62, , 48, 479.17 
None, 74, NBL-376, 6, 55.27 
2025-02-15, None, XNV-464, quantity_error, 791.72 
2025-03-10, 37, EML-018, 31, 408.68 
2025-02-08, 55, NUI-835, 8, 497.15 
2025-01-17, None, AAY-124, 6, 317.75 
2025-01-01, 46, XZQ-206, 8, 45.68 
2025-03-06, 34, EZA-404, 36, 424.52 
2025-01-13, 31, VBV-014, quantity_error, 867.58 
2025-01-13, 48, AWA-436, None, 442.92 
, 16, IKZ-278, 15, 399.08 
2025-02-22, 90, HTL-427, 15, 670.31 
2025-03-21, 93, TCP-645, 13, 245.52 
2025-03-07, None, DYX-910, 7, 20.88 
2025-01-23, , YBV-634, 23, 638.15 
2025-01-12, 74, REF-596, 42, 215.67 
2025-03-06, 80, EGW-810, 7, None 
2025-01-03, 90, None, 35, 145.63 
2025-03-15, 38, HPQ-334, 22, None 
2025-02-25, 58, , 15, revenue_error 
date_error, 62, VRA-688, 42, 58.4 
2025-02-23, 98, UWM-798, , 597.46 
2025-02-16, 70, IGX-550, 40, 930.92 
None, 64, UWK-986, 30, revenue_error 
2025-03-15, store_error, DYZ-288, None, 733.57 
2025-03-15, 78, SMJ-023, 44, 190.95 
2025-01-27, , GFA-375, 40, 561.12 
2025-01-27, 78, VZJ-759, 7, 473.1 
2025-03-02, 2, TCW-520, 19, 818.51 
2025-03-10, 50, EHP-578, 6, 773.8 
date_error, 37, SFR-760, 45, 576.23 
2025-02-18, 55, AUS-400, 49, 911.08 
2025-01-18, 38, AGK-620, 23, revenue_error 
date_error, 35, KUK-947, 4, 384.01 
2025-02-16, 93, EDD-667, 10, 896.49 
2025-02-14, 80, EDX-799, 20, revenue_error 
2025-01-14, 77, OFR-814, 31, 778.5 
2025-02-27, 46, XIE-501, 30, 380.29 
2025-03-20, 51, MAZ-808, 2, 840.96 
2025-03-04, 82, product_error, 48, 188.67 
2025-02-07, 43, BSH-791, 1, 528.95 
2025-01-05, 2, PUH-411, 27, 42.9 
None, 58, , 45, 707.15 
2025-03-02, 43, GJL-431, 35, 484.55 
2025-03-01, 76, PHX-180, 50, 529.83 
2025-03-15, None, NBE-668, 15, None 
2025-02-28, 41, YFH-812, , 791.2 
2025-02-03, 7, QBR-817, 37, None 
2025-03-21, 48, XFX-018, 16, 260.41 
2025-03-04, 73, PBP-729, 13, 282.46 
None, , XEB-970, 29, revenue_error 
2025-02-06, 87, OBR-672, 11, None 
2025-03-15, 8, UMD-111, 34, 851.05 
2025-02-06, 57, KSO-733, 17, 700.76 
2025-01-15, 22, IMM-522, 49, 393.62 
2025-03-26, 45, TCH-879, 21, 356.01 
2025-02-22, 97, MVA-511, 39, None 
2025-03-24, 99, UQI-531, 43, 70.76 
2025-03-08, 87, XYF-765, 27, 552.23 
2025-01-08, 20, ZXX-492, 24, 362.67 
2025-01-23, store_error, LYS-244, 37, 312.5 
2025-02-10, 59, HBS-588, 14, 681.78 
2025-01-14, store_error, WON-963, 33, 616.44 
date_error, 78, PCC-076, 45, 397.84 
2025-01-20, 72, YQW-041, 39, 574.0 
2025-01-15, 65, WTY-232, 12, 759.75 
None, 88, QTR-279, 15, 805.86 
2025-01-17, 49, IIZ-824, 18,  
2025-03-09, 24, EBE-000, 47, 829.67 
2025-03-17, 30, SUJ-092, 7, 818.77 
2025-02-27, 87, EKW-216, 7, 223.82 
2025-02-19, , JYI-696, 27, 814.87 
2025-02-05, 14, PZJ-791, 19, 568.9 
2025-03-02, 68, SLL-402, 3, 464.84 
2025-02-17, 60, UBP-136, 38, 985.39 
, store_error, YMH-452, 15,  
2025-03-17, 52, MKL-144, 15, 252.23 
2025-03-19, 83, ZIM-205, 33, 971.56 
2025-02-18, 59, XPL-462, 18, revenue_error 
2025-01-06, 95, BMU-953, 35, 264.23 
2025-01-20, , ODY-328, , 229.92 
date_error, 70, product_error, 43, revenue_error 
2025-03-02, 39, ZOZ-340, quantity_error, 28.92 
2025-02-16, 70, IYD-754, 47, 711.24 
2025-01-31, 71, QVI-411, 36, 133.15 
2025-03-15, 50, QOF-709, 47, 131.45 
2025-01-26, 79, IJQ-553, 3, 638.31 
, 92, AAP-437, 48, 206.42 
2025-01-27, 29, FKM-843, None, 777.37 
2025-01-07, 20, product_error, 27, 62.8 
2025-01-31, 96, AWM-816, 43, 682.43 
2025-01-11, 90, product_error, 20, 875.3 
2025-02-11, 48, None, 10, None 
2025-01-12, 45, None, None, 302.75 
2025-01-03, 64, AXW-694, 4, 844.55 
date_error, 35, SUC-143, 18, 613.65 
2025-01-03, 6, XNU-276, 33, 560.95 
2025-03-02, None, BJB-276, 50, 376.76 
2025-03-01, 27, ZXG-079, 16, 437.64 
2025-01-26, 1, FWD-932, 4, 98.3 
2025-01-07, 6, VQQ-527, 8, 519.48 
2025-03-07, 14, QJC-289, 30, 889.93 
2025-02-11, 39, KWV-078, 34, 905.67 
2025-03-08, 42, None, 5, 489.38 
2025-02-03, 1, ORL-087, 24, 456.94 
2025-03-22, 43, HJL-585, , 910.86 
2025-02-12, 88, ING-270, 31, 556.56 
2025-01-05, 19, LNJ-637, 45, 890.71 
2025-02-19, 61, WGO-712, 31, 668.67 
2025-02-28, 43, WER-240, 8, 202.5 
, 33, ELY-323, 22, 732.43 
2025-02-18, 75, None, 15, 544.57 
None, 31, IJO-011, 46, 12.53 
2025-01-16, 29, ZYG-112, 23, 507.93 
2025-02-03, 35, product_error, 3, 276.58 
2025-01-24, 70, POX-421, 32, 604.53 
2025-03-06, None, XSQ-832, None, 901.76 
2025-02-11, 73, HOD-743, None, 771.31 
2025-01-02, 51, OBR-680, 2, 340.93 
2025-01-27, 19, LVH-631, 19, 294.07 
2025-02-14, 55, AXX-619, 26, 123.96 
2025-03-03, 16, None, 50, revenue_error 
2025-01-09, 6, WBD-612, 39, 141.83 
date_error, 7, GRT-262, 22, 938.25 
None, 69, YRV-561, None,  
2025-02-15, 54, NBY-164, 42, 317.85 
2025-02-16, , INR-550, 37, 705.53 
date_error, 23, LWF-162, 30, 793.59 
2025-01-24, 32, AXE-685, 4, 994.3 
2025-03-12, 32, RBO-619, quantity_error, None 
2025-03-03, 24, product_error, 47, 872.09 
2025-01-15, 11, ITN-897, 28, 250.55 
2025-03-14, 5, CDJ-953, quantity_error, 755.94 
2025-02-05, 62, EPU-051, 42,  
date_error, 60, HHD-873, 15, 754.46 
2025-03-02, 60, ZOO-593, None, 628.42 
2025-02-09, 49, HVQ-449, 21, 135.69 
2025-01-13, 8, JIT-455, 42, 769.62 
2025-03-12, 83, None, 7, 921.36 
2025-03-12, , UIK-156, 31, 440.27 
2025-03-28, 28, NCW-224, 12, 282.45 
None, 98, RPD-053, None, 739.72 
None, 40, LZV-248, 42, 113.74 
2025-03-10, None, MCB-493, 2, 611.02 
date_error, 86, DDV-627, 22, 123.89 
2025-03-14, 43, GBP-022, 33, 452.23 
2025-01-13, 51, OEF-173, 31, 158.96 
2025-02-02, 45, RXN-277, , 518.84 
2025-01-13, 50, GZD-677, 6, 440.27 
2025-02-03, , FHA-423, 18, 674.26 
2025-03-12, 2, QSX-953, 20, 134.54 
, store_error, AUB-831, 29, 319.66 
date_error, 80, WXL-365, 47, 96.13 
2025-02-06, 99, KLS-954, 22, 918.9 
2025-03-21, 25, product_error, 21, 664.86 
2025-02-01, 61, PIC-543, 40, 869.62 
2025-02-16, 49, ABS-710, 36, 922.76 
, 39, JPZ-057, 48, 409.69 
2025-02-07, 76, QSV-383, 35, 169.82 
2025-02-12, 77, DYU-725, 15, None 
2025-02-01, 80, product_error, 9, 254.36 
2025-02-19, 8, None, 35, 977.31 
2025-03-14, 3, TYO-952, 13, 749.87 
2025-03-27, 19, LMF-203, 12, 436.7 
2025-03-06, 68, JCH-428, 49, 345.37 
2025-03-25, 9, PQU-778, 38, None 
2025-01-15, 91, None, 40, 563.22 
2025-02-10, 75, BDJ-276, 7, 541.23 
2025-03-08, 1, UMM-725, 30, 706.41 
2025-02-22, store_error, AJO-417, 4, 637.69 
2025-03-06, 57, WBQ-868, , 174.14 
, 42, BXV-336, 17, 948.45 
2025-01-13, 95, UDE-677, 9, 545.61 
2025-02-25, 6, WML-754, 17, 523.01 
2025-02-11, 35, GGP-725, 49, 26.83 
2025-01-23, 19, ABQ-555, 35, 536.06 
2025-01-01, 13, JYZ-804, 13, None 
2025-02-10, 28, OAE-260, 31, 63.57 
2025-02-13, store_error, VHA-818, 14, None 
2025-03-11, 97, PTM-607, 8, 918.64 
2025-01-18, store_error, DSR-536, 6, 420.24 
2025-02-20, 63, QPE-471, 23, revenue_error 
2025-02-14, 28, OGF-420, 9, 317.63 
2025-02-02, 56, WOE-606, 40, 699.91 
None, 8, product_error, 8, 98.95 
2025-02-19, 73, HYG-032, 39, 825.42 
2025-03-21, 84, product_error, 41, 107.99 
2025-01-12, 92, WMV-138, , 881.03 
2025-03-15, 56, JZX-068, 45, 437.55 
2025-02-25, None, ABB-705, 31, 507.96 
2025-02-18, 58, NTC-577, 9, 294.55 
, 78, BYG-665, 31, 287.15 
2025-01-04, 69, DNE-086, 32, 588.07 
2025-03-22, 84, KSR-431, 4, 892.11 
2025-02-19, 73, None, 7, None 
2025-01-12, 17, TDR-126, 20, 742.67 
2025-03-17, 51, , None, None 
2025-03-27, 60, YPK-292, 43, 895.18 
2025-02-23, 65, IHK-684, 28, 450.78 
2025-01-17, 20, product_error, 26, 657.2 
2025-01-14, 97, BYP-881, 46, 27.04 
2025-01-09, 51, UKZ-724, 50, 714.47 
2025-03-28, store_error, UWW-709, 3, 45.97 
None, 1, OPR-386, 20, 392.28 
None, 96, LHG-411, 36, 562.11 
2025-02-18, 13, LWT-229, 16, 126.65 
2025-01-20, 88, FLV-432, None, 660.77 
date_error, 68, ETR-595, 43, 119.9 
2025-03-16, 50, ZCW-208, 45, 529.93 
2025-02-20, 35, NXV-342, 43, 667.36 
2025-03-27, 17, XXR-099, , 473.19 
, 11, JYH-715, 4, 326.49 
2025-03-12, 53, None, 27, 511.88 
date_error, 31, SFY-696, 6, 240.92 
2025-01-15, 32, OKW-147, 5, 128.88 
2025-02-20, None, KHH-828, 18, 827.43 
2025-01-06, 22, WCT-999, 18, 761.45 
2025-01-13, None, TEF-538, 21, 904.61 
2025-01-24, 37, TPB-733, 31, 390.35 
2025-02-27, 37, product_error, None, 197.34 
2025-01-13, 32, FSE-720, 35, 610.62 
2025-02-04, None, QMX-534, quantity_error, 831.07 
2025-01-19, 9, EDI-639, , 989.7 
2025-01-18, 59, QMG-238, 45, 265.02 
2025-03-01, 49, ZFO-123, 36, None 
2025-03-19, 57, None, 46, 432.88 
2025-01-29, None, product_error, 5, 876.98 
2025-02-08, 89, ANQ-871, 3, 40.4 
2025-01-08, 21, FTN-168, 9, 756.99 
2025-01-11, 61, product_error, 9, 118.96 
2025-02-13, 46, QJN-450, 44, 728.75 
2025-02-13, 47, ZHP-616, 31, 316.87 
2025-02-02, 81, GEA-606, 2, 363.91 
2025-02-06, store_error, QUW-760, 1, 271.31 
2025-02-10, 58, JDZ-104, 24, 142.55 
2025-01-18, 72, IST-812, 35, 435.59 
2025-03-07, 39, ISE-400, 37, 645.75 
2025-03-04, 42, product_error, 16, 703.8 
2025-02-13, store_error, BOP-819, 2, 968.91 
2025-01-09, 55, WUP-395, 1, 655.04 
2025-01-19, None, ADO-939, 25, revenue_error 
2025-01-11, 66, JOQ-592, 13, 840.57 
2025-03-16, , LZY-800, 44, 424.97 
2025-01-30, 5, AOR-875, 16, 986.47 
2025-03-01, 56, , 19, 861.44 
2025-02-08, 39, FBL-011, 4, 815.79 
, 44, TUR-102, 35, 66.18 
2025-02-17, 26, KZJ-534, 17, 974.24 
2025-02-19, 81, KQT-614, 33, 896.76 
2025-02-14, , None, 35, 678.33 
2025-01-10, store_error, GVL-030, 5, 58.96 
2025-03-14, 13, ETY-995, 38, 349.25 
2025-03-03, 79, PEW-044, 24, 528.03 
2025-02-02, store_error, QLC-101, 29, 395.15 
date_error, 8, FFY-379, 22, 964.77 
2025-02-01, 86, VDT-813, quantity_error, None 
2025-01-17, 52, NKL-247, 26, 494.46 
2025-03-18, 50, EDL-799, 30, revenue_error 
2025-01-07, 8, YWR-960, 1, 402.1 
2025-01-03, 26, None, 27, 953.09 
None, 58, FNS-541, 28,  
2025-03-07, 90, ZNO-987, 9, 688.71 
2025-03-10, 40, LHD-368, 14, 109.68 
2025-01-14, 79, NXI-283, 7, 857.84 
2025-03-27, 66, XPZ-376, 46, 603.88 
2025-01-15, 26, VVD-812, 8, revenue_error 
2025-03-14, 58, HYH-791, 9, 352.79 
2025-03-28, 94, TRD-006, 27, 767.64 
2025-03-17, 45, product_error, 25, 177.54 
2025-03-10, 98, JOE-813, , 791.12 
2025-02-09, 56, XII-489, 20, 496.08 
2025-03-21, None, IJN-222, 33, revenue_error 
2025-01-02, 29, AVJ-836, 24, 663.32 
2025-01-09, 88, WVO-255, 6, 787.56 
2025-02-02, 82, REZ-247, 50,  
2025-03-23, , AXX-045, 41, 70.24 
2025-03-22, 81, PIY-528, 3, 799.53 
2025-01-23, 6, GIS-148, 16, 568.88 
2025-02-23, 90, YMC-150, 11, 354.28 
2025-01-18, 97, DHI-864, 2, 476.83 
2025-03-23, 20, XKJ-363, 49, 811.98 
2025-03-22, 95, AUW-814, 39, 614.72 
2025-01-25, None, ZQY-757, 18, 783.37 
2025-03-13, 98, GRY-488, 9, 453.14 
2025-03-02, 5, UKH-313, 40, 324.24 
2025-02-27, 19, NPP-885, 11, None 
2025-02-14, 96, LDQ-509, 16, 553.51 
2025-02-11, 55, IXR-474, 40, 426.48 
2025-02-19, 7, BAV-040, 31, 495.63 
2025-02-23, 81, LPJ-730, quantity_error, 82.54 
2025-02-06, 86, JFB-574, 3, 543.8 
2025-01-22, 70, BZY-129, 31, 920.77 
2025-03-14, 57, PXP-391, 13, 419.05 
None, None, product_error, 41, 26.52 
2025-03-19, 5, , None, 531.85 
2025-03-11, , DZF-972, quantity_error, 418.06 
2025-03-04, 48, CQY-285, 30, 368.94 
2025-03-20, 11, TVQ-449, 12, revenue_error 
2025-01-19, 85, OWX-832, 26, 438.32 
, 70, LTU-019, 28, 832.99 
date_error, 68, RHP-315, 15, 47.67 
None, 46, FZE-513, 19, 940.82 
2025-02-23, 76, YVZ-329, 26, revenue_error 
2025-03-20, 45, ILU-423, 22,  
2025-02-17, 78, YXK-163, 30, 508.85 
date_error, 51, None, 7, 596.65 
2025-03-28, 35, UQP-075, 37, 695.33 
