Date, Store_ID, Product_ID, Quantity_Sold, Revenue 
2025-01-26, 100, MRB-041, QUANTITY_ERROR, 828.01 
2025-03-15, 93, SPS-618, QUANTITY_ERROR, 297.68 
2025-03-01, 31, PRODUCT_ERROR, QUANTITY_ERROR, 679.19 
2025-01-07, 88, HSO-511, 39, 558.97 
2025-01-03, 58, LZW-296, QUANTITY_ERROR, 205.78 
2025-03-03, 62, None, 43, None 
None, 51, None, None, 681.88 
None, STORE_ERROR, GJG-956, 10, 431.98 
2025-01-26, 99, BSX-487, 27, 782.84 
2025-02-02, , RUO-913, 38, 206.53 
2025-03-09, 81, TOS-882, 45, 153.61 
2025-01-12, 59, None, 9, 64.69 
2025-01-22, 68, XVG-485, 13, 416.05 
2025-01-31, 29, PRODUCT_ERROR, 14, None 
DATE_ERROR, 77, PRODUCT_ERROR, , 161.81 
2025-01-27, 10, MGX-327, 33, REVENUE_ERROR 
2025-01-15, 32, None, 23, 397.68 
2025-03-20, 37, TNA-893, 10, 40.8 
2025-03-10, 89, TGB-881, 8, 943.4 
2025-02-27, STORE_ERROR, XOW-530, 23, 783.84 
2025-02-21, 2, LNA-072, , 344.96 
None, 56, QVE-234, 49, 858.57 
2025-01-19, 4, LEC-965, 15, 363.26 
2025-02-07, 47, RIW-648, , 828.39 
2025-03-05, 81, GBI-646, 45, 830.25 
2025-01-23, 19, None, 13, None 
2025-01-19, 85, WBZ-484, 43, REVENUE_ERROR 
2025-02-16, 28, GLI-634, 41, 47.61 
2025-03-25, 99, EJM-623, 5, 576.32 
2025-01-23, STORE_ERROR, SDY-623, 25, 35.51 
2025-02-03, 14, CLZ-108, 40, 679.07 
2025-02-04, 2, VTA-617, 41, 588.12 
DATE_ERROR, 22, WMQ-323, 1, None 
2025-01-24, 59, None, 6, REVENUE_ERROR 
2025-02-05, 14, MIJ-054, 18, 509.92 
2025-02-24, None, LSN-373, 35, 858.1 
2025-01-28, 49, HAR-429, 8, 382.04 
2025-01-23, 62, AJB-520, 29, 746.21 
2025-02-10, 45, ONN-035, 49, 537.68 
2025-03-25, 51, ZGO-481, 34, 450.61 
2025-03-16, , , 15, 241.89 
2025-03-27, 10, LOV-500, 40, 934.12 
2025-02-15, 62, HJC-189, 23, REVENUE_ERROR 
2025-02-23, 1, VKD-422, 45, 762.29 
None, 52, KPM-358, 25, 908.87 
2025-01-05, 39, BEG-932, 50, 920.98 
2025-03-02, 25, FWW-413, 7, 747.02 
2025-03-20, 70, MCZ-389, QUANTITY_ERROR, 823.54 
2025-03-29, 71, XEP-505, 4, 818.41 
2025-01-06, 18, AKB-479, 35, 183.04 
2025-01-13, 10, TWA-923, 39, 151.67 
2025-01-19, 84, KNQ-672, 30, 153.18 
2025-01-12, 92, QMR-098, 45, 825.63 
, 53, PRODUCT_ERROR, QUANTITY_ERROR, None 
2025-02-28, 87, TQB-875, 38, 756.1 
None, 98, YJV-053, 43, 26.81 
2025-01-14, STORE_ERROR, ZZF-210, None, 986.62 
2025-02-01, 100, ACO-549, 15, 94.62 
, 11, MXQ-426, 34, 331.05 
DATE_ERROR, 40, GAX-929, 6, 336.19 
2025-03-06, 47, YLS-826, 41, 80.89 
2025-01-17, 96, KBC-851, , 990.77 
2025-03-13, 52, WVZ-161, 20, 415.56 
2025-01-06, STORE_ERROR, PRODUCT_ERROR, None, 656.65 
2025-03-28, 32, MLY-348, 6, 624.37 
2025-03-24, 62, PSS-734, 30, 460.94 
2025-03-14, 61, UTB-810, 29, 559.79 
2025-01-31, STORE_ERROR, ZDT-996, 30, 451.54 
2025-03-06, 28, VHP-448, 39, 299.14 
2025-03-11, 40, XED-552, 23, 248.15 
2025-01-30, 57, MFV-573, 29, 519.24 
2025-03-06, 18, QNM-200, 28, REVENUE_ERROR 
2025-01-26, 95, MAW-937, 6, None 
2025-01-20, 45, DBZ-466, 50, 158.51 
2025-03-15, None, BLU-601, 14, 811.76 
2025-03-04, 3, KVE-866, QUANTITY_ERROR, 171.6 
2025-03-08, 15, XDG-469, 41, 277.45 
DATE_ERROR, None, HAS-359, 37, 150.7 
2025-03-20, 95, OYQ-841, 23, 822.53 
2025-02-22, 96, DXI-670, 41, 670.41 
2025-03-10, None, PRODUCT_ERROR, 45, 567.6 
None, 83, ONO-928, 43, 162.46 
2025-03-13, 73, PRODUCT_ERROR, 28, 206.42 
2025-02-27, 4, BVY-306, 17, 41.01 
2025-02-23, 60, RMJ-537, 4, 686.47 
2025-02-12, 36, HXM-974, QUANTITY_ERROR, 604.42 
2025-02-06, 10, LKR-979, 10, 119.65 
2025-03-23, 44, , 49, 752.34 
2025-01-11, 24, XPT-688, 40, REVENUE_ERROR 
2025-01-27, 81, MVJ-378, 7, 180.56 
2025-03-12, 57, CID-173, 25, 484.27 
2025-02-10, 29, CPX-464, 27, 642.57 
2025-02-05, 5, URU-281, 24, 290.86 
2025-03-15, 61, EFQ-692, 28, 546.11 
2025-03-04, 70, XIX-015, 45, 847.63 
DATE_ERROR, 100, PRODUCT_ERROR, 43, 309.68 
2025-02-13, 21, EBP-431, 7, 883.01 
2025-02-13, 66, ZOU-367, 35, 958.5 
2025-02-21, 26, VRL-421, 44, 369.03 
None, 13, XPE-233, 38, 480.74 
2025-01-09, None, ACB-484, 6, 699.82 
None, 38, FOL-307, 24, 769.49 
2025-01-27, , UKI-478, 49, 795.08 
DATE_ERROR, 12, TOI-777, 49, 341.72 
2025-03-20, 27, , 17,  
2025-03-19, 86, PRODUCT_ERROR, 20, 574.63 
None, 18, KIQ-062, 25, 143.31 
2025-02-11, None, IBN-781, 46, 150.45 
2025-01-04, 84, KWY-825, 16, 364.75 
2025-02-06, 94, NHQ-806, 50, 448.92 
2025-01-25, 91, None, 37, 629.4 
2025-01-25, 8, QXW-291, 9, 722.78 
2025-02-22, 64, WGW-809, 6, 67.31 
2025-03-26, 81, KXE-310, 7, 681.19 
2025-03-17, 54, MVV-371, None,  
2025-02-19, 40, UQM-147, 8, 806.64 
2025-01-02, 24, RLW-842, 25, 988.29 
2025-02-07, 50, ICA-062, 50, 125.96 
2025-02-14, 64, None, 50, 938.29 
2025-02-23, 91, SHJ-127, 9, 404.81 
2025-01-06, 10, JVZ-286, 43, 788.63 
2025-02-15, 27, TQG-962, 16, REVENUE_ERROR 
2025-03-09, 66, BTM-188, 12, 507.38 
2025-02-09, 4, , 24,  
2025-03-01, 27, VYN-122, 33, 707.41 
2025-01-10, None, BHM-190, 6, 842.57 
2025-01-29, 48, TGT-429, 5, REVENUE_ERROR 
2025-03-13, 15, VYD-210, 49, REVENUE_ERROR 
, 22, HBI-791, 11, 562.43 
2025-03-12, 22, DOT-702, 26, 337.11 
2025-02-25, 81, None, QUANTITY_ERROR, 56.56 
2025-03-30, 1, VQW-924, 40, None 
DATE_ERROR, 44, VLR-246, 2, 91.73 
2025-02-04, 89, , 41, 745.02 
2025-02-24, 49, ERL-774, 38, 138.42 
DATE_ERROR, None, EBL-618, 31, 488.82 
2025-03-01, 29, BNM-441, 42, 629.48 
2025-01-31, 97, None, 8, 47.96 
2025-02-28, 63, AEM-504, 42, None 
2025-01-17, 76, MWC-777, 38, 125.39 
2025-02-12, 57, PRODUCT_ERROR, 3, 559.7 
2025-03-05, 78, WQY-432, 48, 359.16 
2025-02-01, 14, PRODUCT_ERROR, None, 151.53 
DATE_ERROR, 31, IGY-906, 3, 599.63 
DATE_ERROR, 85, PRODUCT_ERROR, 44, 530.19 
, 45, JRO-785, 44, None 
2025-01-13, 14, KGO-832, 12, 925.23 
2025-02-01, 92, None, 34, 668.24 
2025-03-10, 29, FMO-111, 49, 181.07 
2025-02-28, 31, VWA-681, 22, 274.69 
, 7, MXV-727, 9,  
2025-01-08, 61, SSS-568, 35, 699.61 
2025-02-26, 41, HAH-445, 33, None 
2025-01-30, 34, ZMK-141, 23, 403.03 
2025-03-11, 29, None, 31, None 
2025-03-08, 32, HVN-814, 21, 71.33 
2025-01-19, STORE_ERROR, KLS-494, 40, 157.2 
DATE_ERROR, 7, KWG-251, 35, 71.97 
2025-02-27, 12, UZH-832, 6, 927.31 
2025-02-06, 14, NOX-238, 48, REVENUE_ERROR 
2025-03-21, 94, MTR-480, 28, 537.6 
2025-01-06, 51, OXK-939, 12, 351.74 
None, 14, None, 21, 374.87 
2025-01-26, 6, BAC-147, 14, 211.48 
DATE_ERROR, 47, QYW-188, QUANTITY_ERROR, None 
2025-03-31, , XQD-740, 5, 556.86 
None, None, PDY-253, 13, 59.73 
2025-01-19, 77, RKY-780, 2, 290.97 
2025-01-21, 33, None, 9, 201.89 
2025-02-17, STORE_ERROR, QDY-340, , 145.18 
2025-02-17, 57, WVT-316, 6, 777.5 
2025-01-15, , VWC-342, 4, 481.85 
2025-02-23, 31, SLF-368, 14, 237.95 
, 24, RZO-995, 17, 694.09 
DATE_ERROR, 49, NHO-121, 5, 863.18 
2025-02-06, 50, BKT-113, 30, 79.31 
2025-03-17, , ZHF-208, 11, 181.12 
2025-02-21, 81, ZOD-400, 27, 649.94 
DATE_ERROR, 56, RXO-887, 39, None 
2025-03-30, 36, MRJ-182, 12, 689.98 
2025-02-12, STORE_ERROR, TDR-953, 10, 328.22 
2025-01-11, 35, CPC-350, 19, 998.39 
2025-02-08, 2, UXY-713, 33, 716.74 
DATE_ERROR, 13, DCV-972, 35, 170.56 
2025-03-09, 33, MUF-211, 50, 407.58 
DATE_ERROR, None, OMG-122, 25, 781.66 
2025-02-12, STORE_ERROR, IZI-821, 40, REVENUE_ERROR 
, 72, VKH-281, 37, REVENUE_ERROR 
2025-03-05, 6, CRL-906, 27, REVENUE_ERROR 
2025-03-03, 17, , 10, 652.33 
None, None, VVL-796, 5, 922.68 
2025-02-23, , None, 16, 35.23 
2025-02-14, 30, RPK-972, None, 297.73 
, 61, KQS-140, 47, 767.38 
DATE_ERROR, 24, VJR-448, 19, 827.64 
DATE_ERROR, 41, ZCC-931, 4, 820.05 
2025-03-31, 82, WOC-084, None, 185.3 
2025-02-15, STORE_ERROR, PRODUCT_ERROR, 3, 431.69 
2025-01-01, 99, CWB-011, None, 776.7 
2025-02-07, 49, HOH-640, 22, 994.3 
2025-01-29, 14, PRODUCT_ERROR, , 256.53 
2025-03-06, 19, BIC-341, 16, 452.9 
2025-01-05, 70, MSK-720, 26, 766.43 
2025-01-18, 48, TPM-324, 37, 524.09 
None, 4, SNI-304, 35, 166.89 
2025-03-19, 48, GJZ-501, 49, 998.12 
2025-01-04, 34, HXR-800, 45, 479.93 
None, 4, XBD-994, 34, 370.74 
2025-01-11, 69, COK-718, 37, 703.32 
2025-03-06, 16, BAG-284, 2, 640.61 
2025-02-18, 77, PZK-265, 43, 86.18 
2025-02-19, 25, DWF-748, 35, 454.15 
None, 49, ONC-539, QUANTITY_ERROR, 643.72 
2025-01-01, 72, WWH-831, 3, 79.2 
2025-03-05, 84, TMY-891, 7, 619.83 
2025-01-04, 40, EYC-933, 39, 595.74 
2025-02-23, STORE_ERROR, NXA-879, 25, 466.26 
2025-03-12, 21, JDX-370, 48, 226.03 
2025-02-17, 66, OIC-161, 8, 211.34 
2025-01-29, 16, PWH-493, 32, 50.7 
2025-02-13, 74, IWM-969, 4, 577.11 
2025-03-04, , GCO-867, 5, 96.8 
2025-01-30, 12, KGO-965, 3, 378.54 
2025-02-25, None, PRODUCT_ERROR, 42, REVENUE_ERROR 
DATE_ERROR, 27, AOS-061, 40, 66.86 
2025-01-27, 28, OSI-064, 6, 664.05 
2025-03-07, 98, GPL-968, 33, 398.9 
2025-01-14, 70, GCL-461, 5, 962.13 
2025-01-19, 44, MXY-528, 28, 524.14 
2025-03-13, 39, PEZ-162, 23, 624.34 
2025-03-24, 36, XRL-704, 5, 495.76 
2025-02-04, 94, PRODUCT_ERROR, 17, 564.3 
2025-01-01, 16, ZDB-312, 31, 712.19 
2025-03-05, 85, XHN-106, 3, 651.28 
, 53, KXM-106, 40, 275.65 
2025-02-24, 54, FSG-785, QUANTITY_ERROR, 34.12 
2025-03-27, 84, FOS-846, 17, None 
2025-02-15, 100, RYW-908, 32, 236.94 
2025-02-23, 15, None, 12, 390.73 
2025-01-27, 62, , 26, 979.26 
2025-01-24, 4, None, 2, 412.02 
2025-02-19, 100, DWG-008, 37, REVENUE_ERROR 
2025-03-11, 76, AQP-267, 22, 130.0 
2025-03-23, 22, QSZ-432, 27,  
2025-03-18, 84, RGD-526, 8, 290.27 
DATE_ERROR, 82, CRR-378, 35, None 
2025-03-05, 59, VSQ-478, 22, 571.83 
2025-02-03, 65, KAC-639, 11, 652.83 
2025-02-10, 32, , None, 116.1 
2025-02-09, None, YHF-781, QUANTITY_ERROR, 690.22 
2025-02-14, 76, PXS-101, 13, 96.94 
None, None, ISU-613, 15,  
2025-02-09, 27, NYT-205, None, None 
2025-02-15, 62, ZON-744, 37, 843.04 
2025-03-29, 6, XHA-562, 39, 766.12 
2025-02-15, STORE_ERROR, KJT-984, 26, 224.49 
2025-03-26, STORE_ERROR, NDA-351, 19, 159.29 
2025-02-10, 75, RYJ-308, 30, 746.65 
2025-01-20, 66, EMU-022, 3, 614.94 
DATE_ERROR, STORE_ERROR, QHR-391, 24, 123.64 
DATE_ERROR, 18, MKO-952, 3, None 
2025-01-18, 97, OVC-357, 33, REVENUE_ERROR 
2025-02-16, 37, NAT-476, 38, 311.35 
2025-03-08, 82, ZIY-783, 9, 864.58 
2025-03-26, 78, IDS-317, 37, 286.26 
2025-02-16, 95, UFT-482, 18, 310.79 
2025-02-17, 87, CMC-250, 44, 219.56 
2025-03-11, 66, , 17, 145.75 
2025-01-20, 83, IXS-842, 1, 942.27 
2025-01-28, 46, GMV-386, 31, REVENUE_ERROR 
2025-03-03, , , 10, 508.16 
2025-01-19, 74, VWR-809, 12, REVENUE_ERROR 
2025-02-15, 32, KWX-961, 5, 513.29 
2025-02-13, 3, NAJ-628, 4, None 
None, 58, BSM-614, 10, 931.29 
2025-03-10, , LJK-610, 16, 871.41 
2025-02-11, 70, XZL-732, 45, 856.28 
2025-01-14, 87, AMQ-233, 12, 422.77 
2025-01-10, 10, BXH-122, None, 495.62 
2025-03-21, 90, SLC-962, 33, 748.79 
, 23, WVZ-651, 48, 426.23 
2025-02-02, , JPQ-856, 20, 658.94 
2025-01-08, 14, CWT-643, 49, 506.84 
2025-02-05, 90, ZNQ-886, 36, 800.88 
2025-03-14, 36, YVE-333, 32,  
None, 52, PSG-060, 49, 229.21 
2025-03-24, 93, VMJ-841, 31, 742.77 
None, 29, KJS-274, 38,  
, 48, SDG-548, 45,  
2025-01-12, 85, VUS-921, 13, 209.75 
2025-02-26, STORE_ERROR, QXK-400, 33, 89.67 
2025-03-22, 77, IDP-140, 10, REVENUE_ERROR 
2025-01-20, 56, SKF-388, 1, 965.06 
2025-02-13, 83, YZJ-672, 4, 303.69 
2025-02-26, 60, AEV-407, 44, 799.08 
2025-03-08, 79, QWB-503, 18, 939.0 
2025-01-01, 8, OSM-491, 11, 988.91 
2025-03-20, 39, PRC-931, 10, 804.36 
2025-01-07, 51, YVT-152, 27, 701.28 
2025-01-29, 23, JKO-609, 32,  
2025-03-02, 82, QGU-795, None, None 
2025-01-01, 16, WHA-733, 29, 28.23 
2025-01-26, 53, AKS-221, 45, 958.11 
2025-03-06, 93, VWB-311, 38, 671.54 
2025-02-26, 25, JCK-968, 45, 521.68 
2025-03-04, 1, SSX-954, 29, 414.69 
None, 81, INZ-954, 30, 435.68 
2025-01-29, 87, UVR-810, 23, None 
2025-01-25, 63, JZE-876, 14, 239.89 
2025-01-02, 75, JNJ-485, 27, 464.22 
2025-03-23, 43, JIA-758, 41, 106.9 
2025-03-03, STORE_ERROR, None, 34, 458.39 
2025-03-25, 83, , 39, 392.99 
2025-03-02, 37, None, 41, 566.59 
2025-01-08, 97, XPY-421, 25, 183.99 
2025-03-08, 84, KSJ-823, 17, 945.78 
None, 34, GNH-723, 22, 481.03 
2025-02-09, 39, XUK-328, 31, 106.59 
None, 95, ILJ-825, 46, 754.9 
2025-01-20, 59, PEE-085, 11, 141.14 
2025-01-14, 75, PSZ-211, 5, 993.56 
2025-02-27, 69, OSJ-056, 47, 396.56 
2025-02-14, 9, YTN-764, 43, 480.45 
DATE_ERROR, 88, ABB-051, 46, 916.84 
2025-02-12, 40, FMD-290, 35, 554.55 
, 15, OIR-760, 20, 116.77 
2025-01-12, 85, TVJ-952, 19, 297.47 
2025-01-03, 14, QHD-718, 27, 558.07 
2025-03-24, 64, UTX-654, 27, 795.25 
2025-03-04, None, VOX-016, 28, 192.1 
2025-01-27, 58, TXC-330, 21, 784.24 
2025-03-11, 62, NWJ-373, None,  
2025-03-18, 19, BGO-904, 2, 748.75 
DATE_ERROR, 77, OBZ-851, 3, 838.71 
DATE_ERROR, 17, , 45, 716.58 
2025-02-19, 95, TJO-902, 16, 888.78 
2025-03-18, None, DFQ-654, None, 356.75 
, 54, ZRG-095, 5, REVENUE_ERROR 
2025-02-23, 90, GHC-150, 38, 710.15 
2025-03-04, 56, XBE-854, 12, 584.78 
2025-01-07, 27, XHF-707, 42, 443.53 
2025-03-02, 55, CID-719, 42, 363.23 
2025-02-21, 69, RDE-732, 40, 873.09 
2025-02-14, 23, FKV-707, QUANTITY_ERROR, 981.94 
2025-03-18, 69, EXE-474, 25, 498.04 
2025-02-01, None, MGY-112, 25, 156.07 
2025-03-21, 10, XRJ-672, 29, 680.31 
2025-03-10, 32, NZR-235, QUANTITY_ERROR, 409.61 
2025-03-21, 5, XYP-559, 7, REVENUE_ERROR 
2025-01-04, 33, MOL-222, 25, 943.1 
2025-02-21, 14, CVM-582, 46, 939.66 
2025-02-27, 86, , 2, 894.13 
2025-03-04, STORE_ERROR, GAV-760, 44, 625.04 
DATE_ERROR, 65, SAJ-225, 35, 933.45 
None, , MNE-167, 35, 17.53 
2025-01-14, 58, UJR-848, 15, 952.01 
2025-03-24, 95, DOJ-911, 42, None 
2025-01-28, 49, KTK-627, 48, REVENUE_ERROR 
2025-02-02, 84, , 38, 168.31 
2025-01-07, 79, UKY-730, 34, 431.49 
None, 68, CBN-095, 2, 123.54 
2025-02-17, STORE_ERROR, YFK-982, 24, 302.85 
2025-01-08, 61, APZ-155, 29, 444.72 
2025-03-09, 21, USF-132, 50, 815.81 
2025-03-01, 64, GHB-790, 45, 184.93 
2025-03-05, 34, XMW-283, 37, 969.26 
, 20, NGU-562, 13, 149.17 
2025-03-29, 46, UFT-681, 38, 597.19 
2025-02-13, 4, YIM-165, 4, 614.32 
DATE_ERROR, 96, IRH-952, 47, 757.29 
None, 99, REZ-091, None, 88.78 
2025-02-21, 92, WEC-813, 37, None 
2025-02-18, 2, JAC-188, QUANTITY_ERROR, 189.53 
2025-02-05, 86, NFJ-401, 48, REVENUE_ERROR 
2025-01-17, 43, , , 844.34 
DATE_ERROR, 86, XIN-608, , 325.42 
2025-02-17, 34, , 48, REVENUE_ERROR 
, 80, , , 822.32 
2025-02-19, 26, DBN-963, 27, 139.54 
2025-03-19, 20, RAA-576, 6, 970.36 
2025-02-15, 60, QSW-318, 6, 764.99 
2025-01-31, STORE_ERROR, , 12, 706.65 
2025-03-17, 27, VDQ-668, 30, 905.34 
2025-03-19, 47, BWO-850, 24, 55.45 
2025-03-29, 97, KVZ-863, 5, 691.26 
2025-03-08, 22, None, 22, 685.75 
2025-01-04, STORE_ERROR, DHY-811, 30, 766.35 
2025-01-09, 83, PRODUCT_ERROR, 29, REVENUE_ERROR 
2025-01-14, , PMU-086, 36, 63.97 
2025-02-01, 37, ZFN-337, 21, 572.29 
DATE_ERROR, 10, YIS-664, 18, 257.2 
2025-02-28, 37, OYN-089, 45, 388.56 
2025-01-06, 63, MPB-802, 5, 106.02 
2025-01-01, 51, MGH-232, 3, 48.35 
2025-01-22, 16, CSJ-878, 13, None 
2025-02-01, None, ZQF-779, 27, 574.38 
2025-02-14, 7, , 15, 742.1 
2025-02-24, 94, SDD-330, 30, 77.21 
2025-03-27, 27, KVO-516, 37, 951.62 
2025-02-06, 11, GYK-499, , None 
2025-03-25, 97, JXY-021, 11, 859.25 
2025-02-02, None, GGV-544, 14, 550.99 
, 9, NVM-416, None, 77.88 
2025-03-04, 66, QOH-075, 40, 739.97 
DATE_ERROR, 53, FNZ-019, , 981.86 
2025-03-10, 60, BIS-655, None, 114.91 
2025-02-22, 57, None, 45, 258.11 
2025-03-25, 45, HJP-169, 18, 785.99 
2025-02-05, 63, WJK-741, 43, 949.3 
2025-02-04, 22, BST-714, 15, 994.77 
2025-02-24, 65, NRI-230, 17, 932.47 
2025-01-08, 9, AVZ-513, 8, 723.17 
DATE_ERROR, 47, KOH-636, 14, 446.24 
2025-02-09, 55, DJI-881, 1, None 
2025-01-23, 95, None, None, 588.44 
2025-01-23, 52, KIZ-601, 21, 363.05 
2025-02-20, 82, BEJ-336, 46, 145.78 
2025-03-23, 32, UFZ-959, 34, REVENUE_ERROR 
2025-02-28, 23, UUR-537, 43, 94.8 
2025-01-15, 72, UTP-123, 20, 135.71 
2025-01-27, 45, PRODUCT_ERROR, 4, 38.98 
2025-02-02, 90, IFB-136, 29, 822.1 
2025-02-13, 10, UWZ-772, 10, 378.24 
2025-01-01, 29, EUK-454, , 426.01 
2025-03-08, 79, None, None, 552.95 
2025-01-12, 7, BFW-289, 29, 117.95 
2025-02-18, STORE_ERROR, AVI-831, 6, 709.13 
2025-03-07, 91, XVL-463, 18, 372.92 
None, 53, OUP-731, 12, None 
2025-03-12, 81, FGH-947, 45, 377.82 
2025-01-04, STORE_ERROR, PRODUCT_ERROR, 37, 279.21 
2025-01-05, 54, NBM-668, 11, None 
2025-02-09, 70, VGF-629, 35, 810.98 
2025-01-15, 29, PRODUCT_ERROR, 40, 661.39 
2025-01-09, 22, ZKY-067, 11, 31.45 
2025-02-27, 80, MBB-180, 29, None 
2025-03-16, 9, WJZ-026, 42, 256.76 
2025-03-28, 59, FPD-270, QUANTITY_ERROR, 163.91 
2025-02-10, 58, TVT-834, QUANTITY_ERROR,  
2025-01-08, 46, CRJ-429, 31, 869.49 
2025-01-08, 6, LLS-781, 26, 196.41 
2025-02-26, 1, ETP-096, 4, 988.27 
2025-03-01, 17, KNQ-255, 31, 401.52 
2025-03-19, 46, EVR-324, 27, 923.91 
2025-01-05, 15, RVA-122, 41, 399.61 
2025-02-25, 46, BYS-881, 30, 203.5 
None, 63, YXH-468, QUANTITY_ERROR, 586.46 
2025-01-09, 86, WXC-198, QUANTITY_ERROR, REVENUE_ERROR 
2025-01-02, 92, BYF-284, 21, 260.02 
2025-02-04, 25, PRODUCT_ERROR, 21, 204.64 
2025-01-02, 35, GMS-400, 23, 79.57 
2025-01-30, 8, LVO-794, 27, 215.48 
2025-03-18, 70, PRODUCT_ERROR, 13, 262.73 
DATE_ERROR, 4, XQU-006, 5, None 
None, , , 40, 957.3 
2025-01-02, 48, SYW-013, 34, 623.39 
2025-02-06, 42, PPN-596, 8, 526.05 
2025-02-23, 92, PQQ-244, 2, 844.83 
2025-02-09, 24, PRODUCT_ERROR, 26, 600.86 
DATE_ERROR, 21, CRF-214, QUANTITY_ERROR, 593.28 
None, 84, HND-676, 7, 852.94 
2025-03-09, 61, None, 42, 934.36 
2025-03-03, 7, IKM-363, 36, 244.05 
2025-01-30, 37, NOQ-907, 34, 232.18 
2025-01-10, 37, GZN-337, 23, 711.23 
2025-02-05, 32, UEN-254, 11, 772.22 
2025-03-22, 47, GMR-460, None, 772.82 
2025-03-29, 95, VPC-381, 31, 171.94 
2025-01-30, 11, GPQ-336, 49, 210.83 
2025-01-27, 56, , 44, 405.0 
2025-02-23, 26, None, 41, 915.8 
2025-03-12, 90, XYL-607, 49, 306.29 
2025-03-21, 69, AJJ-225, 39, 732.93 
2025-02-02, STORE_ERROR, WJU-120, 20, 450.76 
2025-02-09, 20, PRODUCT_ERROR, 5, REVENUE_ERROR 
2025-03-17, STORE_ERROR, TEZ-648, 15, REVENUE_ERROR 
2025-02-08, 60, XGW-302, 11, 729.79 
2025-02-24, 53, HQY-471, 15, 473.4 
2025-01-11, 43, , 10, 100.24 
2025-01-06, 53, YGY-566, 19, 884.19 
2025-01-12, 41, NPN-311, 50, 699.36 
2025-02-26, 27, OPL-084, 39, 198.29 
2025-03-19, 18, BQB-660, 7, 126.45 
2025-03-08, 35, WAE-547, 12, 177.98 
2025-03-10, 47, QVK-940, 29, 406.29 
2025-03-19, 58, TNV-152, 31, 205.6 
2025-02-25, 87, PUL-797, 18, 40.54 
2025-03-01, 67, None, 22, 25.95 
2025-03-15, 60, ZPH-479, 44, 439.98 
2025-03-24, 35, BUT-539, 38, 443.89 
2025-01-04, 23, BDU-173, 26, 742.86 
2025-03-31, None, NIT-734, 13,  
, 32, MHW-962, 47, 77.02 
2025-01-22, 52, PRODUCT_ERROR, 21, 445.09 
2025-03-23, 53, PEV-499, 16, 137.5 
2025-01-20, 45, REF-942, 28, None 
2025-02-05, 74, EKN-609, 48, 735.87 
2025-01-01, 85, IDP-294, , REVENUE_ERROR 
DATE_ERROR, 33, MGM-786, 1, 175.3 
2025-01-25, 61, RVH-693, 8, 937.53 
2025-03-18, 9, QII-016, 21, 38.36 
2025-03-11, 43, CCE-507, 20, 871.43 
2025-02-18, 98, , 7, 954.34 
2025-03-02, 12, NVK-469, 39, 478.59 
2025-01-03, 28, BJS-909, , 915.85 
2025-02-28, 91, TWE-998, 32, 189.35 
2025-02-14, None, ZHV-984, None, 563.27 
2025-01-25, 45, QRI-966, 34, 149.43 
2025-03-15, 74, HFI-061, 13, 870.97 
2025-01-12, 29, AAH-471, QUANTITY_ERROR, 556.8 
2025-02-15, 20, WDH-721, 41, 706.92 
2025-02-09, 78, CWV-611, QUANTITY_ERROR, 454.94 
2025-02-22, None, None, 29, 946.71 
2025-01-11, 55, FJW-379, None, 303.42 
, 70, GLS-023, 20, 469.31 
2025-02-20, 18, ZTT-753, 8, 139.79 
2025-03-27, 78, WEL-110, 42, 271.72 
2025-01-29, 94, AWL-214, 21, 952.36 
2025-03-06, 83, KRM-611, 48, None 
2025-02-21, 23, YOU-136, None, REVENUE_ERROR 
2025-01-19, 43, TDU-305, 15, 630.27 
2025-02-04, 40, ZDI-885, 22, 750.72 
2025-03-17, 56, None, 10, 149.34 
DATE_ERROR, 2, CNV-519, 1, 10.92 
DATE_ERROR, 32, ZED-463, 11, 309.32 
2025-01-19, 92, FFO-434, QUANTITY_ERROR, REVENUE_ERROR 
2025-03-21, 97, DAM-171, 35, None 
2025-02-06, 48, HFW-539, 12, 952.71 
2025-03-09, 9, RXS-695, 2, 448.64 
2025-01-23, STORE_ERROR, ZDU-350, 3, 749.33 
2025-02-19, 85, None, 44, 817.04 
2025-03-23, 3, OAN-820, 1, 603.29 
2025-03-08, 48, BCC-837, 38, 721.6 
2025-01-11, 90, GPX-985, 46, 914.62 
2025-02-17, 34, FSJ-408, None, 754.26 
2025-03-19, 80, ISI-114, 10, 362.24 
2025-03-19, 3, HOA-363, 3, 869.64 
2025-03-10, 67, DSY-806, 23, None 
2025-03-25, 49, , , 871.86 
2025-03-26, None, XZD-772, 42, 367.73 
2025-02-15, 90, CUX-295, 24, 979.65 
2025-03-27, 65, NPB-407, 37, 236.45 
2025-01-31, 63, RQZ-216, 40, None 
2025-01-20, 98, XVV-943, 40, 561.35 
2025-01-22, 48, YGB-519, 41, 840.63 
2025-03-30, 8, OZN-652, 41, 682.3 
2025-03-28, 91, VLN-457, None, 325.09 
2025-01-09, 88, DMO-156, QUANTITY_ERROR, 524.05 
2025-01-27, 53, MBN-629, 48, 582.76 
2025-02-23, 98, RYH-537, 7, 281.82 
2025-01-19, 66, SPA-042, 23, 902.29 
2025-01-14, STORE_ERROR, YGN-138, QUANTITY_ERROR, 115.4 
2025-01-21, 52, SPW-505, 39, 359.63 
