date, store_ID, product_ID, quantity_Sold, revenue 
2025-03-26, 34, RXW-650, 12, 155.53 
2025-02-02, 36, FGN-114, 45, 283.53 
, 71, VWB-500, 44, 658.32 
2025-02-18, 46, YMA-249, 39, 259.57 
2025-01-30, 47, HXK-226, 1, 147.95 
2025-01-29, STORE_ERROR, , 46, 371.46 
2025-01-21, 61, XLA-926, 4, 510.04 
2025-03-03, 77, CGC-696, 15, 421.98 
2025-01-15, 72, SUT-921, None, 235.6 
2025-01-28, 17, OHC-478, 46, 315.67 
DATE_ERROR, 90, , 9, 464.39 
2025-02-10, 82, KUO-990, QUANTITY_ERROR, 972.5 
2025-01-02, 42, PFD-150, QUANTITY_ERROR, 921.98 
2025-02-15, 75, PRODUCT_ERROR, 50, 373.18 
2025-01-14, 57, QOV-959, 2, 999.71 
2025-03-11, 63, WKY-395, 32, 636.21 
2025-01-29, 98, KKR-643, 36, 783.99 
2025-01-20, 59, KCA-792, 32, 763.78 
2025-03-18, 48, None, 38, 124.71 
2025-02-01, STORE_ERROR, ZDP-754, None, 128.25 
2025-03-02, 1, HCI-874, 1, 19.48 
2025-02-25, 12, IYW-252, 10, 157.99 
2025-01-20, 28, None, 32, 353.75 
2025-01-31, 9, IPB-283, 2, REVENUE_ERROR 
2025-01-26, 90, KXO-272, 18, None 
2025-01-03, 13, LGP-619, 4, 749.44 
2025-01-10, , SQB-914, 43, REVENUE_ERROR 
2025-03-11, 66, XOA-769, 10, 173.52 
2025-02-09, 77, MWQ-656, 37, 516.08 
2025-02-21, 49, ULA-527, 12, 874.63 
2025-02-14, 63, ASW-483, 18, 197.48 
2025-01-24, 13, None, 34, REVENUE_ERROR 
2025-02-12, 9, SAC-865, 8, 408.84 
2025-03-25, 45, ZNH-864, None,  
2025-02-11, 86, None, 9, 631.57 
2025-03-23, 65, WJV-486, 32, 861.17 
2025-03-14, 97, NHG-562, 25, 229.12 
2025-02-08, 2, UUW-182, 36, REVENUE_ERROR 
, 88, GME-032, 21, 777.06 
2025-02-28, 20, KWM-107, 50, 166.55 
2025-01-31, 83, , 4, 887.32 
2025-02-01, 73, ALY-125, 20, 253.94 
2025-02-14, 3, WRW-615, 15, 245.38 
None, 50, RRN-597, 38, 396.07 
2025-03-06, 58, GYF-694, 32,  
2025-03-28, 42, JFZ-265, 36, 143.79 
2025-01-16, 86, EUB-242, 28, 111.96 
2025-01-12, STORE_ERROR, , 30, 695.17 
2025-03-19, 99, TAP-323, 32, 585.04 
2025-03-24, STORE_ERROR, AGF-413, 38, 811.7 
2025-01-31, 40, None, 21, 768.73 
2025-03-28, 7, JCL-285, 6,  
2025-01-06, 10, LXU-634, 31, 301.13 
2025-03-24, 22, , 37, 980.61 
2025-02-22, None, OQN-017, 24, 270.7 
2025-03-29, 50, GBH-094, 15, 255.16 
2025-02-26, 91, , 3, 629.99 
2025-01-02, None, MBM-438, 49, 294.11 
2025-03-08, 86, HZS-795, 23, 301.8 
2025-03-23, None, None, 43, 975.84 
2025-03-22, 31, OYW-757, 44, 308.04 
2025-01-30, 46, ANA-951, 39, None 
2025-01-25, 26, KIU-129, 40, 263.27 
2025-01-15, 36, HXF-394, 17, 776.29 
2025-03-01, 93, MXF-989, 11, 443.77 
2025-01-05, 20, WCY-428, QUANTITY_ERROR, 412.16 
2025-01-30, None, GBV-991, 25, 250.57 
2025-01-28, 56, SPO-341, 42, 211.89 
2025-01-14, , GPU-057, 18, 816.26 
2025-02-24, 76, JDO-740, 28, 653.26 
2025-02-06, 16, VCH-960, 3, 29.67 
2025-01-18, None, KRV-234, 23, 297.3 
2025-01-27, 12, ESC-248, 44, 518.8 
2025-02-06, 51, None, 19, 568.82 
2025-03-23, 10, IBF-106, 27, 774.81 
2025-04-01, 92, GMW-821, 4, 776.45 
2025-03-13, 77, QJU-590, 12, 610.68 
2025-03-18, 76, KCW-585, 49, 512.47 
2025-01-17, , GWE-497, 40, 819.55 
2025-02-08, STORE_ERROR, WAH-575, 1, 19.31 
2025-02-05, 24, AQR-260, 7, 917.98 
DATE_ERROR, 64, FXF-329, 1, None 
None, 62, ETD-955, 29, 862.92 
2025-02-13, None, FLV-895, 32, 398.31 
2025-01-16, 66, GUN-818, QUANTITY_ERROR, 315.95 
2025-03-12, None, PRODUCT_ERROR, 9, 264.86 
2025-01-01, 35, UZL-922, 34, 112.69 
2025-03-15, 58, LUH-617, 32, 350.81 
None, 12, FGM-948, 9, 381.89 
DATE_ERROR, 10, FPR-779, 1, 816.68 
2025-03-10, 47, OTK-350, 16, 719.89 
2025-02-28, STORE_ERROR, EVX-969, 34, 924.78 
None, 68, BYV-551, 16, 541.37 
2025-03-28, 12, IGB-393, 9, 190.67 
2025-03-10, STORE_ERROR, SFG-227, 14, 929.6 
2025-02-03, 62, PRODUCT_ERROR, 17, 639.88 
2025-03-04, None, , 23, 170.83 
2025-01-08, , INQ-797, 50, 934.91 
DATE_ERROR, 9, YHO-978, 1, 543.68 
2025-03-24, 91, None, 11, 520.6 
2025-02-06, STORE_ERROR, RKJ-356, 38, 986.75 
2025-03-14, 49, UEJ-031, 23, 592.85 
2025-03-22, 51, GAU-334, 49, 882.93 
2025-02-03, None, , 48, 851.05 
2025-01-17, 51, CKE-785, 49, 524.96 
2025-03-22, 48, ZUB-818, QUANTITY_ERROR, 123.57 
2025-03-20, 58, PEO-411, 23, 508.52 
2025-01-23, 99, DSB-669, 23, 293.64 
2025-01-25, 66, GLR-679, 20, 90.61 
2025-01-26, None, ICB-786, 36, 672.24 
2025-02-23, 78, KKL-153, 27, 999.36 
2025-01-24, 33, TMN-780, 46, 368.83 
2025-02-01, 31, CRB-763, 50, None 
2025-01-22, 24, GUT-429, 38,  
2025-02-27, 40, NTT-546, 14, 356.47 
2025-01-15, 63, None, 20, 517.84 
2025-01-19, 78, PUV-138, 25, 169.56 
2025-01-16, 20, LGM-112, 35, 776.82 
None, 92, FPH-159, 18, 717.9 
DATE_ERROR, 12, LJI-152, 22, 887.7 
None, 56, XGA-386, 26, 633.4 
2025-01-19, 61, EGZ-236, 17, 551.72 
2025-02-03, 16, TUF-752, 3, REVENUE_ERROR 
2025-03-18, 100, TCI-676, 9, 414.06 
2025-03-24, 48, ZWQ-777, 41, None 
2025-03-02, 40, OKR-335, QUANTITY_ERROR, 788.83 
2025-03-17, 51, None, 14, 907.88 
2025-02-16, 50, KAE-499, 27, 393.46 
2025-01-27, 15, BXK-770, None, None 
2025-02-07, 86, FHE-954, 35, 934.24 
2025-03-19, 56, CAF-199, 27, 816.04 
2025-03-15, 50, ZPZ-979, 44,  
2025-03-07, 86, QDT-841, 5, 470.73 
2025-01-11, 96, MAO-311, 20, 968.11 
2025-02-08, STORE_ERROR, None, None, 907.83 
2025-02-17, None, YSS-117, 34, REVENUE_ERROR 
2025-01-21, 84, KJG-117, 18, 697.65 
None, 53, CFN-189, 11, REVENUE_ERROR 
None, 4, DLY-784, 4, 437.06 
2025-02-24, 54, XEZ-040, 19, None 
2025-03-13, None, KSM-288, 20, 304.67 
2025-02-23, 49, SBW-617, 45, 484.66 
2025-03-01, 59, UXY-233, QUANTITY_ERROR, 988.87 
2025-03-13, 82, WDT-011, 46, 240.14 
2025-03-23, 27, DBV-702, QUANTITY_ERROR, None 
DATE_ERROR, 35, VSU-012, 42, None 
2025-01-20, 56, WUI-524, 31, 184.05 
None, None, BQE-833, 46, 837.42 
2025-03-16, 23, RUT-326, 35, 727.48 
2025-02-19, 55, EHQ-794, 24, 899.38 
2025-03-01, 97, VQM-663, None, 498.95 
DATE_ERROR, 32, ELZ-481, 45, 502.14 
2025-02-09, 32, UUP-510, 41, 904.4 
None, 12, APV-424, 30, 766.87 
2025-03-04, 58, HFU-655, 6,  
2025-03-27, 82, TUT-578, 7, 190.73 
2025-01-05, None, YTG-973, 31, None 
2025-03-28, 50, None, 14, REVENUE_ERROR 
2025-03-27, 68, IRR-991, 45, 645.18 
2025-03-18, 88, PEH-362, 21, 238.57 
2025-03-22, 37, None, 2, 164.64 
2025-02-21, 33, OLZ-637, 40, 438.29 
2025-01-07, 45, TIA-772, 13, 343.45 
2025-02-11, 36, DMZ-304, 20, 139.48 
None, 66, OHJ-285, 34, 633.18 
2025-01-04, 72, JYS-671, 50, 663.7 
None, STORE_ERROR, SSX-683, 42, None 
2025-03-12, 86, NDQ-694, 49, 351.48 
2025-01-29, 93, None, 20, 250.84 
2025-01-10, , EOI-404, 31, 164.31 
2025-01-03, 65, CBE-365, QUANTITY_ERROR, 16.87 
2025-02-07, 39, PYM-843, 10, 997.67 
2025-02-07, 98, SGY-600, 26, 757.5 
2025-01-06, 29, HBD-546, 5, 354.25 
2025-03-21, 45, FOG-670, 4, 664.4 
2025-02-13, 12, MHZ-162, , None 
2025-01-02, 20, AGK-352, 18, 713.9 
2025-02-05, 67, HOQ-469, 22, 48.12 
2025-03-10, 56, HAW-467, 34, 537.31 
2025-03-27, 73, PZS-527, 18, 680.78 
2025-01-03, 81, PRODUCT_ERROR, 8, 922.55 
2025-03-24, , IZN-367, 27, 194.63 
2025-02-14, 42, IGE-192, 22, REVENUE_ERROR 
2025-02-13, 44, PZK-575, 49, 625.63 
2025-02-06, None, CCP-373, 10, 841.64 
2025-04-02, 81, None, 24, 667.65 
2025-03-06, 37, OKS-906, 11, 390.16 
2025-02-28, 10, EBC-797, 1, 265.17 
2025-01-29, None, None, 18, 471.14 
None, 96, PRODUCT_ERROR, 23, 592.65 
2025-03-23, 54, ULR-622, QUANTITY_ERROR, REVENUE_ERROR 
2025-01-27, 7, KIR-272, 39, 238.65 
2025-02-02, 56, PRODUCT_ERROR, 31, 543.18 
2025-01-19, 61, GDR-277, None, 17.78 
2025-01-31, 100, TQR-286, 42, 254.32 
DATE_ERROR, 69, LHC-395, 34, 836.72 
2025-01-21, 58, GAJ-531, 40, 331.7 
None, 11, None, 11, 152.61 
, 24, JEI-097, 11, 560.23 
2025-02-05, 71, MTY-070, 22, 751.19 
2025-01-19, 22, MNC-455, , 195.47 
2025-01-27, 3, RUV-951, 11,  
2025-02-01, 61, VCO-482, 20, 58.35 
2025-01-09, 56, KOP-269, QUANTITY_ERROR, 423.33 
2025-01-15, 27, JZS-975, 40, 424.58 
None, 84, WGN-120, 50, 336.7 
2025-02-12, 65, TRN-185, 35, REVENUE_ERROR 
None, 84, PRODUCT_ERROR, 24, 699.65 
2025-03-24, 57, , 48, 594.53 
None, 79, YHD-689, 28, REVENUE_ERROR 
DATE_ERROR, 7, ADT-234, 27, 625.75 
None, 44, IRY-392, 39, 840.78 
2025-03-27, 33, OUL-815, QUANTITY_ERROR, 532.96 
DATE_ERROR, 13, RDN-488, 9, 766.22 
2025-02-25, 39, JSA-439, QUANTITY_ERROR, 79.63 
2025-03-04, 8, JFV-228, 24, 721.29 
2025-01-27, 85, None, 41, 177.68 
2025-03-03, 24, ISW-161, 21, 106.25 
2025-03-31, , TUK-038, 14, 731.23 
2025-01-10, STORE_ERROR, VNL-425, , None 
2025-03-11, STORE_ERROR, KWN-103, 20, 745.06 
None, 43, EPS-791, 49, 254.23 
2025-01-13, STORE_ERROR, HJI-777, 40, REVENUE_ERROR 
2025-03-11, 79, TZJ-106, 37, 791.42 
2025-02-23, None, RSR-329, 17, None 
2025-01-27, 36, CLL-706, 4, 18.5 
, , LLR-968, 12, 923.02 
2025-01-05, 24, MRQ-497, 49, None 
DATE_ERROR, STORE_ERROR, HQM-151, 13, 532.39 
2025-03-12, 55, None, 10, 436.83 
2025-02-18, 61, GVU-197, 24, 872.27 
2025-01-27, STORE_ERROR, QCC-825, 26, 753.94 
2025-01-15, None, PRODUCT_ERROR, 24, 843.08 
2025-04-02, 26, GMS-367, QUANTITY_ERROR, 823.52 
2025-01-04, 62, QWE-645, 38, 534.7 
2025-02-08, , SHM-703, QUANTITY_ERROR, 288.44 
2025-01-24, 10, None, 29, 349.61 
2025-02-15, STORE_ERROR, KPP-130, 28, 245.98 
2025-01-30, 31, GAO-558, 5, 485.94 
2025-02-21, 70, RAR-840, 36, 33.3 
2025-03-10, 2, RFY-734, 2, 84.87 
2025-01-30, 68, SNE-686, 43, 118.33 
2025-02-03, 80, WNB-064, 39, None 
2025-02-08, 36, LYY-891, 14, 581.51 
2025-01-04, 1, BSB-623, 16, 255.65 
2025-02-11, 85, ZBP-679, 19, 18.77 
2025-02-23, 5, PVW-242, 13, REVENUE_ERROR 
2025-01-21, 79, XYL-499, 31, 876.42 
2025-02-25, 41, POQ-329, 40, 369.59 
2025-02-11, None, JFQ-293, 5, 285.3 
2025-01-30, 75, LFF-582, 12, 325.14 
2025-02-12, 58, OOG-019, 20, None 
2025-03-22, 26, XJM-496, None, 214.7 
None, 72, PAY-140, 15, 357.32 
2025-01-31, 9, ACM-705, 39, 876.79 
2025-02-16, 38, KPE-711, 11, 334.9 
2025-02-19, 38, UDP-259, 32, 647.99 
None, 70, FLB-242, 38, 811.04 
2025-03-08, 66, ZGF-810, 8, 630.66 
2025-01-11, 20, LIB-957, 8, 801.22 
2025-01-14, 47, AVQ-347, None, 364.23 
2025-03-02, 50, , 35, 597.32 
2025-01-06, 97, ZVQ-326, 44, 253.5 
2025-01-12, 14, BET-803, QUANTITY_ERROR, None 
2025-03-08, 64, CTQ-953, 15, 164.22 
2025-01-11, 96, MLG-184, , 23.29 
2025-02-04, 8, MDT-361, 38, None 
2025-01-16, 25, XGO-962, 30, 725.07 
2025-03-13, 8, QQU-223, 48, None 
2025-03-03, 8, XUG-675, 6, 189.1 
2025-03-01, 5, TVC-856, 31, 775.42 
2025-01-27, 52, UGE-537, 21, 642.04 
2025-02-02, 54, EHP-835, 48, 338.08 
2025-03-21, 25, KSG-987, 13, 130.13 
2025-03-17, 51, SAS-059, , 412.18 
2025-03-14, None, None, 22,  
2025-03-31, 6, MXJ-216, 6, REVENUE_ERROR 
2025-03-10, 10, FHO-346, 39, 461.22 
2025-01-16, 28, NSY-724, 2, 372.14 
2025-03-13, 70, BUQ-458, 38, REVENUE_ERROR 
2025-03-22, 86, QQH-330, None, None 
DATE_ERROR, 1, DCP-509, 48, 822.41 
2025-02-22, 60, HMY-839, 26, 253.48 
2025-03-27, 51, JJW-511, 9, 202.17 
2025-03-11, 94, UDC-447, 24, 675.81 
2025-03-23, 17, YTL-535, 41, 284.16 
2025-02-12, 71, SIT-154, 25, 293.29 
2025-03-25, 12, LFJ-991, 18, 981.38 
2025-03-27, 13, UVD-890, , 763.77 
2025-04-01, 69, XPL-089, 3, 986.4 
2025-03-13, 86, ENK-318, None, 946.91 
2025-03-19, 31, LSZ-305, 50, 443.2 
2025-01-24, 95, TQP-542, 43, 915.76 
2025-03-23, 22, None, None, 893.84 
2025-01-27, 20, KNT-845, 22, 36.02 
2025-02-21, 12, HHW-986, QUANTITY_ERROR, 689.63 
2025-01-04, 79, AJM-396, , 863.63 
2025-02-26, 74, UWC-159, 28, 27.39 
2025-02-28, 64, GVA-480, 45, 723.69 
2025-01-26, 23, JOW-493, 11, 651.42 
2025-03-02, 86, GDA-240, 29, 935.24 
2025-03-29, 81, DEP-590, 3, 850.09 
2025-02-11, STORE_ERROR, MLS-852, 49, 200.17 
2025-03-10, 83, DCS-776, 5, 718.52 
2025-03-04, 1, PNA-396, 2, 631.85 
None, 30, , , 631.01 
2025-03-11, 15, SBI-387, 47, 276.78 
2025-02-20, 92, DQR-467, 25, 119.9 
2025-03-23, 10, OVO-152, 9, 951.68 
DATE_ERROR, 97, LQX-205, 17, 591.41 
2025-02-26, 76, ZGF-554, 45, 377.4 
2025-01-03, 78, CBW-220, 24, 793.53 
2025-02-12, 20, IBH-857, 31, REVENUE_ERROR 
2025-03-14, 80, QHO-747, 32, 230.75 
2025-01-19, 67, XUJ-705, 47, 346.05 
2025-01-04, 53, RJY-846, 21, 307.25 
2025-02-20, 83, NYD-427, 16, 943.95 
2025-01-20, , ZCV-798, 4, 673.51 
2025-02-19, 63, BSL-049, 14, 614.93 
2025-02-23, 45, TGX-520, 10, 447.68 
2025-02-08, 26, CSA-149, 23, None 
2025-01-28, 50, GHL-779, 13, REVENUE_ERROR 
2025-03-30, 45, JGZ-728, 12, 164.37 
2025-01-31, 34, ZOY-865, 6, 820.74 
2025-03-26, 60, EEN-755, 46, 272.42 
, 62, PRODUCT_ERROR, 1, 478.81 
2025-02-04, 88, IYK-200, 28,  
2025-01-15, 37, CUZ-652, 28, 316.66 
2025-02-14, 82, MDD-084, 42, 404.54 
2025-03-16, 67, CLR-027, 10, 974.51 
2025-02-22, 64, ULD-381, 22, 792.53 
DATE_ERROR, 12, , 43, 392.35 
2025-03-08, None, PRODUCT_ERROR, 4, 788.33 
2025-02-03, None, PRODUCT_ERROR, 14, 697.57 
2025-03-27, 86, BFM-893, 31, 92.07 
2025-02-16, 44, WCV-582, 47, 766.03 
2025-01-22, 22, None, 13, 200.16 
2025-03-18, STORE_ERROR, TES-674, 28, 755.41 
2025-01-02, None, LYV-326, 21, 19.42 
2025-02-05, None, LPJ-794, 20, 587.98 
2025-01-02, 74, GGO-529, 46, 804.73 
2025-03-23, 92, AON-481, 49,  
2025-02-09, 14, MRA-246, 9, 444.09 
2025-01-16, 87, AWE-336, 46, 987.19 
2025-03-04, 82, UBV-585, 30, 958.12 
2025-01-28, 54, WTT-298, , 293.45 
2025-01-11, 65, KAV-729, QUANTITY_ERROR, 784.79 
None, , NTT-843, 2, 419.73 
2025-03-07, 64, XNW-376, 38, REVENUE_ERROR 
2025-01-09, 78, HPU-523, 43, 552.61 
2025-02-12, 95, KQS-885, 25, 166.83 
2025-03-28, 52, FTD-285, None, 501.24 
2025-03-15, 90, FMZ-143, 32, 169.34 
2025-01-15, 79, WTN-374, 47, 728.85 
2025-03-09, 63, , 20, 762.27 
2025-03-13, 66, HAO-423, 16, 126.85 
2025-02-10, 49, VDJ-844, QUANTITY_ERROR, None 
2025-02-03, , IVT-570, 43, 164.13 
2025-02-04, 82, BKK-083, None, 384.91 
2025-02-25, 32, XKW-566, 38, 195.31 
2025-03-27, 12, LUA-113, 33, 853.25 
2025-01-22, 58, , QUANTITY_ERROR, 278.03 
2025-03-11, 86, XCC-529, 19, 843.98 
2025-03-17, 70, PCU-417, 32, 440.47 
2025-03-14, 13, WAO-233, 1, 530.86 
2025-03-07, 94, DKZ-009, 31, 923.85 
2025-02-19, 89, WJR-356, 43, REVENUE_ERROR 
2025-03-05, 1, FKJ-297, 25, 156.8 
2025-01-22, 4, SLN-220, 37, None 
None, 40, PRODUCT_ERROR, None, 377.7 
DATE_ERROR, 9, MWK-023, 30, 409.22 
2025-03-20, 83, FAQ-790, 36, 448.79 
2025-02-10, 60, WLF-482, 48, 542.86 
DATE_ERROR, 6, GKE-757, 48, 372.95 
2025-01-27, 2, PRODUCT_ERROR, 8, 391.29 
2025-02-24, 46, OWQ-627, 8, 200.07 
2025-02-12, None, KOT-813, 13, 327.41 
2025-01-31, 57, MKD-309, 21, None 
2025-02-08, 22, SZC-901, 21, 559.01 
2025-01-13, 13, WFP-972, 34, 519.98 
2025-03-24, 25, UJP-528, , 541.14 
2025-01-22, STORE_ERROR, SHE-677, , 661.95 
2025-03-16, 32, NTP-061, 3, 309.68 
2025-01-05, 7, FOQ-060, 15, 813.06 
2025-04-02, 41, WFV-371, 30, 775.81 
2025-01-16, 37, , 47, 561.19 
2025-03-11, 47, MTM-076, QUANTITY_ERROR, 982.43 
2025-03-30, 95, CDT-344, 38, 421.64 
2025-03-05, 92, IQQ-222, 28, 451.66 
2025-02-13, 86, PRODUCT_ERROR, 20, 413.89 
2025-02-19, 71, IMC-979, 29, 376.75 
2025-02-06, 67, , 35, 239.28 
2025-01-21, None, PWZ-228, 30, 420.77 
DATE_ERROR, 11, FKF-538, 21, 520.13 
2025-01-09, 57, KVJ-281, 27, 370.25 
2025-03-19, STORE_ERROR, ITL-412, 38, 899.7 
2025-01-02, STORE_ERROR, QVP-223, 46, 807.51 
2025-01-22, 97, EVB-248, 35, 651.81 
2025-03-04, 52, PRODUCT_ERROR, 16, 142.14 
2025-03-11, 97, CJB-307, 24, 899.51 
2025-03-03, 83, NFK-297, 15, None 
, 67, KGX-922, 8, 662.12 
2025-01-01, 98, BAV-720, 1, 495.31 
2025-03-06, 69, WHZ-333, 13, 446.09 
2025-01-19, 100, RJN-054, 21, 772.84 
2025-01-05, 68, ZNH-169, None, None 
2025-02-23, STORE_ERROR, WUB-343, 6, 553.41 
2025-01-18, 41, PIV-747, 43, 546.68 
2025-03-02, 99, OLL-044, 19, 842.58 
None, 71, TYE-755, 47, 923.13 
2025-01-29, 11, CPF-827, 48, 569.57 
2025-01-04, 12, SVU-303, 11, 67.43 
2025-01-20, 26, EBP-572, 45, 292.5 
2025-02-28, 87, IDY-331, 9, 840.39 
2025-01-08, 20, IPL-284, 26, REVENUE_ERROR 
2025-03-27, 16, APJ-804, 33, 34.1 
DATE_ERROR, 39, HBN-549, 25, 608.57 
2025-02-13, 3, None, 6, 378.36 
2025-01-16, 43, SPO-567, 38, 997.7 
2025-02-13, , QKK-000, QUANTITY_ERROR, None 
2025-02-22, 2, DRF-220, 42, 468.84 
2025-03-24, 43, GOJ-686, , 285.96 
2025-03-11, 51, PQK-760, 4, 888.72 
2025-03-08, 38, ACM-112, QUANTITY_ERROR, 276.22 
, 77, BBK-813, 20, 499.63 
2025-03-08, 88, XNO-418, 23, 846.7 
2025-02-27, 70, AFM-491, 21,  
2025-02-11, 21, NJA-578, 45, 209.53 
2025-02-23, 85, DXC-550, 28, 338.39 
2025-01-12, 31, GRQ-497, 49, 689.21 
None, 1, PIV-611, 14, None 
DATE_ERROR, 42, WEM-113, 4, 237.35 
2025-01-02, 10, TJP-378, 40, 424.61 
2025-01-22, None, ADD-004, 20, 816.98 
2025-02-08, 26, , 23, 508.43 
2025-03-26, 17, EZE-647, None, 518.07 
2025-02-02, 84, GYH-312, 24, 762.35 
2025-03-11, 74, RXM-685, 13, 336.97 
2025-03-05, 65, TYE-027, 14,  
2025-03-17, 5, TFB-894, 3, 433.67 
2025-01-12, 97, HTU-082, 22, 527.57 
2025-02-26, 14, QFM-665, QUANTITY_ERROR, 832.27 
2025-02-01, 87, ORM-602, 2, 876.85 
2025-01-27, 19, IRO-360, 33, None 
2025-03-24, 92, EQH-898, 24, 561.71 
2025-02-28, 25, PRODUCT_ERROR, 22, 903.25 
2025-03-10, 82, PPD-326, 39, 907.51 
2025-01-06, 25, FKY-084, 40, 539.55 
2025-03-31, 32, GQG-254, 32, 336.08 
2025-01-09, 74, GAO-777, 31, 376.71 
2025-03-22, 67, VNT-981, 10, 582.86 
2025-03-27, 3, TZC-388, QUANTITY_ERROR, 763.1 
2025-01-14, 58, LNV-361, 43, REVENUE_ERROR 
2025-02-18, 73, DFU-259, 23, 843.32 
2025-03-25, STORE_ERROR, QQE-301, 21, 63.04 
2025-02-13, 66, ADK-314, 31, 692.07 
2025-03-27, STORE_ERROR, BQI-335, 9, 569.04 
2025-02-19, 68, LGH-469, 22, 697.38 
2025-02-03, 98, KII-115, 48, 766.87 
2025-01-13, 78, UOR-807, 33, 286.1 
2025-01-31, 39, NWQ-803, 29, 287.1 
2025-01-03, STORE_ERROR, KNX-492, QUANTITY_ERROR, 731.7 
2025-01-08, STORE_ERROR, CVA-827, None, REVENUE_ERROR 
2025-01-12, None, LZH-258, , 993.66 
2025-02-07, 94, , 28, 178.02 
2025-01-05, , JFX-386, 2, 130.66 
DATE_ERROR, 45, BEG-568, 6, 507.3 
2025-01-29, 1, ERS-159, 34, 270.04 
2025-02-26, 80, UHO-405, None, 631.68 
2025-01-02, 33, KPB-256, 41, 984.21 
DATE_ERROR, 72, UWD-178, 25, 618.92 
2025-01-26, 22, GNI-846, 4, 489.46 
2025-01-15, None, GXR-915, 48, 190.65 
2025-01-02, 37, EDQ-494, 5, REVENUE_ERROR 
2025-04-02, 53, KKH-758, 14, 415.64 
2025-01-25, 83, OBW-863, 3, 247.9 
2025-01-13, 61, , QUANTITY_ERROR, 422.46 
2025-01-15, 71, ERF-036, 47, 688.88 
2025-03-03, 95, YBM-141, 38, 199.27 
2025-03-09, 93, MHX-985, QUANTITY_ERROR, 473.05 
2025-02-25, 82, IKX-359, 26, 725.24 
2025-03-05, 87, VKM-721, , 593.76 
None, 20, None, 35, 952.3 
2025-03-16, 17, XJX-171, 30, 740.89 
2025-02-17, 68, NJY-024, 10, None 
2025-03-16, None, IFU-451, 3, 754.58 
2025-02-20, 55, DQE-343, 43, 663.33 
2025-02-16, 30, ZXW-720, 45, 738.75 
2025-03-23, 20, VNJ-677, 9, 713.09 
2025-01-02, 92, QGV-334, 17, 731.06 
2025-02-12, 57, XNG-952, 40, 881.54 
None, None, , 8, 801.03 
2025-02-16, STORE_ERROR, QLG-498, 45, 85.46 
DATE_ERROR, None, DXZ-046, 1, 568.9 
2025-01-14, 42, HXQ-822, None, 606.84 
, None, PVF-730, 28, 415.75 
2025-01-15, 43, VBH-805, 2, REVENUE_ERROR 
2025-01-04, 19, COL-363, 43, 182.96 
2025-01-28, 73, UMP-201, 44, 600.38 
2025-03-09, , CXG-570, 45, 374.1 
2025-01-21, 84, AQM-654, 22, 781.03 
2025-03-27, 33, None, 35, 319.7 
2025-01-12, 59, FFR-656, 27, 290.91 
2025-01-10, None, LKH-105, 44, None 
2025-03-12, 40, KEK-757, 8, 123.63 
2025-03-03, 53, DJB-572, 13, 45.97 
2025-02-26, 88, NNZ-378, 46, 601.17 
2025-01-14, 33, LLA-018, 29, 693.16 
2025-01-17, 94, None, 26, 48.18 
2025-02-13, 70, BIC-616, 19, 949.92 
2025-02-17, 89, RIO-499, 16, 13.12 
, 11, SKM-124, 1, 513.99 
2025-02-03, , SSZ-055, 9, 606.78 
2025-03-24, 30, TCF-138, , 866.84 
2025-03-30, 15, MRK-572, 50, None 
2025-03-30, 96, None, 38, 628.55 
2025-03-30, 53, BDP-176, 6, REVENUE_ERROR 
2025-03-24, 7, PRODUCT_ERROR, 1, 669.41 
2025-01-17, 93, GTW-230, 7, 335.6 
, 91, PRODUCT_ERROR, 44, 241.12 
2025-01-24, , QLZ-430, 50, 483.14 
2025-03-19, None, PHE-064, 31, 851.15 
2025-02-20, 28, PMN-940, 21, 509.29 
2025-03-30, None, AMN-797, 7, 244.5 
2025-02-04, STORE_ERROR, HPD-416, 42, None 
2025-02-22, 75, YQW-765, 18, 131.24 
2025-03-22, 92, TWW-098, 36, 266.29 
2025-01-09, 25, UXG-626, 6, 415.99 
2025-02-07, 52, UVB-217, 8, 121.14 
2025-01-13, 52, PRODUCT_ERROR, 12, 582.76 
2025-02-13, None, DOG-710, 48, 741.89 
2025-02-25, 92, JNU-975, 36, 265.24 
None, 10, MEX-789, , 975.09 
2025-02-04, 6, CZD-211, 17, 619.29 
2025-01-06, 91, WNY-749, 38, 284.27 
2025-01-01, 48, , 27, 564.49 
2025-03-08, 48, XVI-761, 39, 680.36 
DATE_ERROR, 22, YBH-195, 45, 403.25 
2025-03-08, 100, RNJ-384, 7, 584.34 
2025-03-25, 48, DZH-456, 48, 823.63 
2025-01-20, 44, FNY-670, 7, 595.48 
2025-03-22, 41, MVB-796, 49, 933.16 
DATE_ERROR, 39, FQT-114, 18, 556.59 
2025-01-03, 9, LGA-102, 28, 851.78 
2025-03-26, 84, PRODUCT_ERROR, 42, None 
, 33, IJY-052, 33, 105.49 
2025-03-13, 56, ETB-366, 13, 193.06 
2025-01-04, 77, RXX-911, 31, 687.61 
2025-01-26, 63, YLK-166, 12, 170.11 
2025-03-17, None, SEZ-637, 12, 516.27 
2025-02-03, 50, VDR-092, 44, 563.56 
2025-02-04, 71, JNU-817, 34, 785.41 
DATE_ERROR, 54, UYN-309, 14, 738.1 
2025-01-28, 18, TMH-720, 10, 217.53 
