date, store_ID, product_ID, quantity_Sold, revenue 
2025-03-08, 94, KKN-932, 23, 443.27 
2025-03-06, 4, BXU-494, , 180.18 
None, None, EAM-765, 3, 309.65 
2025-01-10, 89, , 31, 693.61 
DATE_ERROR, 89, CCX-072, 38, 527.75 
2025-03-17, 2, RFK-402, 46, 659.67 
2025-01-18, 57, FSK-232, 40, 731.66 
2025-01-30, 52, DZV-530, 20, None 
None, 86, OTY-088, 4,  
DATE_ERROR, 11, BLX-307, None, REVENUE_ERROR 
2025-02-19, 58, None, 14, 871.08 
2025-02-10, 4, WLX-265, None, 434.47 
2025-01-30, 16, GIA-162, 48, 400.12 
2025-03-02, 58, XQH-928, 49, 159.93 
2025-01-22, 99, KQG-931, 20, 281.46 
2025-03-20, 61, WIF-808, 23, 869.18 
2025-01-05, 27, UDK-154, 38, 63.72 
2025-03-15, 17, NSQ-980, 49, 33.78 
2025-03-09, 66, OMD-778, None, 704.58 
2025-02-05, 83, ADI-169, , 666.86 
2025-03-19, 30, UOW-901, 6, 418.38 
2025-03-13, 73, AYE-714, 49, 782.8 
2025-01-07, 54, , 32, None 
DATE_ERROR, 42, PRODUCT_ERROR, 42, 124.64 
2025-01-08, 72, SKU-338, None, 631.14 
None, 95, BZJ-507, 14, 170.04 
2025-02-24, 15, ESA-589, 25, 645.23 
2025-03-07, None, QEE-571, 13, 723.68 
2025-03-07, 58, WOH-338, 13,  
2025-03-10, , DAQ-930, 17, 433.06 
None, 50, JYC-824, QUANTITY_ERROR, 235.91 
2025-01-07, 12, None, QUANTITY_ERROR, None 
2025-03-20, 64, None, 3, 79.92 
2025-01-13, 22, None, 5, 446.29 
2025-01-24, 84, DML-725, 8, 508.62 
2025-01-15, 74, PMI-335, 43, 317.8 
2025-01-31, STORE_ERROR, ADO-560, 14, None 
2025-02-26, , XYQ-464, QUANTITY_ERROR, 343.59 
2025-02-05, , OYF-672, 8, 877.6 
2025-03-24, 31, PGA-328, 33, 649.63 
2025-01-06, 4, OJM-584, 33, 249.8 
2025-01-08, 25, BAI-284, 30, 299.45 
2025-02-11, None, JUI-075, None, 431.52 
2025-03-09, 88, KUD-224, 35, 770.37 
2025-02-11, STORE_ERROR, FQJ-839, 44, 222.42 
2025-01-23, 39, None, 42, 188.6 
2025-02-06, 48, XIZ-177, 23, REVENUE_ERROR 
2025-02-09, 92, UUB-156, 48, 939.16 
2025-03-10, 17, FVR-417, 10, 18.71 
DATE_ERROR, 83, WUD-749, 38, 843.4 
2025-01-08, 80, ABE-701, 28, 561.5 
2025-01-23, 59, TLG-554, ,  
2025-01-17, 70, NQR-982, 36, REVENUE_ERROR 
DATE_ERROR, 10, , QUANTITY_ERROR, 839.47 
2025-03-20, 70, UVG-965, None, 676.34 
2025-01-20, 32, RXI-902, 21, 333.35 
2025-02-17, 69, JIF-914, 3, 58.09 
2025-02-16, 33, PUO-827, 17, 92.87 
, 41, QAK-294, 4, 757.64 
2025-02-09, 75, None, 47, 396.47 
None, 11, FUO-997, QUANTITY_ERROR, 328.89 
2025-01-10, 84, BVP-702, 41, 979.85 
2025-03-28, 85, JLD-037, QUANTITY_ERROR, 591.24 
2025-01-01, 20, CRU-127, 6, 533.92 
2025-02-12, , CPO-109, 3, 529.97 
, 1, VYK-601, 7, 734.47 
2025-02-08, 49, VDV-141, 34, 569.56 
2025-03-18, STORE_ERROR, FRW-968, 18, 185.9 
2025-02-04, 99, ATN-603, 29, REVENUE_ERROR 
2025-03-04, 75, FFX-309, 39, 268.21 
2025-02-16, 19, SJE-152, QUANTITY_ERROR, 274.28 
2025-03-16, 34, ICF-910, 40, 183.57 
2025-01-09, STORE_ERROR, CPB-796, 39, 541.59 
2025-01-20, 19, AXI-376, 17, 371.03 
2025-03-02, 17, RCM-056, 14, 48.65 
2025-02-24, 17, DPA-191, 40, 438.74 
2025-02-28, 15, , 38, 644.36 
2025-01-10, 65, REL-271, 39, 838.08 
2025-03-11, 30, LYA-733, 35, 842.07 
2025-02-04, 72, ANV-449, 44, 808.45 
None, 67, PRODUCT_ERROR, 16, 169.46 
2025-01-08, 14, VKD-509, 7, 960.69 
2025-02-06, 100, YSE-413, 1, 280.14 
2025-02-20, 76, ONX-331, 39, 278.16 
2025-02-15, 16, IPM-621, 20, 825.27 
2025-03-14, 41, UGF-472, 3, None 
2025-03-23, 80, RSM-370, None, 743.57 
2025-01-02, 77, PRODUCT_ERROR, 41, 172.74 
2025-03-15, STORE_ERROR, FET-706, 21, 478.79 
2025-02-13, 12, DRU-878, 25, 901.39 
2025-01-09, , UAE-268, 1, 230.79 
2025-02-27, 91, , 23, 683.58 
2025-02-04, 61, ZHU-626, 29,  
2025-01-06, 79, PKG-212, 9, 228.43 
2025-03-22, 6, IFI-391, 46, 961.01 
2025-03-29, 67, FDH-468, 25, 649.35 
, 23, UTH-213, 45, 904.34 
2025-01-25, None, KER-098, 37, None 
2025-02-07, 64, XTF-996, 32, 42.43 
2025-03-18, 87, QEA-618, 24,  
DATE_ERROR, 8, , 34, 51.99 
2025-01-10, 23, FPM-268, 33, 255.08 
2025-04-01, 41, None, 3, 259.43 
2025-01-14, 27, VQR-413, 40, 175.25 
2025-01-02, 8, DPW-472, 9, REVENUE_ERROR 
2025-03-30, 97, ZQK-761, 1, 510.92 
2025-03-11, 86, VEY-551, 46, 508.03 
2025-01-10, 71, WIC-018, 49, 75.86 
2025-02-04, None, SQO-211, 6, 378.0 
2025-01-22, 10, DVD-107, 47, 607.54 
2025-02-24, 43, KQP-675, 34, 297.65 
2025-03-09, , YHF-078, None, 329.93 
2025-02-14, 72, , None,  
2025-01-29, 1, SEF-518, QUANTITY_ERROR, 815.44 
2025-01-26, 1, RLP-140, 6, 699.17 
2025-02-02, 99, OER-864, QUANTITY_ERROR, 538.79 
2025-01-02, 5, DWA-270, 26, 51.72 
2025-02-04, 58, None, 43, 196.74 
2025-02-04, 87, BYU-088, 44, 399.21 
2025-03-30, 88, FNY-108, 13, 583.11 
2025-02-25, None, IGL-734, , 724.34 
None, 34, TXP-099, 42, 802.46 
2025-03-10, 88, LVE-388, QUANTITY_ERROR, 759.98 
2025-03-29, 22, QHU-176, 6, 172.41 
2025-02-04, 78, ASR-598, 11, 564.27 
2025-03-21, 20, MID-130, 40, 546.18 
None, 18, VEG-878, None, 718.53 
2025-03-04, 59, EWB-483, 11, 303.13 
2025-02-04, 70, VHP-218, 21, 252.48 
2025-02-14, STORE_ERROR, WSZ-562, 1, REVENUE_ERROR 
2025-02-01, 4, ZZG-303, , 277.13 
2025-03-31, 76, QTH-243, 23, 130.87 
2025-03-07, 38, TUX-786, 30,  
2025-02-26, 90, KIC-247, , 816.86 
2025-01-19, 30, DTL-533, 37, 339.71 
2025-02-01, 69, JXP-933, 13, 168.8 
2025-04-01, 73, KWB-865, 19, 415.97 
2025-01-31, , YKH-644, 50, 632.8 
, 64, SXY-259, 21, 749.71 
2025-02-06, 23, AYI-762, 50, 60.41 
2025-01-25, 89, HBT-405, 27, 846.12 
2025-03-07, 44, IRS-454, 47, 163.85 
None, STORE_ERROR, AMD-668, 7, 794.26 
2025-01-27, 95, EPG-861, 23, 988.93 
2025-03-07, 62, MUM-758, 40, 210.08 
2025-01-28, 24, YKV-632, 29, 545.4 
2025-03-26, 59, QEG-580, None, 447.22 
2025-01-15, 5, YOX-737, 33, 192.9 
2025-03-17, , FNF-581, 20, 443.23 
2025-03-16, None, EQE-944, 2, 607.05 
2025-01-21, 86, MSX-122, 31, 221.46 
2025-03-28, STORE_ERROR, PRODUCT_ERROR, 46, 111.27 
, 14, RCZ-488, 3, 999.23 
2025-02-16, 32, DKJ-763, 25, 981.58 
None, STORE_ERROR, RSR-856, QUANTITY_ERROR, 81.77 
2025-01-18, 62, YGA-732, 39, REVENUE_ERROR 
2025-02-01, 18, DAP-563, 3, 312.29 
2025-02-19, 98, RIS-303, 12, 255.79 
2025-03-11, 57, WKP-081, 41, 691.36 
2025-03-04, 40, RFI-525, 13, 632.27 
2025-01-16, 60, LZG-227, 17, 751.2 
2025-03-08, 66, DVF-966, , 12.75 
2025-03-28, 98, JKS-604, 26, 914.28 
2025-03-09, 56, WHC-614, 50, 40.93 
2025-01-01, 90, QOC-752, 37, 908.35 
2025-01-30, 90, BQK-021, 11, 834.46 
, 44, FES-105, 21, 524.71 
None, 6, UBH-493, 45, 941.41 
2025-03-19, 41, PJN-496, 38, 992.73 
2025-03-11, 39, XRF-393, 22, 372.4 
2025-02-22, 91, RGA-592, 48, 848.12 
2025-01-05, 19, MKN-276, 21, 603.34 
, 84, ZVP-902, 4, 541.54 
2025-03-22, 63, IIL-532, 14, 238.32 
2025-02-12, 14, RHX-904, 31, 73.34 
2025-02-11, 40, CQC-856, 41, 693.8 
2025-03-26, 6, VKI-866, 20, 628.48 
2025-01-15, 90, GVA-787, 35, 746.63 
2025-02-06, 84, CXK-623, 40, REVENUE_ERROR 
DATE_ERROR, 28, , 47, 735.79 
2025-01-22, 29, HHZ-827, 48, 79.66 
2025-03-26, 100, RIG-399, 14, 540.22 
2025-02-10, 69, None, 43, 633.91 
2025-03-18, 65, RQO-929, 49, 866.36 
2025-03-27, 26, , 46, 937.58 
2025-01-20, 21, HXR-422, 4, 332.51 
2025-03-20, 76, CYM-636, 29, 472.28 
2025-02-05, None, PRODUCT_ERROR, 31, 29.35 
2025-02-24, 76, FRI-496, 34, 62.88 
2025-02-02, 37, QML-918, 25, 88.88 
DATE_ERROR, 79, None, 16, 944.62 
None, 16, CKD-945, QUANTITY_ERROR, 174.83 
2025-01-31, 88, YSA-905, 43, 632.21 
DATE_ERROR, , DCB-532, 45, 558.09 
2025-01-31, 12, LCU-219, 7, 327.98 
2025-03-12, 32, WLQ-331, 47, 933.63 
2025-01-28, 72, BQR-773, 20,  
2025-03-21, 57, SDW-390, , REVENUE_ERROR 
2025-01-28, 32, LEK-102, 21, 278.95 
2025-01-18, 43, PRODUCT_ERROR, 5, 349.08 
2025-03-29, 49, ZTX-132, 36, REVENUE_ERROR 
2025-02-26, 35, TKE-275, 19, None 
2025-01-11, 3, IWX-031, 9, None 
2025-02-04, 47, PSC-183, 22, 88.59 
2025-02-18, 69, JET-624, QUANTITY_ERROR, 69.77 
2025-02-20, 14, TUL-398, 27, 825.31 
2025-03-03, 99, FFA-036, 49, REVENUE_ERROR 
2025-02-10, 12, LHC-226, 23, 358.33 
None, 73, DIK-784, None, None 
2025-02-09, 68, OKN-338, 49,  
None, 43, IDM-034, 28, None 
2025-03-17, 6, CHT-171, 47, 590.22 
2025-03-30, 54, TUM-759, 11,  
2025-01-10, STORE_ERROR, BAB-243, 45, 880.46 
2025-03-22, 84, PRODUCT_ERROR, 44, 762.72 
, 66, HJU-074, 2,  
2025-03-18, 36, AOS-903, 8, None 
2025-01-17, 3, , 33, None 
DATE_ERROR, 5, IWO-080, 20, 349.44 
2025-03-27, 82, PVQ-665, 37, 254.76 
2025-02-10, 29, DQP-477, 3, 342.77 
DATE_ERROR, 2, None, 27, None 
2025-02-06, , ZWQ-153, 3, 13.76 
None, 70, RRZ-196, 22, 237.98 
2025-03-02, , PRODUCT_ERROR, 45, None 
2025-02-03, 34, MJV-476, 37, 794.55 
2025-02-17, 45, ELN-369, 46, 999.6 
2025-01-19, 39, QIB-691, 33,  
2025-03-20, 79, QOV-634, 11, 992.24 
DATE_ERROR, 96, JAN-742, 31, 837.13 
2025-03-03, 34, PRODUCT_ERROR, , 778.1 
2025-03-15, 82, HWY-385, 24, 679.06 
2025-02-12, 58, IQO-695, 12, 939.66 
2025-01-30, None, RRJ-117, 12, 983.15 
2025-01-24, 8, DJJ-265, 50, 943.05 
2025-02-03, 67, GFO-030, 7, 876.54 
2025-01-23, 100, NOC-994, 19, 555.4 
2025-01-03, 85, ENK-737, 26, 460.68 
, 4, KVI-709, 32, 154.94 
2025-02-12, 51, OEU-122, 39, None 
2025-01-09, None, None, 39, 535.24 
2025-03-02, 49, VVC-537, 40, 941.21 
2025-03-19, 54, ODZ-698, 36, 979.53 
2025-03-16, 93, QFU-609, 14, 922.6 
2025-01-25, STORE_ERROR, ZWE-729, 12, 559.14 
2025-03-22, None, MHA-441, None, 979.19 
2025-02-02, 84, LBS-360, 33, None 
2025-02-02, 30, WKC-473, 35, 290.09 
2025-01-17, 75, KQX-240, 24, 840.94 
2025-01-09, 91, HBL-195, 16, 56.89 
2025-02-13, 28, HEH-076, , 302.63 
2025-02-17, 95, DVB-403, 12, 85.8 
2025-03-06, 92, WAR-947, 1, 940.73 
2025-03-06, STORE_ERROR, BPB-508, , None 
2025-02-07, 90, NUV-831, 50, 494.82 
2025-01-13, 80, GOI-566, 23, 286.1 
DATE_ERROR, 25, WOC-613, 32, 697.1 
2025-01-27, 75, LLD-376, 41, 482.95 
2025-02-05, 71, BKC-251, 27, 701.76 
None, 86, TTS-387, 36, 100.48 
DATE_ERROR, 25, SCY-093, 40, 316.6 
2025-03-05, 96, QPU-750, 19, None 
2025-02-05, 78, NNW-484, 12, 648.97 
2025-01-26, 8, EEQ-452, 42, 893.63 
2025-02-04, 40, VJG-367, 45, 290.55 
2025-03-26, 23, NHW-946, 49, 304.65 
2025-03-11, 2, RLT-307, 29, 942.58 
2025-02-22, 1, ELF-780, 1, REVENUE_ERROR 
2025-01-13, 41, BEP-707, 29, 783.79 
2025-03-13, None, , 9, 78.25 
2025-01-04, 94, KFV-779, , 428.93 
, 76, XTG-827, 49, 22.27 
None, 34, WYF-924, QUANTITY_ERROR, 735.04 
None, 41, VYC-250, 24, 784.05 
2025-03-07, 27, NZF-641, 35, 234.37 
2025-02-20, STORE_ERROR, TER-613, 2, 697.44 
2025-03-25, 15, REK-661, 39, 421.5 
2025-02-26, 88, KUS-171, 24,  
2025-01-14, 83, LFO-607, 1, 630.97 
, None, EML-443, 10, 547.99 
2025-02-10, 4, LNF-581, 21, 649.33 
2025-01-20, 16, AVG-880, 23, 896.75 
2025-02-10, None, KBP-948, 18, 333.41 
DATE_ERROR, 24, , 5, 579.59 
2025-03-08, 64, KFU-411, None, 258.06 
2025-01-11, 97, None, 8, 490.7 
2025-03-26, 20, MVK-722, 43, 651.34 
2025-01-08, 87, PSD-166, 30, 993.37 
None, 46, TEE-194, 50, 411.76 
DATE_ERROR, 80, UDT-857, 15, 105.55 
2025-02-20, 49, BNV-820, 33, 534.49 
2025-02-03, 9, TTZ-247, 43, 458.55 
2025-01-08, 32, OIT-510, 11, 383.67 
2025-01-13, , GEH-296, 19, 750.29 
2025-03-16, , CPL-428, 7, 456.07 
2025-03-22, 84, TJO-600, 37, 341.63 
2025-03-18, 22, None, 5, 175.68 
2025-01-13, None, UII-208, 26, None 
2025-02-27, STORE_ERROR, WXO-561, 30, 166.43 
2025-02-04, 88, UGM-032, 25, 276.0 
2025-02-21, 93, BYJ-542, 27, 324.13 
2025-03-31, 49, RHE-825, 5, 915.72 
2025-01-20, STORE_ERROR, JZN-246, QUANTITY_ERROR, 503.28 
2025-01-19, None, ZVC-329, 47, 212.43 
2025-02-19, 79, KXQ-190, 38, 805.84 
2025-03-12, 94, PGR-155, 45, 327.14 
2025-02-22, 81, QSI-422, 23, 479.66 
None, 11, SIZ-142, 48, 553.28 
2025-02-28, 26, JNL-792, 4, 944.29 
2025-01-15, 24, OWA-804, 3, 894.59 
2025-03-14, 15, PRODUCT_ERROR, 23, 401.21 
2025-01-07, 15, ECL-451, 12, 446.69 
2025-02-01, 65, DWN-427, , 476.23 
2025-03-01, None, ZSA-885, 7, 765.37 
2025-03-13, None, FQD-277, 32, 34.7 
2025-03-19, 86, LRU-969, 35, 999.22 
2025-02-19, 58, XVK-065, 13, 997.72 
DATE_ERROR, 83, ZYJ-046, 39, 370.0 
2025-02-26, None, RUA-026, 2, 540.9 
2025-01-05, 61, VFZ-684, 42, 165.64 
2025-03-10, 16, NNB-865, 50, 531.41 
DATE_ERROR, 44, OYC-407, QUANTITY_ERROR, 988.22 
2025-01-08, 92, PNH-322, 40, 894.12 
DATE_ERROR, STORE_ERROR, DFS-875, 29,  
2025-03-20, 62, VUF-567, 32, 783.41 
2025-03-16, 22, TFM-491, 23, None 
2025-03-08, 23, IQC-640, 1, REVENUE_ERROR 
2025-02-26, 16, XNK-879, 44, 945.11 
None, 1, PSA-892, 3, 470.98 
2025-02-11, 92, YUM-796, QUANTITY_ERROR, 692.55 
DATE_ERROR, 40, GZU-519, 50, 752.02 
2025-02-06, 79, UFN-910, 18, 232.79 
2025-01-06, 39, PRODUCT_ERROR, 37, 925.14 
2025-03-23, 52, EIP-519, 39, 808.37 
2025-02-06, 13, OVD-879, 38, 438.65 
None, 25, FDI-794, 45, 639.17 
2025-01-01, 85, TGR-740, 27, 447.66 
2025-03-06, 76, , 29, 336.95 
2025-01-18, 82, YEI-954, 22, 153.09 
2025-03-12, 51, MKO-356, 27, 93.68 
2025-01-27, , XVK-206, 34, 40.49 
2025-02-06, STORE_ERROR, HGR-800, 19, None 
2025-02-11, 44, FZT-502, 17, 906.09 
2025-02-07, 81, PSY-349, 6, 155.98 
2025-01-02, 73, QTC-860, 35, None 
2025-01-11, 26, PZB-157, 7, 811.81 
2025-03-04, 3, QJB-528, 10, 935.45 
2025-02-23, 16, JRA-017, 26, 182.38 
2025-03-30, 85, LTJ-955, 19, 146.92 
2025-04-01, 99, PRODUCT_ERROR, 50, 198.49 
2025-03-26, 60, WLA-916, 32, 772.96 
2025-02-06, 31, RGZ-720, 1, 387.38 
2025-01-01, 72, EWG-229, None, 102.64 
2025-02-26, 75, PRODUCT_ERROR, 19, 465.81 
2025-02-20, 63, NTG-494, 1, 492.61 
2025-01-13, 48, PRODUCT_ERROR, 46, 902.16 
2025-01-09, None, NKV-611, 39, 520.01 
2025-02-09, 79, PRODUCT_ERROR, 30, REVENUE_ERROR 
None, 85, IAV-899, None, 449.16 
2025-01-02, 13, FIF-985, 5, 306.5 
2025-03-29, 8, GFI-599, 43, 141.36 
2025-02-15, 61, LAW-024, 18, 130.85 
DATE_ERROR, 56, ISG-897, 7, 856.61 
2025-01-05, 13, HZZ-521, 7, 952.35 
2025-01-23, 37, DKO-239, 34, 307.48 
None, 56, MQO-935, 15, 428.48 
2025-03-05, 83, , 48, 571.7 
2025-03-30, STORE_ERROR, , 40, 854.86 
2025-01-14, STORE_ERROR, PRODUCT_ERROR, 27, 790.77 
2025-02-17, 50, CXJ-108, 6, 823.63 
2025-01-01, 62, AMO-306, 41, 986.06 
2025-02-01, 43, BLW-497, 34, 318.96 
None, 34, NXP-502, 10, 149.18 
2025-02-15, 76, DIJ-438, 3, 924.06 
2025-01-07, 42, WNZ-890, 50, 171.61 
2025-02-20, 71, JTK-269, 7, 758.44 
2025-03-01, 42, UGL-569, 4, 540.47 
2025-02-05, , None, 30, 426.75 
2025-02-07, 94, TUI-751, 9, 89.14 
2025-03-30, 52, GQB-176, 35, 589.8 
2025-01-16, 45, UID-801, 10, 794.58 
2025-02-15, 95, HCA-527, 32, 96.64 
2025-01-31, 93, YKP-396, 38, REVENUE_ERROR 
2025-03-30, 69, ZRC-584, 11, 669.16 
None, STORE_ERROR, WPN-634, 1, None 
2025-01-27, 22, PBX-784, 45, 349.92 
2025-03-21, 51, None, 9, 985.02 
2025-03-29, STORE_ERROR, NLR-934, 17, REVENUE_ERROR 
2025-01-31, None, ORA-276, 29, 252.52 
None, 12, XMG-354, 14, 150.79 
2025-02-13, 25, OUN-316, 17, 330.59 
2025-03-20, 57, PRODUCT_ERROR, QUANTITY_ERROR, 692.51 
2025-03-31, 27, NFZ-096, 6, 422.91 
DATE_ERROR, 2, YHR-006, 31, 359.57 
2025-01-08, 11, RWZ-613, 33, 938.08 
2025-01-05, 75, NOU-678, QUANTITY_ERROR, 825.59 
2025-02-03, None, JWD-187, 42, 886.36 
2025-01-10, 16, QSK-033, 29, 624.06 
2025-03-17, 20, None, 32, 568.13 
2025-02-15, 34, None, 7, None 
DATE_ERROR, 60, PRODUCT_ERROR, 27, 264.98 
2025-03-06, 45, DPK-274, 6, 245.22 
2025-04-01, 34, GEI-723, QUANTITY_ERROR, 935.13 
2025-02-08, 19, NOV-254, 24, 598.99 
2025-01-12, 64, , 38, 550.05 
2025-03-26, 24, KDZ-002, None, 232.76 
2025-01-24, STORE_ERROR, GYT-814, None,  
2025-01-16, STORE_ERROR, , None, 348.06 
2025-01-20, 43, LYA-918, 35, 769.33 
2025-02-02, 39, HBI-331, QUANTITY_ERROR, 973.25 
2025-03-13, 68, EPY-041, 36, None 
2025-02-12, 16, DAU-710, 30, 799.83 
, 10, LRN-037, 19, 735.67 
2025-03-31, 47, VYY-057, 47, 428.44 
None, 36, KBZ-176, 10, 190.38 
2025-03-22, 22, FTJ-691, None, 663.16 
2025-03-15, 60, ODT-800, 23, 322.19 
2025-03-14, 63, XNH-773, 11, 210.87 
2025-02-14, 90, EKK-064, 15, 401.77 
2025-01-05, 52, LYV-474, 21, 81.78 
2025-01-28, 61, BCM-661, 10, 822.89 
2025-01-31, 34, NFN-152, 48, 109.59 
2025-03-05, 90, VLI-790, 37, 300.68 
2025-02-20, 38, OFW-232, 25, 843.82 
2025-03-13, None, EMH-757, 19, 775.28 
2025-03-12, , QVE-975, 8, 930.38 
2025-01-03, 67, CWU-149, 9, 645.15 
2025-03-27, 6, None, 47, 262.1 
2025-01-03, 99, LIR-070, 10, 69.82 
2025-03-31, 30, BKM-024, 49, 909.05 
None, 34, OZI-553, 32, None 
2025-02-17, 77, None, 10, None 
2025-03-09, 33, IBO-951, 13, 145.72 
2025-02-24, 86, HZW-891, 6, 560.94 
2025-03-12, 14, VVE-310, 2, 185.98 
2025-03-26, 33, WUA-724, 42, 852.45 
2025-01-21, 91, NRW-330, None, 341.56 
2025-02-19, 26, KRM-477, 17, 63.3 
2025-03-21, 74, UZZ-312, 31, 793.32 
DATE_ERROR, STORE_ERROR, JPA-514, 29, 904.06 
2025-03-18, 65, SXF-397, 25, 790.18 
2025-01-26, 83, AIF-345, 2, 177.81 
2025-03-21, 41, TIU-003, 39, REVENUE_ERROR 
2025-01-23, 73, ZLK-656, 21, 340.69 
2025-02-28, 30, IXP-706, 31, 303.75 
2025-01-31, 53, OYL-977, 48, 238.79 
2025-03-19, 30, FNI-929, 13, 891.13 
2025-02-10, 20, FUC-275, 5, 103.25 
None, 73, TBT-232, 16, 412.19 
2025-01-04, 96, JFX-016, 27, 205.01 
2025-02-13, 23, , 3, REVENUE_ERROR 
, STORE_ERROR, FIS-118, 26, 993.2 
2025-03-19, 61, FLV-661, 28, 613.43 
2025-02-24, 6, LLS-661, 23, None 
2025-02-07, 29, TGT-098, QUANTITY_ERROR, 198.41 
2025-02-25, 54, OTC-718, 32, 775.07 
2025-02-18, 84, VRM-928, 3, 395.7 
DATE_ERROR, 86, None, 41, 714.37 
2025-02-26, 92, UAM-241, 2, 155.54 
2025-03-16, 67, VQS-742, 30, 932.15 
2025-03-04, None, LME-896, 3, 677.0 
None, 17, ERB-226, None, 654.86 
2025-01-09, 81, QWC-238, None, None 
2025-02-04, 43, GAA-309, 24, 277.71 
2025-03-15, 9, PRODUCT_ERROR, 37,  
2025-02-09, 91, NDK-984, 28, 876.77 
2025-01-29, 18, YLT-078, 19, 708.32 
2025-02-02, 1, None, 9, 467.46 
2025-03-06, 62, PRODUCT_ERROR, 7,  
2025-01-06, 64, NGS-456, 28, 135.71 
2025-03-15, 17, VSK-820, 46, 751.92 
2025-03-23, 75, ROJ-631, 21, 294.41 
2025-03-24, 73, GDU-384, 34, 107.59 
2025-03-08, 48, RDB-249, None, 640.29 
2025-03-25, 51, QZZ-699, 42, 567.37 
2025-03-21, 87, DYW-647, 6, 848.14 
2025-01-18, 80, BPP-317, 9, 127.46 
2025-03-24, 43, OPI-480, 10, 723.27 
2025-02-05, None, PIU-324, 18, 655.1 
2025-02-28, 89, SHJ-544, 34, 531.05 
2025-03-29, 49, SLW-962, 24, 36.93 
2025-01-20, 5, EKD-197, 46, 366.87 
2025-04-01, 33, DJX-786, 16, 165.25 
2025-01-01, 67, FIF-364, 27, 909.38 
2025-02-08, 48, None, 44, 534.33 
2025-02-25, 33, GOK-889, 50, REVENUE_ERROR 
2025-02-10, 22, KDJ-569, 22, 551.44 
2025-01-07, 55, JDY-127, 30, 784.94 
2025-01-06, 18, None, 48, 811.77 
2025-03-27, 10, NBG-695, 35,  
2025-03-24, None, QMB-838, 21, None 
2025-03-16, 79, PXD-047, 21, 478.22 
2025-01-06, 54, LJU-400, 41, 553.76 
2025-01-07, 20, MHF-089, 16, 701.14 
2025-01-07, STORE_ERROR, XRG-004, 4, 79.01 
2025-02-17, 55, GFS-994, 46, 503.58 
2025-03-22, 11, HMV-255, 35, 665.83 
2025-03-24, 21, YBI-297, 1, 14.73 
2025-02-27, 43, XMR-042, 10, 692.44 
2025-01-26, 31, SLO-308, 13, 922.25 
2025-02-23, 100, AJB-265, 15, REVENUE_ERROR 
2025-01-16, None, LXS-342, 26, None 
2025-01-13, 81, CJI-015, 49, 422.81 
2025-01-21, 29, YQZ-563, 26, 780.3 
2025-01-17, None, DSM-872, , 536.92 
2025-01-22, 60, PRODUCT_ERROR, 2, 464.4 
2025-01-26, 21, RSW-042, 19, 667.2 
2025-03-19, 73, DCX-800, 20, 593.67 
2025-02-16, 94, EAC-454, 50, 698.84 
2025-03-17, 36, None, 28, 644.94 
2025-03-25, 25, OMD-717, 33, None 
2025-02-21, 16, AQI-242, 10, 102.44 
2025-01-10, 75, CJJ-598, 16, 448.29 
2025-03-25, 28, GSX-704, 45,  
2025-02-13, STORE_ERROR, IJJ-544, 40, 292.19 
2025-03-17, 5, PRODUCT_ERROR, 27, 659.33 
2025-03-15, STORE_ERROR, VYC-201, , 78.88 
2025-01-02, 72, LXF-801, 35, 334.44 
2025-01-17, 72, AJF-207, 42, 224.63 
2025-02-02, 20, CCF-707, 10, 498.52 
2025-01-21, 23, RWG-977, 5, 718.54 
2025-01-26, 62, SKU-222, , 218.15 
2025-01-08, 62, None, 42, None 
2025-02-22, 98, UGV-460, 21, 211.52 
2025-02-24, , KXE-725, 26, 410.76 
2025-01-07, 5, None, 25, 735.85 
2025-02-18, , LCN-537, 33, 602.83 
2025-01-20, 31, TAQ-367, 6, REVENUE_ERROR 
2025-02-11, 18, PRG-987, 5, 864.83 
2025-02-01, None, PRODUCT_ERROR, 8, 339.11 
2025-02-14, 78, GYV-993, 2, 913.73 
2025-01-09, 76, VZN-514, 34, 192.69 
2025-03-16, 80, HRI-782, 34, None 
2025-03-22, 92, KKW-870, 36, None 
2025-03-01, 75, YHI-655, 33, 242.54 
2025-01-19, 11, QNO-714, 3, 767.51 
2025-02-21, 56, NQK-409, None, 37.75 
None, 49, HZV-571, 21, 570.47 
2025-03-25, 7, , QUANTITY_ERROR, 219.01 
2025-03-23, 53, MYI-206, 40, 418.78 
2025-02-25, STORE_ERROR, IYG-645, 49, 462.02 
2025-02-02, 96, YEA-197, 48, 765.88 
2025-02-16, 1, RZW-115, 42, 893.89 
2025-01-31, STORE_ERROR, YUH-427, 36, 427.97 
2025-02-28, 2, LHG-295, 50, 53.42 
2025-02-28, 87, , 29, 938.19 
2025-02-07, 58, PHQ-101, 28, 325.77 
2025-02-12, 48, PRODUCT_ERROR, 13, 669.37 
2025-01-15, 95, YBK-391, 3, 59.44 
DATE_ERROR, 82, PCT-730, 2, 895.9 
2025-03-07, 79, WQH-414, 46, 202.31 
2025-01-04, 51, YGI-040, 26, 33.65 
DATE_ERROR, 2, , 16, 512.07 
2025-02-13, 61, PRODUCT_ERROR, 18,  
2025-01-03, 73, UPS-981, 31, 319.53 
DATE_ERROR, 38, None, 25, 423.79 
2025-02-14, 88, ZHY-208, 17, 728.55 
2025-03-10, 34, CWV-115, 38, 309.98 
