Date, Store_ID, Product_ID, Quantity_Sold, Revenue 
2025-01-10, 80, LED-974, 31, 191.71 
2025-03-14, STORE_ERROR, LMW-759, 29, 488.01 
2025-01-29, 14, OSG-818, 34, 975.51 
2025-03-05, 58, YAW-545, 10, 876.45 
2025-03-23, 42, WWB-785, 48, 810.7 
2025-03-21, 34, YAO-082, 18, None 
2025-01-28, 71, TSV-957, 16, None 
2025-03-14, 31, ZOT-549, 2, 991.39 
2025-01-21, , RCX-845, 46,  
2025-01-10, 41, FKZ-131, 40, 946.64 
2025-03-23, 30, MDY-618, 26, 457.12 
None, 9, FIY-190, 21, 10.3 
, 73, RBG-874, 44, 95.73 
2025-01-15, 7, GCQ-464, 18, 956.91 
2025-03-02, 100, TBA-749, 20, 862.77 
2025-01-07, 91, PXQ-177, 19, REVENUE_ERROR 
2025-02-09, 1, END-874, 47, 696.31 
None, 50, MMG-801, 4, 516.91 
2025-03-21, STORE_ERROR, LYU-598, 9, 323.72 
DATE_ERROR, None, MYD-906, 20, 489.13 
2025-01-21, 88, JZH-161, 10, 649.38 
2025-02-15, 35, PRODUCT_ERROR, 31, REVENUE_ERROR 
2025-01-04, 5, QKF-197, 31, 748.63 
2025-03-18, 1, BZP-262, 11, 25.34 
2025-03-31, 27, PYR-110, 13, 763.55 
2025-02-07, 42, DQR-967, 43, 647.59 
2025-03-17, 27, PRODUCT_ERROR, 2, None 
2025-03-26, 94, FLE-465, 44, 649.12 
2025-03-25, 69, AZD-100, 47, 125.65 
2025-03-02, 51, PNR-715, 6, 673.62 
2025-02-24, 92, UGZ-188, 46, 937.4 
2025-02-09, 76, AJS-765, 46, REVENUE_ERROR 
2025-02-12, 42, ZIQ-354, 37, REVENUE_ERROR 
2025-02-03, 11, PRODUCT_ERROR, 48, 191.66 
2025-01-01, 9, ULK-421, 49,  
2025-03-15, None, None, 11, 607.2 
, 56, WKA-455, 3, 584.09 
2025-02-12, 98, MAN-748, QUANTITY_ERROR, REVENUE_ERROR 
2025-03-23, 54, , 37, 31.98 
2025-03-28, 75, ONP-066, 16, 769.44 
2025-01-03, 69, LPB-133, , 818.09 
2025-01-27, None, CJV-918, 8, REVENUE_ERROR 
2025-01-03, 63, ZLP-775, 36, 198.85 
2025-02-26, 36, YXY-688, 3, 845.26 
2025-01-19, 16, TAF-289, 29, 255.74 
2025-01-14, 71, DXE-459, 42, 112.56 
2025-03-20, 52, WYG-211, 17, 218.33 
2025-02-15, 84, PDL-295, 31, 643.94 
2025-02-02, , TFV-328, 42, 257.71 
2025-01-20, 85, None, 3, 332.41 
2025-03-16, 22, FBI-789, 36, 499.9 
2025-01-03, 82, TEN-125, 35, 681.45 
2025-03-05, 17, GPY-059, 11, 817.44 
2025-03-08, 68, QIC-462, 13, 644.46 
2025-01-09, 90, EQV-302, 47, 926.85 
2025-02-05, 4, NSF-728, 36, 512.35 
2025-02-06, 33, UPC-498, 8, 566.99 
2025-02-19, 90, HMZ-531, 42, 477.41 
2025-02-08, 49, VAG-722, 32, 988.74 
2025-01-07, 6, GKU-221, , 164.88 
2025-02-16, 50, BPU-199, 11, 587.1 
2025-03-11, 12, EMS-362, 33, 125.72 
2025-02-15, 52, XBF-539, 23, 637.74 
2025-01-22, 22, CWF-187, 38, 841.85 
2025-01-24, 5, MVF-693, 13, 355.7 
2025-01-25, 41, LLL-330, 31, 989.92 
2025-03-01, 49, JIT-460, 3, REVENUE_ERROR 
None, 24, PRODUCT_ERROR, 37, 945.19 
2025-01-29, 27, FIF-673, 17, 263.46 
2025-02-20, 68, RSE-675, 35, 41.27 
2025-01-25, 24, PRODUCT_ERROR, 22, 716.89 
DATE_ERROR, 94, HDE-382, 41, 427.58 
2025-02-24, 14, PRODUCT_ERROR, 9, 873.01 
2025-03-01, 43, OGV-342, 4, 335.73 
2025-03-29, 10, FRX-206, 32, REVENUE_ERROR 
2025-02-21, 28, LQX-675, 16, 58.88 
2025-03-06, 4, RVM-069, 18, 965.59 
2025-01-27, STORE_ERROR, RCV-352, 30, 867.24 
2025-01-04, 81, ALN-912, 27, 762.3 
2025-01-01, 65, IQY-267, 8, None 
DATE_ERROR, 8, NLE-091, 46, 984.11 
2025-03-08, 15, ACN-906, 12, 407.5 
2025-03-13, None, AIY-698, 4, 165.23 
2025-03-13, 57, PRODUCT_ERROR, 31, 963.06 
2025-03-16, 20, CJB-750, 24, 751.62 
2025-02-03, None, PQZ-600, None, 497.79 
2025-03-03, 82, SIH-729, 48, 241.86 
2025-01-16, None, QOI-581, 18, None 
, 82, NEP-278, 29,  
, 79, NAC-992, 34, 944.54 
2025-03-31, None, NTV-251, 49, REVENUE_ERROR 
2025-02-27, 37, KAP-172, 1, 463.15 
2025-03-20, 15, FQP-166, 41, 984.78 
2025-01-30, 77, UPX-483, 11, 649.67 
2025-02-09, 99, FRS-936, 7, 513.94 
DATE_ERROR, 74, IMX-058, 22, 764.8 
2025-01-04, 28, PRODUCT_ERROR, 19, 619.49 
2025-02-05, 91, None, None, 411.05 
2025-02-27, 70, DVG-058, 47, REVENUE_ERROR 
2025-03-29, 93, QFI-468, 20, 106.93 
2025-01-24, 46, JUJ-206, 49,  
2025-01-02, 25, QEK-724, 15, 420.96 
2025-01-26, 3, NET-244, 13, 674.56 
2025-03-12, 42, UUD-091, 16, 174.97 
None, 14, HDH-271, 13, 171.79 
2025-01-23, 64, OEX-132, 39, 522.34 
2025-01-07, 18, None, 26, 362.24 
2025-01-22, 34, YSO-124, 23, REVENUE_ERROR 
2025-02-02, 56, AZU-734, 47, 371.52 
2025-03-13, 71, KBR-858, 46, 468.04 
2025-03-27, 74, VET-884, 49, 440.32 
2025-03-17, 29, ZOB-608, 40, 446.69 
2025-02-04, 6, CZS-983, 39, 176.11 
2025-03-06, 16, RQF-416, 36, 368.69 
DATE_ERROR, 11, UTY-697, 13, 140.03 
2025-01-17, 38, JKU-920, None, 811.91 
2025-02-03, 15, PTP-623, 32, 319.65 
2025-03-31, None, RYL-707, 45, None 
2025-03-05, 59, SPC-881, QUANTITY_ERROR, 783.67 
2025-03-04, 33, VHO-419, 33, 347.34 
2025-02-03, 88, KXM-731, 18, 397.53 
2025-03-04, 9, GAO-687, None, REVENUE_ERROR 
2025-03-17, 78, WNT-831, 21, 955.55 
2025-01-03, 19, DRQ-231, 29, 791.04 
2025-01-21, 90, ZCF-947, QUANTITY_ERROR, 146.13 
2025-01-24, 50, KMD-671, 33, 791.13 
2025-01-16, 70, IDW-698, 7, 140.0 
2025-03-14, 98, EFN-828, 21, 857.22 
2025-01-30, 20, UJE-066, 25, 924.13 
2025-02-11, STORE_ERROR, XCC-875, QUANTITY_ERROR, None 
2025-03-02, 2, JMK-782, 47, 783.06 
2025-02-18, 47, YLM-835, 11, 852.91 
2025-01-13, 1, YSC-613, 6, 14.63 
2025-03-23, 21, SCC-412, 26, 667.57 
2025-02-15, 1, EQN-226, 8, 918.61 
2025-03-31, 58, SFE-192, 49, 452.21 
2025-01-09, 29, BQO-025, 42, None 
, STORE_ERROR, CPD-149, 19, 878.93 
2025-01-08, 20, PRODUCT_ERROR, 34, 680.71 
2025-02-08, 75, UWH-963, 26, 829.67 
2025-02-01, 34, SIV-708, 50, 149.52 
2025-02-19, 60, AFV-864, 25, 217.6 
2025-03-03, 16, FQU-184, 19, 474.2 
2025-01-25, 60, IJR-308, 27, 635.86 
2025-02-20, 73, CDF-835, 1, 851.61 
2025-03-20, 68, JIL-161, 24, 662.45 
2025-02-27, STORE_ERROR, NYL-337, 41, 927.15 
2025-01-15, 28, LSF-483, QUANTITY_ERROR,  
2025-03-24, 45, BXN-636, 3, 111.21 
DATE_ERROR, 88, XDN-518, 33, 793.94 
2025-01-28, 97, NZH-873, 28, 350.73 
2025-01-25, 73, None, 32, None 
2025-01-27, 15, GHS-194, 43, 127.91 
2025-01-31, 83, JFB-138, 28, 786.88 
, 23, XEJ-250, 1,  
2025-02-16, 18, EJK-695, 40, 724.87 
2025-01-11, 34, UDN-380, 43, 735.48 
2025-02-06, 49, KAL-615, , 326.24 
2025-03-01, 22, PRODUCT_ERROR, 23, 143.05 
2025-01-26, 75, HZP-723, 1, 914.58 
2025-01-09, 5, BBM-206, 33, 346.09 
2025-03-24, 30, PRODUCT_ERROR, 19, 669.53 
2025-03-30, 10, WPY-937, 31, None 
2025-01-20, 44, UVS-990, 33, 859.59 
None, 46, POS-031, None, 492.08 
2025-01-27, 28, VEE-786, 13, 924.63 
2025-03-24, 89, UPR-413, 18, 10.25 
2025-01-23, 94, MCJ-331, QUANTITY_ERROR, 713.71 
2025-01-12, None, XEX-348, 50, 249.53 
2025-03-10, 56, EQL-037, 10, 607.39 
2025-03-19, , PRODUCT_ERROR, 46, 330.59 
2025-02-14, 43, DCH-489, 48, None 
2025-01-12, 29, FAA-058, QUANTITY_ERROR, 566.21 
2025-03-04, 52, RNM-959, 44, 667.43 
2025-02-09, 20, None, 6, 953.33 
None, 9, BJK-772, 15, None 
2025-03-10, 57, WME-388, 29, 140.33 
2025-02-13, , UND-893, 48, 144.93 
2025-02-23, , YGQ-137, 41, None 
2025-02-05, 78, UDL-939, 39, 961.15 
, 58, IPV-410, 11, 785.29 
2025-01-16, 67, FIK-795, 31, 458.27 
2025-01-05, 81, QKT-240, 49, 474.82 
2025-02-27, None, OBU-968, 2, 94.29 
2025-03-15, 85, GLA-994, 23, 41.16 
2025-03-03, 64, VCK-190, , 65.71 
2025-02-13, 77, TCH-533, 10, None 
2025-01-21, 31, BYT-052, None, 943.79 
2025-01-30, 14, FYB-129, 46, 859.09 
2025-02-07, None, YEY-417, 34, 78.41 
2025-02-16, 87, PRODUCT_ERROR, 16, 911.63 
None, 24, FBA-397, 7, 553.17 
2025-02-18, 80, None, 15, 113.84 
2025-03-28, 28, MCC-844, 7, 30.68 
2025-02-23, 77, PRODUCT_ERROR, 9, REVENUE_ERROR 
2025-02-05, 72, GWE-114, None, 538.33 
2025-02-21, 47, RTU-621, 46, 337.72 
2025-01-31, 1, FSQ-504, 42, 90.67 
2025-03-08, 98, DZV-460, 50, 942.27 
2025-03-01, 51, DTP-563, 8,  
2025-03-31, 82, FIA-659, 18, 611.41 
2025-03-16, 67, EOT-702, , 157.47 
2025-03-09, 55, LJX-924, 23, 985.16 
2025-01-19, 89, ODB-738, 11, 855.07 
None, 17, TWE-432, 33, 558.6 
2025-02-12, 89, CER-143, 10, 226.03 
2025-01-23, 25, VAX-052, 17, 768.65 
DATE_ERROR, 90, None, 30, 32.73 
2025-02-22, 34, CIM-034, None, None 
2025-03-10, None, SRM-289, 44, 975.42 
2025-01-17, 100, EVK-208, QUANTITY_ERROR, 937.45 
2025-02-22, 25, PAE-486, 48, 177.63 
2025-01-31, 27, FZN-133, 48, 673.18 
, STORE_ERROR, BDX-013, 2, 992.33 
2025-02-16, 81, YJR-108, 7, 77.08 
, 48, UNJ-845, 20, 998.63 
2025-02-27, 58, QNV-725, 45, 705.09 
2025-03-17, 49, HQK-818, None, 214.01 
2025-01-19, 93, None, 1, REVENUE_ERROR 
2025-02-13, 53, RKG-127, QUANTITY_ERROR, 152.6 
2025-01-22, 66, XDY-368, 31, 97.35 
DATE_ERROR, 64, CDZ-756, 25, 921.56 
2025-02-07, 78, GGI-406, 35, 770.9 
2025-02-02, 48, MMT-424, 36, REVENUE_ERROR 
2025-01-05, 61, SXL-745, 11, 253.45 
2025-01-13, 44, PXZ-232, , 996.85 
2025-02-04, 11, OFE-461, 42, 861.49 
2025-01-30, 8, JOF-883, , 934.62 
2025-02-20, 81, PRODUCT_ERROR, , 567.96 
2025-03-02, 8, ESL-385, 36, 345.39 
2025-01-25, STORE_ERROR, EBN-760, None, 202.37 
2025-02-14, 88, FXO-422, 36, 459.64 
2025-03-21, 21, XBM-819, 20, None 
2025-01-30, 43, ASO-563, 50, 90.9 
2025-03-10, 5, WQQ-018, 3, 598.71 
DATE_ERROR, 50, UXN-746, 49, 989.33 
2025-03-07, 92, OUC-180, 49, 454.91 
2025-02-08, 1, WFB-685, 20, 520.18 
2025-03-06, 30, PUK-338, QUANTITY_ERROR, 923.7 
2025-01-01, 37, UHW-332, QUANTITY_ERROR,  
2025-03-28, 31, ZKB-961, 22, 605.61 
2025-01-08, 43, QMQ-984, 40, 64.2 
2025-02-23, 57, RYR-607, 34, 568.08 
2025-02-20, 55, NKJ-873, 15, 216.18 
2025-03-31, 59, EGE-392, 17, 977.98 
2025-01-31, 2, DZH-702, 28, 902.4 
2025-02-24, 12, EFU-545, 16, 334.39 
2025-03-04, 52, CGP-598, 50, 373.67 
2025-03-20, 91, HEU-051, 16, 332.2 
2025-03-30, None, HAD-795, 30, 714.03 
, 87, PFA-473, None, 751.93 
2025-01-25, 60, PRODUCT_ERROR, None, 743.65 
2025-01-30, 31, DBA-561, 26, 154.3 
None, 100, MVW-532, , 955.19 
2025-03-18, None, XXN-101, 27, 596.29 
2025-02-14, 22, TQY-936, , 176.61 
2025-01-19, 15, ILR-136, None, 561.7 
, 97, EZK-723, 32, 593.29 
2025-02-24, 97, LNY-555, 46, 220.35 
2025-01-17, 3, PXP-729, 49, 818.13 
2025-02-16, 27, ORC-935, 34, 633.98 
2025-02-15, 40, QKX-125, 22, 759.93 
None, 80, XIA-068, 28, 930.04 
2025-03-17, 72, KIK-148, 26, 541.49 
2025-03-23, 78, LMK-597, 3, 74.73 
2025-02-11, 44, ZDR-069, 10, 690.41 
, 89, CNP-383, 1, 623.37 
2025-03-24, STORE_ERROR, ZIY-496, 23, 439.56 
2025-03-13, 40, RUX-961, 29, 775.07 
2025-03-25, 57, KCW-207, 35, 583.46 
DATE_ERROR, 52, BJX-000, 12, 564.75 
2025-01-08, 63, CWG-823, 14,  
2025-03-24, 66, SGP-025, 21, 521.8 
2025-01-07, None, UGX-735, 17, 307.18 
2025-02-17, 19, JZG-612, 28, 192.84 
2025-01-15, 4, NOL-149, 25, 987.69 
2025-02-22, 93, FSC-248, 43, 950.11 
2025-01-15, 19, VVT-438, 16, 526.94 
2025-03-20, 82, CEI-075, 8, 559.1 
2025-01-06, 26, ZEM-034, 1, 528.5 
2025-01-19, 94, MBG-312, 17, REVENUE_ERROR 
2025-03-02, 30, XEX-482, 26, 660.54 
2025-01-28, 77, KMN-967, 47, REVENUE_ERROR 
2025-03-15, 92, GBB-069, 43, 728.89 
DATE_ERROR, 10, AAS-257, 39, None 
2025-02-18, 56, , 41, 188.86 
DATE_ERROR, 38, FDK-806, 41, 313.29 
DATE_ERROR, 54, BAU-387, QUANTITY_ERROR, 998.23 
2025-01-26, 42, XIB-332, 44, 299.35 
2025-02-05, 69, BMJ-925, 22, 116.13 
2025-03-21, 72, QHG-120, 18, 996.44 
2025-03-06, 94, None, 15, 635.94 
2025-03-23, 77, UBS-808, 18, 694.52 
2025-03-21, 86, SMU-763, 35, 27.35 
2025-02-16, 36, ODA-903, 26, 138.96 
2025-02-23, 35, AXP-614, 40, 166.64 
2025-03-24, 93, RIS-477, 37, 349.5 
2025-02-06, 54, XPU-938, QUANTITY_ERROR, 146.56 
2025-02-24, 6, ASL-646, 39, 949.06 
2025-03-12, 55, OUI-163, 11, REVENUE_ERROR 
2025-03-23, 36, NUA-887, 43, 418.3 
DATE_ERROR, 57, NVH-462, 45,  
2025-03-11, 21, HHI-872, 15, 447.76 
2025-03-17, 23, NFM-040, 32, 558.19 
DATE_ERROR, 44, OME-575, , 503.93 
DATE_ERROR, 2, BGI-627, 34, 298.86 
2025-02-06, 65, DXK-818, QUANTITY_ERROR, 469.12 
2025-03-29, 37, QBT-911, 42, 953.89 
2025-01-14, 3, POS-557, 34, 114.95 
2025-01-28, 63, UKG-405, 22, 380.24 
2025-03-07, 40, CTX-092, 38, None 
2025-03-03, 67, ZJL-216, 39,  
2025-03-19, 26, ZYB-572, 6, 470.78 
2025-03-28, 54, EVY-036, 39, 862.02 
2025-01-24, None, WZI-959, None,  
, 6, XDR-867, 18, 462.22 
2025-01-20, 52, EWS-538, 14, 208.09 
2025-03-09, 69, None, 9, 865.31 
2025-02-24, 73, YUI-238, 15, REVENUE_ERROR 
2025-03-17, 63, WZY-610, 33, 707.69 
2025-02-07, 18, PYJ-272, 17,  
2025-02-10, 57, PRODUCT_ERROR, 50, 886.33 
2025-01-15, 86, NDH-551, 15, 377.96 
2025-03-30, 12, BGU-274, None, 280.08 
2025-03-02, 96, UUC-646, 39, 821.36 
2025-03-09, 64, BLJ-407, 44, REVENUE_ERROR 
2025-03-27, 40, CBZ-593, 36, 27.99 
2025-02-27, 84, GFO-080, 41, 657.87 
2025-03-29, 50, None, 35, 38.46 
2025-03-20, 8, KOB-642, None, 640.33 
2025-01-24, 36, FYP-425, 20, 512.92 
2025-02-02, 11, APQ-010, 17, None 
2025-01-22, 82, DPQ-073, 48, 249.8 
2025-01-17, 9, XUS-356, 4, 121.27 
2025-03-06, 64, YZG-372, 16, 197.93 
2025-03-23, 24, XIO-709, 43,  
, 100, UAX-203, 25, REVENUE_ERROR 
2025-02-12, 78, XCO-090, , 495.93 
2025-02-06, 98, DGR-753, 2, 694.83 
2025-02-10, 97, RVX-951, 8, 474.65 
2025-01-11, 81, KLJ-049, 12, 766.67 
2025-03-30, STORE_ERROR, MLW-223, 45, 520.65 
None, 66, RFX-365, 35, 869.44 
2025-02-08, 48, EPD-469, 33, 925.9 
2025-02-27, 16, None, 9, 579.96 
2025-01-31, , None, 30, 132.8 
2025-03-02, 15, MDJ-900, QUANTITY_ERROR, 273.57 
2025-01-06, 58, KLB-646, 23, REVENUE_ERROR 
2025-03-27, 40, DZG-759, 20, 502.78 
2025-03-29, 18, SBB-409, 8, 169.37 
None, 86, GKX-384, None, 816.08 
2025-01-18, 51, GIQ-239, None, 999.47 
2025-02-26, 85, ZDO-088, QUANTITY_ERROR, 121.44 
2025-02-16, 30, RHF-978, 3, REVENUE_ERROR 
2025-01-12, 57, FKS-194, 9, 843.39 
2025-02-07, 72, DCV-964, 18, 108.34 
2025-01-05, 72, ZES-423, 35, 603.47 
2025-01-14, 55, , 10, 282.86 
2025-03-17, 13, IMR-148, None, 588.02 
2025-03-18, 35, CHM-269, 47, 259.79 
2025-03-12, 98, FEC-935, 36, 964.77 
2025-03-29, 12, JUE-991, 25, 750.5 
2025-02-28, 33, AFG-341, 30, 668.69 
None, 6, NAK-213, 20, 22.34 
DATE_ERROR, 50, PVP-413, 37, 860.72 
2025-01-17, 22, HYT-454, 23, 697.19 
2025-02-14, STORE_ERROR, CYJ-045, 39, 246.93 
2025-01-19, 73, HSE-183, 38, 953.32 
2025-03-13, 72, VYF-337, 25, None 
2025-01-18, 92, HYI-142, 27, 421.07 
2025-03-21, 91, YTP-054, 8, 827.1 
2025-02-25, 50, XDH-095, 44, 894.37 
2025-01-17, 80, IUE-424, 15, 614.6 
2025-03-14, 3, IMT-779, , 72.95 
, 62, ETN-366, 5, 639.14 
2025-02-22, 71, OEO-928, 26, 646.61 
2025-01-16, 56, ODJ-413, QUANTITY_ERROR, 513.76 
2025-03-23, 59, KEI-936, 6, 436.06 
2025-03-27, 67, SLE-509, 4, 337.98 
2025-02-24, 72, , 17, REVENUE_ERROR 
None, 47, LZI-105, , 218.96 
2025-02-15, None, XPW-164, , 678.36 
2025-03-19, 1, AJM-718, 40, 640.01 
2025-01-27, 58, PUK-140, 22, 81.97 
DATE_ERROR, None, URR-517, 27, 304.08 
2025-03-15, 9, EXC-035, 19, 690.6 
2025-02-20, 99, GXL-149, 17, 915.36 
2025-03-04, 84, MWC-010, 7, 507.42 
2025-03-06, 79, NQJ-527, 9, 483.56 
2025-01-18, 78, AYJ-203, None, 301.02 
2025-01-03, 91, TSO-714, 23, 858.49 
2025-02-11, 4, ZDW-379, 9, 95.68 
2025-02-27, 42, GQH-842, 16, 827.46 
2025-03-28, 14, EKR-606, 16, 894.72 
2025-02-09, 3, AEO-069, 45, 494.16 
2025-01-25, 25, VZY-705, 9, REVENUE_ERROR 
2025-03-22, 96, EXO-294, 22, 526.37 
2025-02-01, 12, DQM-753, 30, 849.98 
2025-02-09, STORE_ERROR, KYU-947, 46, 382.77 
2025-01-02, 17, UOA-662, 50, 998.44 
2025-03-19, None, IPI-744, 36, 78.79 
2025-03-23, , OPK-850, 1, 382.86 
2025-02-04, 11, BZH-954, 24, 839.43 
2025-03-12, 7, KMZ-684, 47, 289.86 
2025-01-23, 32, CUJ-012, 22, 451.07 
2025-02-22, 63, ZOQ-301, 49, 39.19 
DATE_ERROR, 25, HJF-970, None, 261.9 
2025-01-28, 41, None, 13, 403.55 
2025-02-11, 100, NBW-778, 22, 541.7 
2025-03-12, 70, NUA-857, 34, REVENUE_ERROR 
2025-01-12, 85, TWH-430, QUANTITY_ERROR, 282.24 
2025-01-18, 58, FCM-140, 22, 918.3 
2025-03-03, 35, None, 15, 878.6 
2025-03-12, 16, None, 27, 70.84 
2025-01-22, 6, , 12, 964.27 
2025-01-12, 35, DQP-437, 36, 417.59 
2025-02-26, 75, YRM-873, 18, 712.95 
2025-01-01, 57, None, 41, 943.47 
None, None, NMM-356, 30, 687.36 
2025-01-30, 70, CFP-383, 2, 637.24 
2025-01-30, 64, WGV-297, 49, None 
2025-01-04, 93, PRODUCT_ERROR, 31, 835.39 
2025-02-27, 3, IJC-296, 21, 130.61 
2025-02-07, 80, GDM-813, QUANTITY_ERROR, 566.39 
2025-03-18, None, SLE-353, 38, None 
2025-01-10, 9, AJQ-792, 41, 81.67 
2025-01-29, 62, NCA-041, 1, 417.55 
2025-02-01, 98, ANN-006, 25, 181.52 
2025-03-03, None, None, 31, None 
2025-02-28, 16, UKN-707, 23, 828.99 
2025-01-27, 96, LCC-128, 30, 301.42 
2025-01-25, 17, YKP-901, 15, 431.83 
2025-01-23, 90, None, 33, 102.91 
2025-03-10, 71, FJM-980, 6, 276.07 
2025-02-13, 71, CMQ-724, 14, 147.49 
None, 70, OGE-395, 25, REVENUE_ERROR 
2025-01-05, STORE_ERROR, YNS-315, 38, None 
2025-01-20, 15, ZUS-271, 29, REVENUE_ERROR 
2025-01-26, , GRZ-819, 2, REVENUE_ERROR 
2025-01-28, 27, RUM-638, , 461.58 
2025-02-22, STORE_ERROR, KPH-504, 43, 576.23 
2025-01-11, 75, WCL-310, 34, 371.7 
2025-03-28, 27, RLB-261, 22, None 
2025-03-22, 44, IOU-607, 26, REVENUE_ERROR 
2025-03-24, 29, BLR-495, 18, 627.81 
2025-01-11, 12, BMA-879, None, 418.19 
2025-03-10, 43, PKF-616, 33, 835.2 
2025-01-07, None, BMW-969, 38, 77.43 
2025-01-03, 87, FSR-764, 33, 334.08 
2025-03-03, 100, YRN-565, 50, 876.03 
2025-01-29, 1, PEJ-911, QUANTITY_ERROR, 424.23 
2025-02-25, None, ASR-569, None, 577.48 
2025-02-22, 94, AYU-665, 24, 54.67 
2025-01-05, 69, RBX-315, 10, 269.25 
2025-02-12, 91, KXT-140, 15, 795.98 
2025-01-27, 26, JSK-860, 40, 215.95 
2025-02-06, 50, WAK-403, 36, 720.14 
2025-01-26, 55, IGP-065, 3, 90.52 
2025-03-14, 43, None, 23, 203.78 
2025-01-29, 43, WMS-717, 13, 836.85 
2025-03-05, 22, KZS-699, QUANTITY_ERROR, 686.63 
2025-01-04, 47, ROV-211, 14, 104.99 
DATE_ERROR, 84, ARB-054, 25, 315.1 
2025-01-26, 53, PRODUCT_ERROR, 15, 841.57 
2025-01-09, 6, IRE-991, 44, 324.33 
2025-02-26, None, GGV-216, 11, 722.27 
2025-01-26, 86, BOO-597, 25, 73.51 
2025-03-01, , KUQ-937, 42,  
2025-01-18, 23, KCX-661, 25, 556.32 
2025-03-26, 68, AGZ-934, 21, 450.19 
None, 31, MCU-449, QUANTITY_ERROR, 371.83 
2025-03-17, 76, FUX-028, 17, 69.09 
2025-03-26, 27, SGH-798, 12, 329.53 
2025-02-06, 4, XIP-891, 36, 686.37 
2025-03-28, 70, EXI-958, 49, 805.66 
DATE_ERROR, STORE_ERROR, None, 8, 713.35 
2025-01-18, 6, MHC-737, 41, 56.5 
2025-01-15, 81, NBZ-323, 38, 982.34 
2025-03-24, 97, None, 40, 316.22 
None, 24, FLW-472, None, None 
2025-03-11, STORE_ERROR, PRODUCT_ERROR, 23,  
2025-03-11, 31, TLQ-442, 43, 897.9 
2025-03-17, 26, VSQ-361, 32, 866.93 
2025-03-01, 58, LWB-805, 50, 145.75 
2025-01-10, 76, OVK-518, 41, 889.59 
2025-03-07, 39, MTC-012, 1, 278.08 
2025-01-12, 21, DVE-517, , 56.75 
2025-02-28, 96, UFX-968, 28, 788.31 
2025-01-23, STORE_ERROR, JSN-718, 2, REVENUE_ERROR 
2025-03-14, 92, EEQ-651, 41, 116.35 
2025-03-06, 51, LAS-671, 48, 148.01 
2025-03-13, 4, UGJ-855, 22, 974.44 
None, 32, MBX-168, 3, 182.16 
2025-01-08, 57, KYL-799, 35, 138.3 
2025-01-01, 37, RAE-410, 48, 707.09 
2025-01-29, 37, DLU-660, 37, 932.39 
2025-02-28, 81, ZGE-318, 17, 605.82 
None, 23, DID-203, 34, 384.16 
2025-03-15, None, NJE-155, 19, 426.59 
2025-02-04, 54, JDF-754, 50, 491.97 
2025-01-31, 7, MWF-196, 3, 727.64 
2025-02-02, 59, YWS-978, 11, None 
DATE_ERROR, None, None, 3, 855.49 
2025-03-04, 96, None, 46, 220.12 
2025-01-01, None, None, 6, 896.25 
2025-03-09, 93, HXX-416, 43, 518.96 
2025-02-13, 84, IXE-381, 33, 246.06 
2025-01-04, 29, KMW-089, 3, 748.66 
2025-01-12, 71, TEX-460, 36, 602.81 
2025-01-11, 30, NZO-557, 12, 212.42 
2025-03-30, 84, TOO-255, 24, 496.76 
DATE_ERROR, 88, SUV-218, 38, 800.03 
2025-03-23, 66, QDM-994, 39, 851.16 
2025-02-24, 34, WYI-255, 21, 735.94 
2025-01-20, 87, QTU-946, QUANTITY_ERROR, 400.04 
2025-03-15, 61, MYL-578, 5, 921.93 
2025-03-04, 86, HPE-702, 40, 61.73 
2025-03-06, 41, XOR-525, 2, 645.47 
2025-03-12, 75, MUB-397, 6, 801.46 
2025-02-08, 2, FNY-460, 33, 367.86 
2025-01-24, 16, TWH-325, 20, 874.35 
2025-01-02, 96, RFB-659, 39, 787.9 
2025-03-11, 67, None, 45, 820.13 
2025-03-30, 41, KGL-770, 34, 488.44 
2025-01-25, 32, PRODUCT_ERROR, 34, 790.3 
2025-01-20, 93, NMJ-508, 14, 584.77 
None, 78, JOZ-686, 10, 69.58 
2025-02-14, 89, CTU-242, 16, 211.28 
2025-03-02, 50, YJH-613, 9,  
2025-03-24, 5, JKU-919, , 503.94 
2025-02-15, 94, None, 17, REVENUE_ERROR 
2025-03-19, 68, None, 22,  
2025-03-10, 77, VMH-190, 36, 423.31 
2025-03-07, 42, YIC-950, 35, 977.84 
2025-03-19, 40, PJC-735, QUANTITY_ERROR, 32.23 
DATE_ERROR, 99, None, 3, 678.64 
2025-01-10, STORE_ERROR, RIG-752, 5, 110.65 
2025-01-19, 86, UTW-077, 12,  
2025-03-02, 46, PRODUCT_ERROR, 5, 967.24 
2025-03-02, , MCC-448, 25, None 
2025-01-08, 74, KSE-757, 8, 835.6 
2025-02-13, 19, LRL-741, 35, REVENUE_ERROR 
2025-01-14, 57, ERL-015, 28, 586.31 
2025-01-08, 28, MWU-156, 39, 201.94 
2025-03-17, STORE_ERROR, LOW-297, 32, 244.18 
2025-03-25, 3, DDP-198, 35, 461.28 
2025-01-17, 51, VUN-732, 19, 747.13 
DATE_ERROR, 93, VNE-174, 7, 406.67 
2025-03-30, 94, YMJ-632, 1, 909.38 
2025-01-01, 24, WAL-502, 3, 809.91 
2025-01-17, 19, HCG-093, 22, REVENUE_ERROR 
2025-02-12, 81, BZG-481, 39, 897.78 
