date, store_ID, product_ID, quantity_Sold, revenue 
2025-01-17, 18, CRG-461, 40, 279.51 
None, 26, LHT-528, 4, 471.44 
2025-03-19, None, BPB-483, 44, REVENUE_ERROR 
2025-02-27, 44, FQF-583, 42, 767.71 
None, 12, HII-053, 39, 973.09 
None, 40, TPI-363, None, 363.38 
2025-03-19, None, PRODUCT_ERROR, 41, 845.44 
2025-01-18, 39, ARK-733, 35, None 
2025-03-05, 3, HRH-809, None, 92.81 
2025-03-28, 63, PRODUCT_ERROR, 26, 171.37 
2025-02-15, None, DYK-745, 50, 239.37 
2025-02-14, 42, PRODUCT_ERROR, 42, 781.79 
2025-01-31, 54, RQR-679, 2, 646.49 
2025-02-25, 98, CDW-647, 49, 650.83 
2025-01-22, 69, NVB-163, 48, 225.72 
None, STORE_ERROR, None, 27, 461.93 
2025-03-06, None, SFH-448, 48, 808.13 
DATE_ERROR, 88, DLT-265, 15, 473.49 
2025-03-21, 43, VIW-322, 50, 614.36 
2025-02-18, 6, QNR-195, None, 566.67 
2025-02-23, 67, ZEF-975, 27, 163.27 
2025-03-17, 83, QWO-279, 21, 670.58 
None, 74, WNW-392, 32, 16.58 
2025-03-25, 23, MSA-008, 30, 710.78 
2025-02-25, 79, MAX-811, 17, 887.39 
2025-01-09, 40, JAA-728, 22, 963.07 
2025-02-15, 41, BBX-973, QUANTITY_ERROR, 809.89 
2025-03-18, 32, BHH-602, 44, 303.22 
2025-01-05, 33, OAU-308, 12, 732.98 
None, 50, KTY-403, 21, 934.67 
None, 70, None, 2, 354.08 
2025-01-24, 84, OVJ-116, 24, 936.9 
2025-02-28, 64, EEP-207, 40, 239.42 
2025-01-10, 64, GJQ-500, 1, None 
2025-01-04, None, QNJ-398, 41, 345.98 
2025-03-07, 62, QQM-101, 28, 362.77 
2025-03-29, 16, LQJ-553, 20, 263.05 
2025-03-30, 66, NUV-711, 3, 100.17 
2025-02-28, 74, TXI-394, 42, 622.27 
2025-02-01, STORE_ERROR, CBZ-961, 33, 147.5 
2025-01-30, 16, CVK-571, 22, 672.21 
2025-01-24, 54, None, 19, None 
2025-03-05, 64, JSE-863, 20, 950.62 
2025-03-19, 5, FLT-215, 34, 946.28 
2025-02-02, 12, , None, 171.46 
2025-01-30, 21, TXI-893, 41, 310.76 
2025-02-06, 67, GLE-979, 47, 109.76 
2025-02-28, 77, JQV-867, 39, 981.86 
DATE_ERROR, 75, KTJ-524, 46, 478.56 
2025-01-23, , BMC-785, 30, 112.48 
2025-03-25, 96, UCH-342, 11, 974.86 
DATE_ERROR, 40, NUV-847, 45, 20.35 
2025-02-22, 2, YCV-123, 31, 793.23 
2025-02-05, 52, PPJ-895, 2, 739.49 
2025-01-12, 18, TAG-643, None, 199.89 
2025-01-25, 79, LBP-403, 42, 917.7 
2025-03-08, 82, BEU-266, 23, 607.88 
2025-01-21, 67, None, 40, REVENUE_ERROR 
2025-02-20, 26, WXW-710, 45, 567.38 
2025-01-15, 40, FGO-047, 41, None 
, 45, KNJ-656, 48, 670.93 
2025-01-08, 47, WKJ-693, 32, 238.82 
2025-01-25, 62, WNH-209, 38, 253.0 
2025-03-23, 48, NEV-849, 30, 382.25 
2025-02-27, 62, RGM-383, 15, 893.76 
2025-02-25, 49, FGH-157, 48, 448.66 
2025-02-17, None, NOF-877, 1, 732.47 
2025-02-13, 78, MLE-566, 13, 544.54 
2025-01-08, , OFS-311, 1, 953.46 
2025-02-24, 47, YTP-193, 28, 695.77 
2025-02-02, 93, BYK-587, 1, 842.61 
2025-01-03, 30, PRODUCT_ERROR, 48, 328.66 
2025-03-25, 49, LXB-254, 12, 533.16 
2025-02-22, 53, UIZ-084, 6, 851.1 
None, 21, CMN-199, 19, None 
2025-01-19, 27, GKL-338, 4, 326.63 
2025-02-07, , EWK-375, , 616.79 
None, 22, JNZ-709, 25,  
2025-01-25, 60, EZP-560, 4, 483.28 
2025-04-02, 22, VNB-928, 35, 305.83 
2025-03-06, 40, , , 387.85 
2025-01-05, STORE_ERROR, LIK-415, 22, 205.59 
2025-03-24, None, OQY-416, 41,  
DATE_ERROR, 61, SDT-666, 46, 286.82 
2025-03-15, , GWZ-396, 11, 975.71 
2025-03-14, 85, TNQ-611, 7, 638.5 
2025-01-03, 37, UOK-662, 27, REVENUE_ERROR 
DATE_ERROR, 40, XFY-745, 39, 447.98 
None, 1, TIK-913, 13, 72.36 
2025-03-14, 2, , 6, 296.16 
2025-03-03, STORE_ERROR, KEP-217, 33, 446.74 
2025-02-12, 66, QDO-020, None, 449.69 
2025-04-01, 58, IEV-461, QUANTITY_ERROR, 305.93 
2025-02-10, 12, ZMC-147, 13,  
2025-01-30, 31, VBM-373, 9, 916.86 
2025-03-09, , VGO-096, 28, 799.22 
2025-02-17, 3, KJW-259, 25, 921.87 
2025-03-11, 5, SHP-841, QUANTITY_ERROR, REVENUE_ERROR 
2025-03-24, None, PRODUCT_ERROR, 10, 470.72 
DATE_ERROR, 16, CEA-380, , 949.02 
2025-03-05, 2, GSB-713, 13, 30.73 
None, 8, QIZ-203, 23, 225.02 
2025-02-20, STORE_ERROR, AVL-833, 15, 763.11 
2025-02-27, None, KEU-965, ,  
2025-02-05, 19, YOY-118, 22, 608.34 
None, 56, XPN-811, 41, 65.72 
2025-02-01, 31, PRODUCT_ERROR, 41, 73.62 
2025-02-03, 29, KBZ-184, , 681.18 
2025-01-24, 48, UCI-325, 10, 503.79 
2025-03-27, 35, RAB-682, 31, REVENUE_ERROR 
2025-04-01, 57, JRJ-279, 27, 810.0 
None, 47, GLA-353, 20, 30.9 
2025-02-15, 97, IGV-849, 46, 22.28 
2025-03-13, 58, QIK-057, 17, 205.64 
DATE_ERROR, 13, EJU-841, 45, 160.81 
2025-01-08, STORE_ERROR, SIY-590, 43, 686.05 
2025-02-10, 6, None, 1, 248.59 
2025-02-21, 70, SUV-810, 15, 874.47 
2025-02-11, STORE_ERROR, CUY-375, , 341.81 
, 8, AGY-560, 43, None 
2025-03-27, , YVP-577, 5, 696.9 
2025-03-28, 23, TAG-910, 25, 161.49 
2025-03-12, 4, XEJ-075, 33, 335.49 
DATE_ERROR, 36, VRC-643, 18, None 
2025-01-26, 55, NUF-964, 24, None 
2025-01-13, None, , , None 
None, 56, PRODUCT_ERROR, 31, 735.14 
2025-01-06, 31, REI-091, 32, 589.55 
2025-02-01, 52, KMR-443, 32, 261.72 
2025-03-03, 25, YFK-319, 34, 250.84 
2025-02-09, 43, MTQ-041, 5, 445.88 
None, 87, JIN-694, 44, 465.66 
2025-02-25, 93, EUC-509, 16, REVENUE_ERROR 
2025-01-28, , KZJ-047, 42, 380.21 
None, 55, , 50, 913.72 
2025-01-10, 36, GOW-297, 19, 340.91 
2025-03-09, 81, XLG-926, 22, 829.72 
2025-01-04, 23, NLP-052, 21, 772.45 
2025-02-22, 70, ZLS-211, 22, REVENUE_ERROR 
2025-03-19, 43, QTD-072, 12, 39.34 
2025-02-05, 61, PPK-871, QUANTITY_ERROR, 934.56 
2025-03-07, 37, BJQ-353, 3, 774.9 
2025-03-25, 11, LQI-164, 12,  
2025-01-10, 84, QKB-801, 45, 552.37 
2025-02-16, 55, LLB-079, 9, 444.78 
2025-03-20, 25, ZYN-768, 41, 314.38 
2025-03-26, None, NND-137, 27, 130.73 
DATE_ERROR, 81, YCZ-386, 13, 79.02 
2025-03-23, 39, GWE-101, 5, 558.23 
2025-03-05, 46, WJI-309, 7, 971.45 
, 85, AFW-019, 18, REVENUE_ERROR 
2025-01-17, 17, AGZ-589, 7, 18.3 
None, 23, FQT-940, 41, REVENUE_ERROR 
2025-03-13, 97, RQU-973, None, 823.28 
2025-03-27, 60, , 4, 179.53 
2025-03-16, 35, ZAY-783, 6, 241.26 
2025-01-24, 25, SMR-328, 26, 636.84 
2025-03-24, 69, QVL-068, 38, 125.63 
2025-02-10, 62, YNU-591, 26, 265.07 
2025-02-21, 79, OTU-448, 46, 847.44 
2025-02-02, 96, ZSP-825, 15, 200.77 
2025-01-09, 81, PKX-415, 1, 95.83 
2025-01-29, 65, PWK-667, None,  
2025-03-10, 96, BWH-148, 47, 431.67 
2025-03-14, 80, None, 14, 361.97 
2025-01-30, 12, None, 15, 117.78 
2025-02-15, 18, , 48, 67.22 
2025-02-09, 26, OWE-665, 25, 952.35 
2025-01-23, 2, BNX-395, 42, 258.88 
2025-03-18, 37, MPB-938, 22, 451.83 
DATE_ERROR, 72, PZM-592, 43, None 
2025-03-28, STORE_ERROR, OWQ-104, 27, 880.21 
2025-02-20, 42, PRODUCT_ERROR, 3, None 
2025-03-01, 48, LXM-050, 22, 608.88 
2025-01-22, 64, XGR-515, 38, 24.02 
DATE_ERROR, 11, HJO-031, 50, 719.58 
2025-03-11, None, IZW-629, QUANTITY_ERROR, 515.28 
DATE_ERROR, 23, CMD-117, 4, 796.1 
2025-03-13, 62, XTB-560, 42, 873.3 
2025-01-18, 17, OUM-582, 9, 143.1 
2025-03-22, 79, QCQ-757, 16, 967.04 
2025-03-02, , GVG-813, 46, 428.88 
2025-01-09, 17, MNC-292, 25, 153.49 
2025-01-19, 67, SQI-531, 38, 177.43 
2025-03-19, 91, TSA-200, 1, 734.8 
2025-03-29, 57, HSV-770, 11, 608.3 
DATE_ERROR, 51, HPJ-491, 24, 384.51 
2025-02-27, 35, MNI-939, 18, 308.84 
2025-02-18, 7, PBW-592, 29, 499.46 
2025-03-14, 60, OEK-020, 30, 510.66 
2025-02-06, 18, MNQ-508, 3, 638.77 
None, 28, , 16,  
2025-03-19, 9, BZC-057, 42, 67.02 
2025-01-21, 34, PRODUCT_ERROR, None, 696.4 
DATE_ERROR, 60, HKO-163, 14, 185.36 
2025-01-12, 66, ZGL-676, 38, 647.81 
2025-02-26, 17, FSN-441, 28, 200.54 
2025-03-13, 73, WHR-613, 43, 62.99 
None, STORE_ERROR, , , 147.8 
2025-03-20, 33, BDP-113, 11, 761.01 
2025-03-16, STORE_ERROR, BUU-065, 2, REVENUE_ERROR 
2025-01-24, 68, TJD-205, 32, 742.86 
2025-03-17, 93, NAF-411, 1, 634.94 
, STORE_ERROR, UTB-293, 6, 549.45 
2025-03-20, 83, EEB-536, 10, 352.53 
2025-01-11, 61, WDD-632, 23, 559.18 
2025-02-28, 72, SIF-795, 29, 941.15 
2025-01-30, 37, GHS-573, 21, 492.98 
2025-02-26, 58, NQX-442, 46, 913.28 
2025-03-01, 65, YYX-780, 5, 232.74 
2025-02-15, 49, GMS-516, 10, 459.61 
2025-01-15, , BWX-537, , 328.05 
2025-02-24, 29, None, 24, 163.98 
2025-03-16, 44, QFF-424, 36, 815.99 
2025-02-21, 56, , 7, 482.42 
DATE_ERROR, 54, BVL-036, 21, 951.02 
2025-03-11, 41, LRW-910, 21, 251.07 
None, 76, DOM-829, 41, 138.86 
2025-01-01, 57, WCB-923, 14, 51.05 
2025-01-19, 6, HBR-737, 37, 969.49 
None, 85, MFM-373, 2, 951.8 
2025-03-20, 27, KDE-227, None, None 
2025-02-21, 91, VAB-986, None, 188.97 
DATE_ERROR, 19, KPS-776, 32, 994.9 
2025-01-08, 70, VTG-362, QUANTITY_ERROR, 748.48 
2025-02-22, 3, RHU-479, 4, REVENUE_ERROR 
2025-02-21, 41, MEX-982, 28, 251.05 
2025-02-06, 49, TQP-018, 23, 634.99 
2025-01-07, 40, MJT-981, 30, 984.26 
2025-03-07, 80, TDF-979, 47, 452.74 
None, STORE_ERROR, LVZ-691, 36, 68.69 
2025-01-20, 44, WMI-164, 48,  
DATE_ERROR, 78, CKU-111, 2, 454.85 
2025-01-04, 76, PRODUCT_ERROR, 13, None 
2025-01-14, 9, YRT-422, 36, 652.88 
2025-01-03, 29, XNO-960, QUANTITY_ERROR,  
2025-03-18, 51, JLZ-541, 47, 815.44 
2025-03-18, 26, QVA-218, 14, 950.58 
2025-02-05, 19, SCR-533, 7, 34.54 
DATE_ERROR, 52, PRODUCT_ERROR, 23, 966.49 
2025-03-20, 77, GUT-284, 16, 35.04 
2025-03-08, 51, ETQ-423, 29, 688.33 
2025-03-06, 8, , 30, 692.34 
2025-03-12, STORE_ERROR, NWO-117, 20, REVENUE_ERROR 
None, 94, XEJ-408, 22, 443.63 
2025-03-27, 65, TLA-611, 21, 374.18 
2025-03-09, 69, WHM-415, 20, 735.14 
2025-04-01, 7, UGD-047, None, 475.08 
None, 48, JHJ-195, 3, 940.09 
2025-03-09, 71, MEG-479, 26, None 
2025-03-11, 72, XFQ-968, 31, None 
2025-01-25, 45, DQM-216, 23, 734.31 
2025-01-02, 3, PPL-558, 26, 606.4 
2025-02-27, 21, ZCZ-810, 22, 351.44 
None, 24, RJA-410, 1, 859.31 
2025-01-29, STORE_ERROR, WAP-970, 15, 80.81 
2025-01-26, 50, PRODUCT_ERROR, 19, 797.58 
2025-02-24, 79, MPA-187, 16,  
None, 67, UHZ-497, 20, 570.04 
2025-01-18, 6, RVB-128, 48, 430.02 
2025-03-08, 40, QRT-967, 18, REVENUE_ERROR 
2025-01-12, 4, VSV-306, 25, 113.72 
, 44, MMU-017, 26, 818.6 
2025-02-02, 87, CKZ-438, 27, 471.84 
2025-02-14, 61, LXH-762, 45, 233.64 
2025-02-04, 68, GLK-000, 32, 445.68 
DATE_ERROR, 13, BZE-061, 37, 392.75 
2025-02-03, 35, XJY-118, 33, 997.29 
2025-01-24, 19, ROG-974, 32, 712.78 
2025-03-28, 69, WWD-082, 17, 842.81 
2025-01-11, 37, MMZ-861, 41, 40.9 
2025-04-02, STORE_ERROR, SHC-750, 37, 173.86 
2025-02-20, 27, EYW-477, 42, 320.45 
2025-03-27, 84, MFL-984, QUANTITY_ERROR, 733.77 
None, STORE_ERROR, IIO-987, 34, 247.78 
2025-01-12, 17, NNE-028, 1, 481.98 
2025-01-26, 29, PGQ-349, 3, None 
2025-02-05, 31, QFN-271, 15, 906.74 
2025-03-19, 18, HEK-232, 42, 257.97 
None, 38, , 41, 503.47 
2025-02-16, 91, VNX-843, 20, 751.47 
2025-02-09, 27, KTO-633, 8, 454.35 
None, 70, GOD-060, 48, 201.36 
2025-01-14, None, BOY-154, 9, REVENUE_ERROR 
2025-03-24, 24, UPN-864, 40, 812.5 
2025-01-05, 9, GJN-361, 14, 334.67 
2025-01-26, 12, QGS-943, 6, 130.57 
2025-04-02, 41, JVW-955, 12, 50.99 
2025-01-13, 24, CYB-853, None, 307.72 
2025-03-17, 53, TRH-469, 7, 965.47 
2025-01-12, 82, LID-528, 34, 59.23 
2025-03-29, 14, XRK-319, , 798.98 
2025-03-20, 68, GXH-638, 17, 958.7 
2025-02-19, 45, LDM-194, 39, 304.81 
2025-03-17, 43, SQZ-978, 14, 233.39 
2025-03-03, 70, None, 6, 663.52 
2025-03-08, 20, VEG-809, 31, 559.89 
2025-03-30, 5, PRODUCT_ERROR, 49, 516.38 
2025-03-28, 41, PRODUCT_ERROR, 49, 129.96 
2025-03-20, 71, MFQ-028, 41, 241.4 
2025-02-01, 11, JZG-832, 43, 707.66 
2025-02-02, 33, VOB-697, 2, 208.85 
2025-02-28, 60, , 14, 150.05 
2025-03-14, 6, HXG-984, 30, 461.54 
2025-03-11, 24, OGW-551, None, 695.58 
2025-01-17, 40, SMU-112, 50, 252.98 
None, 74, HAX-646, 14, 558.55 
2025-01-29, 38, RDE-978, 49, 584.09 
2025-03-29, 84, TFD-264, 43, 890.04 
2025-03-27, 43, LCD-686, 10, None 
2025-03-07, 33, NAO-170, 15, 113.38 
2025-01-04, 72, TRV-383, 48, REVENUE_ERROR 
2025-03-11, 31, WXP-243, , None 
2025-02-22, 84, KPI-800, QUANTITY_ERROR, 418.27 
2025-02-13, 39, DQI-478, 47, 22.13 
2025-03-14, 29, FGX-470, 6, 893.02 
2025-03-25, 65, IHQ-302, 8, 694.97 
2025-02-02, 44, QZO-280, 43, 279.14 
None, 41, UOT-822, 45,  
2025-03-29, 8, YJU-992, 5, 489.02 
2025-01-16, 6, OZZ-509, 14, 597.04 
2025-03-30, 76, KAF-682, 16, 579.62 
2025-02-27, 30, EBB-312, 38, 595.94 
2025-03-11, 97, , 37, 20.32 
2025-02-09, 48, SFG-469, 7, 39.84 
2025-03-29, 72, PRO-485, 15, 484.38 
DATE_ERROR, None, NQN-479, None,  
2025-02-16, 30, HJI-306, 13, 255.94 
2025-02-22, 90, IMD-858, 32, 602.69 
2025-03-11, 15, PTS-334, 28, 246.9 
2025-01-28, 11, SZZ-711, 44, 570.91 
2025-01-25, None, DRS-983, None, 970.45 
2025-03-19, 77, MNI-540, 23, 317.3 
2025-01-06, 58, XBC-674, None, 132.83 
2025-02-24, 15, QZC-050, 44, 770.63 
2025-02-22, None, WZU-683, 33, 851.6 
2025-03-17, 26, , QUANTITY_ERROR, None 
2025-01-18, 41, AFQ-851, 36, 164.58 
2025-01-22, 54, NDM-704, 6, 844.44 
2025-02-27, 10, DJX-851, 6, 450.18 
2025-02-10, 51, BVN-421, 28, 416.09 
DATE_ERROR, 19, SJL-955, 26, 387.81 
2025-02-13, 16, GHQ-455, 43, 751.98 
2025-03-31, 37, XQF-886, 6, 14.85 
2025-01-31, 48, ZDM-595, , 718.37 
2025-03-10, 44, DVB-544, 37, 711.39 
2025-01-11, 14, WRP-541, 20, 692.3 
2025-02-02, , ZOB-605, 29, 689.86 
2025-02-24, 20, ZQC-824, 46, 596.9 
2025-02-25, 3, UMF-107, 30, 191.98 
2025-01-31, 71, XGJ-699, 14, 274.54 
2025-03-26, 65, XCJ-502, 46, 273.72 
2025-03-10, 54, OZQ-603, 5, 907.92 
None, 36, PKR-056, 38, 753.16 
2025-02-05, 73, XFV-821, 5, 36.88 
2025-01-31, 50, GUB-074, 5,  
2025-03-24, 37, None, 49, 198.43 
2025-01-06, 73, ALQ-161, 29, 941.26 
2025-01-22, 88, None, 32, 335.96 
2025-03-07, 75, LTT-147, 20, 706.08 
2025-02-12, STORE_ERROR, ZNZ-077, 31, 36.0 
None, 82, RWX-537, 18, 894.45 
2025-02-12, 85, QUA-307, 23, 582.85 
2025-03-27, 55, FQU-677, 26, 35.28 
2025-01-25, 68, OWE-439, 44, 473.44 
2025-01-29, 47, SIK-161, None, 535.43 
2025-03-04, 88, LNC-768, 25, 631.43 
2025-02-09, 47, OEI-565, 4, 151.25 
2025-01-17, 71, JRA-444, 30, None 
2025-02-27, 27, YAG-622, 1, 557.07 
2025-03-30, 93, HIF-411, , 114.63 
2025-03-05, 7, EUU-795, 46, 720.35 
2025-01-28, None, DTU-709, 29, 571.83 
2025-03-24, 31, None, 27, REVENUE_ERROR 
DATE_ERROR, 23, KVM-361, 43, 337.63 
2025-03-27, 30, GRL-607, None, REVENUE_ERROR 
2025-03-06, 45, UJA-253, 39, 845.7 
, 27, LIY-386, 31, 856.83 
2025-02-10, 82, UYC-724, 5, 687.64 
DATE_ERROR, 51, RLV-784, 43, 20.86 
2025-02-24, 61, PRODUCT_ERROR, 25, 852.54 
2025-02-03, STORE_ERROR, NNH-210, 36, 208.5 
2025-01-12, STORE_ERROR, KUE-338, 48, 996.3 
2025-01-18, 67, QMR-538, 24, None 
2025-03-11, 56, ICS-628, 11, 97.59 
2025-03-05, 23, JLC-268, 30, REVENUE_ERROR 
2025-01-26, 87, KNV-895, 25, 423.73 
2025-02-14, 7, HYK-400, 37, 40.1 
2025-03-18, 1, YZL-558, , 227.67 
2025-02-19, 87, None, 21, REVENUE_ERROR 
2025-01-03, 34, HZG-023, 21, 826.14 
2025-01-12, 40, MDX-191, 29, 194.66 
2025-02-17, 41, UDH-130, 27, 592.69 
2025-02-16, 52, HOK-616, 26, 725.74 
2025-03-20, 16, PRODUCT_ERROR, 9, 776.83 
DATE_ERROR, 24, SWT-008, 36, 875.24 
2025-03-29, 81, LYJ-441, 37, 381.55 
2025-03-25, 84, JPU-350, 31, 364.21 
2025-03-31, 27, PRODUCT_ERROR, 10, 490.0 
2025-02-28, 92, QGL-014, 17, 371.44 
2025-01-07, 78, PRODUCT_ERROR, 36, 910.59 
, 77, YKM-073, 5, 466.43 
2025-02-24, 79, PIW-084, 6, REVENUE_ERROR 
2025-03-11, 7, IPL-389, QUANTITY_ERROR, 966.34 
2025-02-09, 50, GNM-918, 26, REVENUE_ERROR 
2025-01-10, 13, EVE-271, 12, 309.34 
2025-02-23, 15, NLF-099, 26, 747.02 
2025-01-14, 47, DAE-583, 49, 545.52 
2025-01-22, 20, QAA-451, 27, 428.41 
DATE_ERROR, 96, XRG-416, QUANTITY_ERROR, 556.99 
2025-02-22, 19, PRODUCT_ERROR, 46, 93.6 
2025-02-26, 98, PRV-388, None, None 
2025-02-03, 70, HUO-034, 10, 880.98 
2025-02-14, 8, WPU-166, 25, 810.31 
2025-01-07, 30, NHN-187, 5, 189.2 
2025-02-21, 61, BQM-899, 2, None 
2025-03-22, 46, GNP-499, 8, 574.0 
2025-01-31, 50, PRODUCT_ERROR, 49, REVENUE_ERROR 
2025-03-15, STORE_ERROR, DAS-918, 12, 564.58 
2025-01-27, 5, PRODUCT_ERROR, QUANTITY_ERROR, 318.36 
2025-01-07, 50, QUE-367, 26, 300.99 
None, 80, FZT-429, 19,  
2025-02-11, 32, WMD-922, 50, 566.87 
2025-02-02, None, YFD-103, 7, 78.45 
2025-02-24, None, HWV-410, 14, REVENUE_ERROR 
None, 25, FSL-360, 42, 943.83 
2025-02-20, 23, WHR-567, 39, 285.08 
2025-03-08, STORE_ERROR, DBH-159, 5, None 
2025-02-03, 90, WTC-596, 40, 764.12 
2025-01-28, 47, DKS-543, 43, 628.64 
2025-01-19, 50, OLT-609, 9, 375.65 
2025-01-05, 27, TVM-853, 20, 977.79 
2025-02-05, 69, RPK-463, 1, 649.04 
2025-01-13, 33, , 38, 754.27 
2025-03-31, 46, VSX-785, 45, 194.66 
2025-03-01, , YFH-058, 28, 352.49 
2025-01-09, 68, PRODUCT_ERROR, QUANTITY_ERROR, None 
2025-02-09, 34, GXQ-779, 25, 970.45 
2025-03-13, 67, None, 50, 589.38 
2025-02-28, 80, AQN-040, 34, REVENUE_ERROR 
2025-01-24, 5, HGI-840, 31, 273.31 
2025-03-24, 9, None, 31, 290.96 
2025-03-02, 2, MHS-986, 18,  
, 4, TXQ-595, 38, 268.08 
2025-01-04, None, GQJ-184, 21, 951.66 
2025-02-08, 42, GHE-514, 30, 550.92 
2025-03-17, 94, UNF-354, 30, 431.37 
2025-02-02, 1, ASU-620, 27, 357.05 
2025-03-16, 82, CKF-886, 29, 125.6 
DATE_ERROR, 93, QOI-130, 32, 575.68 
None, 44, PGX-926, 29, 92.15 
2025-02-10, 31, HDU-598, 3, 620.91 
2025-01-11, 81, PDC-169, 11, REVENUE_ERROR 
2025-01-12, 67, VHO-420, 1, 101.48 
2025-03-19, 12, None, 33, 88.16 
2025-01-14, 68, FYL-153, 7, 629.77 
2025-01-28, 49, STP-524, 26, None 
2025-02-11, 75, ZEY-531, 34, 451.18 
2025-03-12, 6, IBF-259, 49, REVENUE_ERROR 
2025-03-14, 55, XBL-502, 9, REVENUE_ERROR 
None, 29, YAI-544, 8, 266.55 
2025-01-02, 80, WCN-875, 2, 988.21 
2025-03-11, 60, PYL-193, 46, None 
2025-02-12, None, VXZ-536, QUANTITY_ERROR, 524.5 
2025-01-31, 18, SLO-154, 26, 243.72 
2025-02-17, 31, DUW-443, 23, 660.36 
2025-03-08, 92, OVW-553, 38, 724.25 
2025-02-04, 75, AKS-472, 50, 349.59 
2025-02-07, 35, LYB-635, 25, 569.73 
2025-03-18, None, HOA-134, 43, 312.43 
2025-02-25, 75, ZFZ-695, 1, 216.6 
2025-02-12, STORE_ERROR, ZZF-247, 4, 985.42 
2025-01-16, 77, DOM-758, 20, 164.41 
2025-01-27, 21, OKQ-626, 11, 345.54 
2025-01-08, 88, JHN-105, 36, 582.68 
2025-01-21, 52, PRODUCT_ERROR, QUANTITY_ERROR, 61.66 
2025-02-12, 68, PDQ-254, 42, 565.0 
None, 23, PRODUCT_ERROR, 21, 223.42 
2025-03-26, 47, IPT-939, 41, 53.46 
2025-01-19, STORE_ERROR, VUB-256, 31, 610.7 
2025-03-29, 57, None, 37, 310.03 
2025-02-23, 60, EHH-271, 1, 496.33 
2025-03-05, 60, LVK-790, 38, 349.72 
2025-02-22, 28, RBY-292, 47, 605.5 
2025-02-16, 64, UZU-167, 32, 942.17 
2025-02-16, 19, GJE-648, 12, 730.86 
2025-03-06, 98, XVK-107, 3,  
2025-03-26, 89, JSL-263, 25, 834.95 
2025-02-14, 42, QLW-371, 14, 956.05 
2025-01-13, None, REG-153, 42, 713.54 
2025-01-02, 70, PRODUCT_ERROR, 16, 663.03 
2025-03-09, 90, DPL-281, None, 530.98 
2025-04-01, 67, PCM-745, 28, 902.93 
2025-04-02, 26, PRODUCT_ERROR, 5, 797.19 
2025-01-22, 39, AUT-658, 38, 391.0 
2025-03-24, 100, OOT-432, 31, 703.43 
2025-01-31, 32, QIA-564, 16, 382.9 
2025-03-07, 91, , 19, 924.47 
DATE_ERROR, 34, JDD-313, 50,  
2025-02-19, 60, BSB-443, 45, 330.05 
2025-03-05, 53, BPK-319, 48, None 
2025-02-20, , WJV-244, , 833.16 
2025-02-06, 16, NHI-719, 37, 97.89 
2025-01-18, 92, SOV-121, 50, 417.87 
2025-02-10, STORE_ERROR, XQB-791, 28, 40.26 
2025-01-25, 74, SAH-275, QUANTITY_ERROR, 802.46 
2025-01-14, 93, MDN-310, 6, 277.38 
2025-02-08, 16, FEF-514, 48, 339.17 
2025-03-03, 38, GMB-070, 34, 811.77 
2025-01-28, 52, , QUANTITY_ERROR, 523.46 
2025-03-28, 15, BXP-412, 34, 997.3 
DATE_ERROR, 16, ODL-745, 21, 262.03 
2025-01-22, 74, WRK-399, 3, 11.52 
2025-01-16, None, CFB-904, 1, 501.69 
2025-03-24, 44, YRO-261, 18, 198.89 
2025-01-14, 27, WAR-844, 38, 428.13 
2025-03-07, 58, OKS-383, 50, 66.18 
2025-02-17, STORE_ERROR, PRODUCT_ERROR, 7, 890.74 
2025-03-12, 60, RQP-486, 4, 316.12 
2025-02-01, 88, JSN-421, 18, 354.32 
DATE_ERROR, 94, KYL-271, 15, 414.21 
2025-02-23, 31, PRODUCT_ERROR, 38, 373.87 
2025-01-12, 19, , 21, 602.97 
2025-01-04, 74, KMU-631, 1, 342.94 
2025-01-24, 59, GYB-379, 15, 946.81 
, 94, WDS-233, 39, 20.98 
2025-01-25, 70, MGH-748, 43, 582.92 
DATE_ERROR, 24, NCE-996, 46, 926.1 
2025-01-17, 37, DNV-995, 50, 433.61 
None, 43, None, 25, 924.72 
, 24, VAW-394, 21, 57.71 
2025-01-22, 53, TNM-507, , 680.21 
2025-03-16, 44, EEF-349, 20, None 
2025-01-29, 86, None, 43, 503.87 
2025-03-05, 36, VCE-676, 33, 740.61 
2025-03-18, 63, FSG-209, 30, 809.56 
2025-03-17, 58, , 18, 458.99 
2025-03-10, 26, YKR-660, 2, 882.42 
DATE_ERROR, 64, FNE-507, 27, 127.55 
2025-03-11, 77, XKO-142, 31, 225.36 
2025-01-09, 14, DDE-582, None, 27.29 
2025-02-27, 66, NEN-595, 27, 542.04 
None, 42, NDF-743, 24, 110.81 
2025-02-28, 28, NCN-974, 49, 650.08 
2025-02-23, STORE_ERROR, KCG-009, 8, 272.52 
2025-02-01, 61, , 8, 440.09 
2025-02-11, 33, None, 1, 841.63 
2025-01-09, 20, BMZ-854, 16, 49.71 
2025-01-29, 61, OWP-640, 37, 142.87 
2025-01-24, 6, DPQ-284, 49, 432.17 
2025-03-23, 51, CEY-707, 33, REVENUE_ERROR 
DATE_ERROR, 28, JHS-946, 42, 847.79 
2025-01-28, 16, VOC-443, 32, 84.7 
2025-02-10, 46, UAE-033, None, None 
2025-02-20, 15, RZX-048, None, 27.7 
